service_id,date,exception_type
19-Sunday-3-19SUMM_2-0000001,20190825,1
19-Sunday-3-19SUMM_2-0000001,20190901,1
19-Weekday-9-19SUMM_2-1111100,20190624,1
19-Weekday-9-19SUMM_2-1111100,20190625,1
19-Weekday-9-19SUMM_2-1111100,20190626,1
19-Weekday-9-19SUMM_2-1111100,20190627,1
19-Weekday-9-19SUMM_2-1111100,20190628,1
19-Weekday-9-19SUMM_2-1111100,20190702,1
19-Weekday-9-19SUMM_2-1111100,20190703,1
19-Weekday-9-19SUMM_2-1111100,20190704,1
19-Weekday-9-19SUMM_2-1111100,20190705,1
19-Weekday-9-19SUMM_2-1111100,20190708,1
19-Weekday-9-19SUMM_2-1111100,20190709,1
19-Weekday-9-19SUMM_2-1111100,20190710,1
19-Weekday-9-19SUMM_2-1111100,20190711,1
19-Weekday-9-19SUMM_2-1111100,20190712,1
19-Weekday-9-19SUMM_2-1111100,20190715,1
19-Weekday-9-19SUMM_2-1111100,20190716,1
19-Weekday-9-19SUMM_2-1111100,20190717,1
19-Weekday-9-19SUMM_2-1111100,20190718,1
19-Weekday-9-19SUMM_2-1111100,20190719,1
19-Weekday-9-19SUMM_2-1111100,20190722,1
19-Weekday-9-19SUMM_2-1111100,20190723,1
19-Weekday-9-19SUMM_2-1111100,20190724,1
19-Weekday-9-19SUMM_2-1111100,20190725,1
19-Weekday-9-19SUMM_2-1111100,20190726,1
19-Weekday-9-19SUMM_2-1111100,20190729,1
19-Weekday-9-19SUMM_2-1111100,20190730,1
19-Weekday-9-19SUMM_2-1111100,20190731,1
19-Weekday-9-19SUMM_2-1111100,20190801,1
19-Weekday-9-19SUMM_2-1111100,20190802,1
19-Weekday-9-19SUMM_2-1111100,20190806,1
19-Weekday-9-19SUMM_2-1111100,20190807,1
19-Weekday-9-19SUMM_2-1111100,20190808,1
19-Weekday-9-19SUMM_2-1111100,20190809,1
19-Weekday-9-19SUMM_2-1111100,20190812,1
19-Weekday-9-19SUMM_2-1111100,20190813,1
19-Weekday-9-19SUMM_2-1111100,20190814,1
19-Weekday-9-19SUMM_2-1111100,20190815,1
19-Weekday-9-19SUMM_2-1111100,20190816,1
19-Weekday-9-19SUMM_2-1111100,20190819,1
19-Weekday-9-19SUMM_2-1111100,20190820,1
19-Weekday-9-19SUMM_2-1111100,20190821,1
19-Weekday-9-19SUMM_2-1111100,20190822,1
19-Weekday-9-19SUMM_2-1111100,20190823,1
19-Weekday-9-19SUMM_2-1111100,20190826,1
19-Weekday-9-19SUMM_2-1111100,20190827,1
19-Weekday-9-19SUMM_2-1111100,20190828,1
19-Weekday-9-19SUMM_2-1111100,20190829,1
19-Weekday-9-19SUMM_2-1111100,20190830,1
1-Holiday1-3-19SUMM_2-0000001,20190701,1
1-Holiday1-3-19SUMM_2-0000001,20190805,1
1-Saturday-1-19SPRI-0000010,20190608,1
1-Saturday-1-19SPRI-0000010,20190615,1
1-Saturday-1-19SPRI-0000010,20190622,1
1-Saturday-2-19SUMM_2-0000010,20190629,1
1-Saturday-2-19SUMM_2-0000010,20190706,1
1-Saturday-2-19SUMM_2-0000010,20190713,1
1-Saturday-2-19SUMM_2-0000010,20190720,1
1-Saturday-2-19SUMM_2-0000010,20190727,1
1-Saturday-2-19SUMM_2-0000010,20190803,1
1-Saturday-2-19SUMM_2-0000010,20190810,1
1-Saturday-2-19SUMM_2-0000010,20190817,1
1-Saturday-2-19SUMM_2-0000010,20190824,1
1-Saturday-2-19SUMM_2-0000010,20190831,1
1-Sunday-1-19SPRI-0000001,20190609,1
1-Sunday-1-19SPRI-0000001,20190616,1
1-Sunday-1-19SPRI-0000001,20190623,1
1-Sunday-2-19SUMM_2-0000001,20190630,1
1-Sunday-2-19SUMM_2-0000001,20190707,1
1-Sunday-2-19SUMM_2-0000001,20190714,1
1-Sunday-2-19SUMM_2-0000001,20190721,1
1-Sunday-2-19SUMM_2-0000001,20190728,1
1-Sunday-2-19SUMM_2-0000001,20190804,1
1-Sunday-2-19SUMM_2-0000001,20190811,1
1-Sunday-2-19SUMM_2-0000001,20190818,1
1-Sunday-2-19SUMM_2-0000001,20190825,1
1-Sunday-2-19SUMM_2-0000001,20190901,1
1-Weekday-1-19SPRI-1111100,20190606,1
1-Weekday-1-19SPRI-1111100,20190607,1
1-Weekday-1-19SPRI-1111100,20190610,1
1-Weekday-1-19SPRI-1111100,20190611,1
1-Weekday-1-19SPRI-1111100,20190612,1
1-Weekday-1-19SPRI-1111100,20190613,1
1-Weekday-1-19SPRI-1111100,20190614,1
1-Weekday-1-19SPRI-1111100,20190617,1
1-Weekday-1-19SPRI-1111100,20190618,1
1-Weekday-1-19SPRI-1111100,20190619,1
1-Weekday-1-19SPRI-1111100,20190620,1
1-Weekday-1-19SPRI-1111100,20190621,1
1-Weekday-2-19SUMM_2-1111100,20190624,1
1-Weekday-2-19SUMM_2-1111100,20190625,1
1-Weekday-2-19SUMM_2-1111100,20190626,1
1-Weekday-2-19SUMM_2-1111100,20190627,1
1-Weekday-2-19SUMM_2-1111100,20190628,1
1-Weekday-2-19SUMM_2-1111100,20190702,1
1-Weekday-2-19SUMM_2-1111100,20190703,1
1-Weekday-2-19SUMM_2-1111100,20190704,1
1-Weekday-2-19SUMM_2-1111100,20190705,1
1-Weekday-2-19SUMM_2-1111100,20190708,1
1-Weekday-2-19SUMM_2-1111100,20190709,1
1-Weekday-2-19SUMM_2-1111100,20190710,1
1-Weekday-2-19SUMM_2-1111100,20190711,1
1-Weekday-2-19SUMM_2-1111100,20190712,1
1-Weekday-2-19SUMM_2-1111100,20190715,1
1-Weekday-2-19SUMM_2-1111100,20190716,1
1-Weekday-2-19SUMM_2-1111100,20190717,1
1-Weekday-2-19SUMM_2-1111100,20190718,1
1-Weekday-2-19SUMM_2-1111100,20190719,1
1-Weekday-2-19SUMM_2-1111100,20190722,1
1-Weekday-2-19SUMM_2-1111100,20190723,1
1-Weekday-2-19SUMM_2-1111100,20190724,1
1-Weekday-2-19SUMM_2-1111100,20190725,1
1-Weekday-2-19SUMM_2-1111100,20190726,1
1-Weekday-2-19SUMM_2-1111100,20190729,1
1-Weekday-2-19SUMM_2-1111100,20190730,1
1-Weekday-2-19SUMM_2-1111100,20190731,1
1-Weekday-2-19SUMM_2-1111100,20190801,1
1-Weekday-2-19SUMM_2-1111100,20190802,1
1-Weekday-2-19SUMM_2-1111100,20190806,1
1-Weekday-2-19SUMM_2-1111100,20190807,1
1-Weekday-2-19SUMM_2-1111100,20190808,1
1-Weekday-2-19SUMM_2-1111100,20190809,1
1-Weekday-2-19SUMM_2-1111100,20190812,1
1-Weekday-2-19SUMM_2-1111100,20190813,1
1-Weekday-2-19SUMM_2-1111100,20190814,1
1-Weekday-2-19SUMM_2-1111100,20190815,1
1-Weekday-2-19SUMM_2-1111100,20190816,1
1-Weekday-2-19SUMM_2-1111100,20190819,1
1-Weekday-2-19SUMM_2-1111100,20190820,1
1-Weekday-2-19SUMM_2-1111100,20190821,1
1-Weekday-2-19SUMM_2-1111100,20190822,1
1-Weekday-2-19SUMM_2-1111100,20190823,1
1-Weekday-2-19SUMM_2-1111100,20190826,1
1-Weekday-2-19SUMM_2-1111100,20190827,1
1-Weekday-2-19SUMM_2-1111100,20190828,1
1-Weekday-2-19SUMM_2-1111100,20190829,1
1-Weekday-2-19SUMM_2-1111100,20190830,1
200-Saturday-1-19SPRI-0000010,20190608,1
200-Saturday-1-19SPRI-0000010,20190615,1
200-Saturday-1-19SPRI-0000010,20190622,1
200-Sunday-1-19SPRI-0000001,20190609,1
200-Sunday-1-19SPRI-0000001,20190616,1
200-Sunday-1-19SPRI-0000001,20190623,1
200-Weekday-1-19SPRI-1111100,20190606,1
200-Weekday-1-19SPRI-1111100,20190607,1
200-Weekday-1-19SPRI-1111100,20190610,1
200-Weekday-1-19SPRI-1111100,20190611,1
200-Weekday-1-19SPRI-1111100,20190612,1
200-Weekday-1-19SPRI-1111100,20190613,1
200-Weekday-1-19SPRI-1111100,20190614,1
200-Weekday-1-19SPRI-1111100,20190617,1
200-Weekday-1-19SPRI-1111100,20190618,1
200-Weekday-1-19SPRI-1111100,20190619,1
200-Weekday-1-19SPRI-1111100,20190620,1
200-Weekday-1-19SPRI-1111100,20190621,1
201-Holiday1-4-19SUMM_2-0000001,20190701,1
201-Holiday1-4-19SUMM_2-0000001,20190805,1
201-Saturday-1-19SPRI-0000010,20190608,1
201-Saturday-1-19SPRI-0000010,20190615,1
201-Saturday-1-19SPRI-0000010,20190622,1
201-Saturday-3-19SUMM_2-0000010,20190629,1
201-Saturday-3-19SUMM_2-0000010,20190706,1
201-Saturday-3-19SUMM_2-0000010,20190713,1
201-Saturday-3-19SUMM_2-0000010,20190720,1
201-Saturday-3-19SUMM_2-0000010,20190727,1
201-Saturday-3-19SUMM_2-0000010,20190803,1
201-Saturday-3-19SUMM_2-0000010,20190810,1
201-Saturday-3-19SUMM_2-0000010,20190817,1
201-Saturday-3-19SUMM_2-0000010,20190824,1
201-Saturday-3-19SUMM_2-0000010,20190831,1
201-Sunday-1-19SPRI-0000001,20190609,1
201-Sunday-1-19SPRI-0000001,20190616,1
201-Sunday-1-19SPRI-0000001,20190623,1
201-Sunday-3-19SUMM_2-0000001,20190630,1
201-Sunday-3-19SUMM_2-0000001,20190707,1
201-Sunday-3-19SUMM_2-0000001,20190714,1
201-Sunday-3-19SUMM_2-0000001,20190721,1
201-Sunday-3-19SUMM_2-0000001,20190728,1
201-Sunday-3-19SUMM_2-0000001,20190804,1
201-Sunday-3-19SUMM_2-0000001,20190811,1
201-Sunday-3-19SUMM_2-0000001,20190818,1
201-Sunday-3-19SUMM_2-0000001,20190825,1
201-Sunday-3-19SUMM_2-0000001,20190901,1
201-Weekday-2-19SPRI-1111100,20190606,1
201-Weekday-2-19SPRI-1111100,20190607,1
201-Weekday-2-19SPRI-1111100,20190610,1
201-Weekday-2-19SPRI-1111100,20190611,1
201-Weekday-2-19SPRI-1111100,20190612,1
201-Weekday-2-19SPRI-1111100,20190613,1
201-Weekday-2-19SPRI-1111100,20190614,1
201-Weekday-2-19SPRI-1111100,20190617,1
201-Weekday-2-19SPRI-1111100,20190618,1
201-Weekday-2-19SPRI-1111100,20190619,1
201-Weekday-2-19SPRI-1111100,20190620,1
201-Weekday-2-19SPRI-1111100,20190621,1
201-Weekday-5-19SUMM_2-1111100,20190624,1
201-Weekday-5-19SUMM_2-1111100,20190625,1
201-Weekday-5-19SUMM_2-1111100,20190626,1
201-Weekday-5-19SUMM_2-1111100,20190627,1
201-Weekday-5-19SUMM_2-1111100,20190628,1
201-Weekday-5-19SUMM_2-1111100,20190702,1
201-Weekday-5-19SUMM_2-1111100,20190703,1
201-Weekday-5-19SUMM_2-1111100,20190704,1
201-Weekday-5-19SUMM_2-1111100,20190705,1
201-Weekday-5-19SUMM_2-1111100,20190708,1
201-Weekday-5-19SUMM_2-1111100,20190709,1
201-Weekday-5-19SUMM_2-1111100,20190710,1
201-Weekday-5-19SUMM_2-1111100,20190711,1
201-Weekday-5-19SUMM_2-1111100,20190712,1
201-Weekday-5-19SUMM_2-1111100,20190715,1
201-Weekday-5-19SUMM_2-1111100,20190716,1
201-Weekday-5-19SUMM_2-1111100,20190717,1
201-Weekday-5-19SUMM_2-1111100,20190718,1
201-Weekday-5-19SUMM_2-1111100,20190719,1
201-Weekday-5-19SUMM_2-1111100,20190722,1
201-Weekday-5-19SUMM_2-1111100,20190723,1
201-Weekday-5-19SUMM_2-1111100,20190724,1
201-Weekday-5-19SUMM_2-1111100,20190725,1
201-Weekday-5-19SUMM_2-1111100,20190726,1
201-Weekday-5-19SUMM_2-1111100,20190729,1
201-Weekday-5-19SUMM_2-1111100,20190730,1
201-Weekday-5-19SUMM_2-1111100,20190731,1
201-Weekday-5-19SUMM_2-1111100,20190801,1
201-Weekday-5-19SUMM_2-1111100,20190802,1
201-Weekday-5-19SUMM_2-1111100,20190806,1
201-Weekday-5-19SUMM_2-1111100,20190807,1
201-Weekday-5-19SUMM_2-1111100,20190808,1
201-Weekday-5-19SUMM_2-1111100,20190809,1
201-Weekday-5-19SUMM_2-1111100,20190812,1
201-Weekday-5-19SUMM_2-1111100,20190813,1
201-Weekday-5-19SUMM_2-1111100,20190814,1
201-Weekday-5-19SUMM_2-1111100,20190815,1
201-Weekday-5-19SUMM_2-1111100,20190816,1
201-Weekday-5-19SUMM_2-1111100,20190819,1
201-Weekday-5-19SUMM_2-1111100,20190820,1
201-Weekday-5-19SUMM_2-1111100,20190821,1
201-Weekday-5-19SUMM_2-1111100,20190822,1
201-Weekday-5-19SUMM_2-1111100,20190823,1
201-Weekday-5-19SUMM_2-1111100,20190826,1
201-Weekday-5-19SUMM_2-1111100,20190827,1
201-Weekday-5-19SUMM_2-1111100,20190828,1
201-Weekday-5-19SUMM_2-1111100,20190829,1
201-Weekday-5-19SUMM_2-1111100,20190830,1
202-Holiday1-3-19SUMM_2-0000001,20190701,1
202-Holiday1-3-19SUMM_2-0000001,20190805,1
202-Saturday-1-19SPRI-0000010,20190608,1
202-Saturday-1-19SPRI-0000010,20190615,1
202-Saturday-1-19SPRI-0000010,20190622,1
202-Saturday-1-19SUMM_2-0000010,20190629,1
202-Saturday-1-19SUMM_2-0000010,20190706,1
202-Saturday-1-19SUMM_2-0000010,20190713,1
202-Saturday-1-19SUMM_2-0000010,20190720,1
202-Saturday-1-19SUMM_2-0000010,20190727,1
202-Saturday-1-19SUMM_2-0000010,20190803,1
202-Saturday-1-19SUMM_2-0000010,20190810,1
202-Saturday-1-19SUMM_2-0000010,20190817,1
202-Saturday-1-19SUMM_2-0000010,20190824,1
202-Saturday-1-19SUMM_2-0000010,20190831,1
202-Sunday-1-19SPRI-0000001,20190609,1
202-Sunday-1-19SPRI-0000001,20190616,1
202-Sunday-1-19SPRI-0000001,20190623,1
202-Sunday-2-19SUMM_2-0000001,20190630,1
202-Sunday-2-19SUMM_2-0000001,20190707,1
202-Sunday-2-19SUMM_2-0000001,20190714,1
202-Sunday-2-19SUMM_2-0000001,20190721,1
202-Sunday-2-19SUMM_2-0000001,20190728,1
202-Sunday-2-19SUMM_2-0000001,20190804,1
202-Sunday-2-19SUMM_2-0000001,20190811,1
202-Sunday-2-19SUMM_2-0000001,20190818,1
202-Sunday-2-19SUMM_2-0000001,20190825,1
202-Sunday-2-19SUMM_2-0000001,20190901,1
202-Weekday-2-19SPRI-1111100,20190606,1
202-Weekday-2-19SPRI-1111100,20190607,1
202-Weekday-2-19SPRI-1111100,20190610,1
202-Weekday-2-19SPRI-1111100,20190611,1
202-Weekday-2-19SPRI-1111100,20190612,1
202-Weekday-2-19SPRI-1111100,20190613,1
202-Weekday-2-19SPRI-1111100,20190614,1
202-Weekday-2-19SPRI-1111100,20190617,1
202-Weekday-2-19SPRI-1111100,20190618,1
202-Weekday-2-19SPRI-1111100,20190619,1
202-Weekday-2-19SPRI-1111100,20190620,1
202-Weekday-2-19SPRI-1111100,20190621,1
202-Weekday-5-19SUMM_2-1111100,20190624,1
202-Weekday-5-19SUMM_2-1111100,20190625,1
202-Weekday-5-19SUMM_2-1111100,20190626,1
202-Weekday-5-19SUMM_2-1111100,20190627,1
202-Weekday-5-19SUMM_2-1111100,20190628,1
202-Weekday-5-19SUMM_2-1111100,20190702,1
202-Weekday-5-19SUMM_2-1111100,20190703,1
202-Weekday-5-19SUMM_2-1111100,20190704,1
202-Weekday-5-19SUMM_2-1111100,20190705,1
202-Weekday-5-19SUMM_2-1111100,20190708,1
202-Weekday-5-19SUMM_2-1111100,20190709,1
202-Weekday-5-19SUMM_2-1111100,20190710,1
202-Weekday-5-19SUMM_2-1111100,20190711,1
202-Weekday-5-19SUMM_2-1111100,20190712,1
202-Weekday-5-19SUMM_2-1111100,20190715,1
202-Weekday-5-19SUMM_2-1111100,20190716,1
202-Weekday-5-19SUMM_2-1111100,20190717,1
202-Weekday-5-19SUMM_2-1111100,20190718,1
202-Weekday-5-19SUMM_2-1111100,20190719,1
202-Weekday-5-19SUMM_2-1111100,20190722,1
202-Weekday-5-19SUMM_2-1111100,20190723,1
202-Weekday-5-19SUMM_2-1111100,20190724,1
202-Weekday-5-19SUMM_2-1111100,20190725,1
202-Weekday-5-19SUMM_2-1111100,20190726,1
202-Weekday-5-19SUMM_2-1111100,20190729,1
202-Weekday-5-19SUMM_2-1111100,20190730,1
202-Weekday-5-19SUMM_2-1111100,20190731,1
202-Weekday-5-19SUMM_2-1111100,20190801,1
202-Weekday-5-19SUMM_2-1111100,20190802,1
202-Weekday-5-19SUMM_2-1111100,20190806,1
202-Weekday-5-19SUMM_2-1111100,20190807,1
202-Weekday-5-19SUMM_2-1111100,20190808,1
202-Weekday-5-19SUMM_2-1111100,20190809,1
202-Weekday-5-19SUMM_2-1111100,20190812,1
202-Weekday-5-19SUMM_2-1111100,20190813,1
202-Weekday-5-19SUMM_2-1111100,20190814,1
202-Weekday-5-19SUMM_2-1111100,20190815,1
202-Weekday-5-19SUMM_2-1111100,20190816,1
202-Weekday-5-19SUMM_2-1111100,20190819,1
202-Weekday-5-19SUMM_2-1111100,20190820,1
202-Weekday-5-19SUMM_2-1111100,20190821,1
202-Weekday-5-19SUMM_2-1111100,20190822,1
202-Weekday-5-19SUMM_2-1111100,20190823,1
202-Weekday-5-19SUMM_2-1111100,20190826,1
202-Weekday-5-19SUMM_2-1111100,20190827,1
202-Weekday-5-19SUMM_2-1111100,20190828,1
202-Weekday-5-19SUMM_2-1111100,20190829,1
202-Weekday-5-19SUMM_2-1111100,20190830,1
203-Holiday1-2-19SUMM_2-0000001,20190701,1
203-Holiday1-2-19SUMM_2-0000001,20190805,1
203-Saturday-1-19SPRI-0000010,20190608,1
203-Saturday-1-19SPRI-0000010,20190615,1
203-Saturday-1-19SPRI-0000010,20190622,1
203-Saturday-1-19SUMM_2-0000010,20190629,1
203-Saturday-1-19SUMM_2-0000010,20190706,1
203-Saturday-1-19SUMM_2-0000010,20190713,1
203-Saturday-1-19SUMM_2-0000010,20190720,1
203-Saturday-1-19SUMM_2-0000010,20190727,1
203-Saturday-1-19SUMM_2-0000010,20190803,1
203-Saturday-1-19SUMM_2-0000010,20190810,1
203-Saturday-1-19SUMM_2-0000010,20190817,1
203-Saturday-1-19SUMM_2-0000010,20190824,1
203-Saturday-1-19SUMM_2-0000010,20190831,1
203-Sunday-1-19SPRI-0000001,20190609,1
203-Sunday-1-19SPRI-0000001,20190616,1
203-Sunday-1-19SPRI-0000001,20190623,1
203-Sunday-1-19SUMM_2-0000001,20190630,1
203-Sunday-1-19SUMM_2-0000001,20190707,1
203-Sunday-1-19SUMM_2-0000001,20190714,1
203-Sunday-1-19SUMM_2-0000001,20190721,1
203-Sunday-1-19SUMM_2-0000001,20190728,1
203-Sunday-1-19SUMM_2-0000001,20190804,1
203-Sunday-1-19SUMM_2-0000001,20190811,1
203-Sunday-1-19SUMM_2-0000001,20190818,1
203-Sunday-1-19SUMM_2-0000001,20190825,1
203-Sunday-1-19SUMM_2-0000001,20190901,1
203-Weekday-10-19SPRI-1111100,20190606,1
203-Weekday-10-19SPRI-1111100,20190607,1
203-Weekday-10-19SPRI-1111100,20190610,1
203-Weekday-10-19SPRI-1111100,20190611,1
203-Weekday-10-19SPRI-1111100,20190612,1
203-Weekday-10-19SPRI-1111100,20190613,1
203-Weekday-10-19SPRI-1111100,20190614,1
203-Weekday-10-19SPRI-1111100,20190617,1
203-Weekday-10-19SPRI-1111100,20190618,1
203-Weekday-10-19SPRI-1111100,20190619,1
203-Weekday-10-19SPRI-1111100,20190620,1
203-Weekday-10-19SPRI-1111100,20190621,1
203-Weekday-10-19SUMM_2-1111100,20190624,1
203-Weekday-10-19SUMM_2-1111100,20190625,1
203-Weekday-10-19SUMM_2-1111100,20190626,1
203-Weekday-10-19SUMM_2-1111100,20190627,1
203-Weekday-10-19SUMM_2-1111100,20190628,1
203-Weekday-10-19SUMM_2-1111100,20190702,1
203-Weekday-10-19SUMM_2-1111100,20190703,1
203-Weekday-10-19SUMM_2-1111100,20190704,1
203-Weekday-10-19SUMM_2-1111100,20190705,1
203-Weekday-10-19SUMM_2-1111100,20190708,1
203-Weekday-10-19SUMM_2-1111100,20190709,1
203-Weekday-10-19SUMM_2-1111100,20190710,1
203-Weekday-10-19SUMM_2-1111100,20190711,1
203-Weekday-10-19SUMM_2-1111100,20190712,1
203-Weekday-10-19SUMM_2-1111100,20190715,1
203-Weekday-10-19SUMM_2-1111100,20190716,1
203-Weekday-10-19SUMM_2-1111100,20190717,1
203-Weekday-10-19SUMM_2-1111100,20190718,1
203-Weekday-10-19SUMM_2-1111100,20190719,1
203-Weekday-10-19SUMM_2-1111100,20190722,1
203-Weekday-10-19SUMM_2-1111100,20190723,1
203-Weekday-10-19SUMM_2-1111100,20190724,1
203-Weekday-10-19SUMM_2-1111100,20190725,1
203-Weekday-10-19SUMM_2-1111100,20190726,1
203-Weekday-10-19SUMM_2-1111100,20190729,1
203-Weekday-10-19SUMM_2-1111100,20190730,1
203-Weekday-10-19SUMM_2-1111100,20190731,1
203-Weekday-10-19SUMM_2-1111100,20190801,1
203-Weekday-10-19SUMM_2-1111100,20190802,1
203-Weekday-10-19SUMM_2-1111100,20190806,1
203-Weekday-10-19SUMM_2-1111100,20190807,1
203-Weekday-10-19SUMM_2-1111100,20190808,1
203-Weekday-10-19SUMM_2-1111100,20190809,1
203-Weekday-10-19SUMM_2-1111100,20190812,1
203-Weekday-10-19SUMM_2-1111100,20190813,1
203-Weekday-10-19SUMM_2-1111100,20190814,1
203-Weekday-10-19SUMM_2-1111100,20190815,1
203-Weekday-10-19SUMM_2-1111100,20190816,1
203-Weekday-10-19SUMM_2-1111100,20190819,1
203-Weekday-10-19SUMM_2-1111100,20190820,1
203-Weekday-10-19SUMM_2-1111100,20190821,1
203-Weekday-10-19SUMM_2-1111100,20190822,1
203-Weekday-10-19SUMM_2-1111100,20190823,1
203-Weekday-10-19SUMM_2-1111100,20190826,1
203-Weekday-10-19SUMM_2-1111100,20190827,1
203-Weekday-10-19SUMM_2-1111100,20190828,1
203-Weekday-10-19SUMM_2-1111100,20190829,1
203-Weekday-10-19SUMM_2-1111100,20190830,1
204-Holiday1-3-19SUMM_2-0000001,20190701,1
204-Holiday1-3-19SUMM_2-0000001,20190805,1
204-Saturday-1-19SPRI-0000010,20190608,1
204-Saturday-1-19SPRI-0000010,20190615,1
204-Saturday-1-19SPRI-0000010,20190622,1
204-Saturday-1-19SUMM_2-0000010,20190629,1
204-Saturday-1-19SUMM_2-0000010,20190706,1
204-Saturday-1-19SUMM_2-0000010,20190713,1
204-Saturday-1-19SUMM_2-0000010,20190720,1
204-Saturday-1-19SUMM_2-0000010,20190727,1
204-Saturday-1-19SUMM_2-0000010,20190803,1
204-Saturday-1-19SUMM_2-0000010,20190810,1
204-Saturday-1-19SUMM_2-0000010,20190817,1
204-Saturday-1-19SUMM_2-0000010,20190824,1
204-Saturday-1-19SUMM_2-0000010,20190831,1
204-Sunday-1-19SPRI-0000001,20190609,1
204-Sunday-1-19SPRI-0000001,20190616,1
204-Sunday-1-19SPRI-0000001,20190623,1
204-Sunday-2-19SUMM_2-0000001,20190630,1
204-Sunday-2-19SUMM_2-0000001,20190707,1
204-Sunday-2-19SUMM_2-0000001,20190714,1
204-Sunday-2-19SUMM_2-0000001,20190721,1
204-Sunday-2-19SUMM_2-0000001,20190728,1
204-Sunday-2-19SUMM_2-0000001,20190804,1
204-Sunday-2-19SUMM_2-0000001,20190811,1
204-Sunday-2-19SUMM_2-0000001,20190818,1
204-Sunday-2-19SUMM_2-0000001,20190825,1
204-Sunday-2-19SUMM_2-0000001,20190901,1
204-Weekday-1-19SPRI-1111100,20190606,1
204-Weekday-1-19SPRI-1111100,20190607,1
204-Weekday-1-19SPRI-1111100,20190610,1
204-Weekday-1-19SPRI-1111100,20190611,1
204-Weekday-1-19SPRI-1111100,20190612,1
204-Weekday-1-19SPRI-1111100,20190613,1
204-Weekday-1-19SPRI-1111100,20190614,1
204-Weekday-1-19SPRI-1111100,20190617,1
204-Weekday-1-19SPRI-1111100,20190618,1
204-Weekday-1-19SPRI-1111100,20190619,1
204-Weekday-1-19SPRI-1111100,20190620,1
204-Weekday-1-19SPRI-1111100,20190621,1
204-Weekday-5-19SUMM_2-1111100,20190624,1
204-Weekday-5-19SUMM_2-1111100,20190625,1
204-Weekday-5-19SUMM_2-1111100,20190626,1
204-Weekday-5-19SUMM_2-1111100,20190627,1
204-Weekday-5-19SUMM_2-1111100,20190628,1
204-Weekday-5-19SUMM_2-1111100,20190702,1
204-Weekday-5-19SUMM_2-1111100,20190703,1
204-Weekday-5-19SUMM_2-1111100,20190704,1
204-Weekday-5-19SUMM_2-1111100,20190705,1
204-Weekday-5-19SUMM_2-1111100,20190708,1
204-Weekday-5-19SUMM_2-1111100,20190709,1
204-Weekday-5-19SUMM_2-1111100,20190710,1
204-Weekday-5-19SUMM_2-1111100,20190711,1
204-Weekday-5-19SUMM_2-1111100,20190712,1
204-Weekday-5-19SUMM_2-1111100,20190715,1
204-Weekday-5-19SUMM_2-1111100,20190716,1
204-Weekday-5-19SUMM_2-1111100,20190717,1
204-Weekday-5-19SUMM_2-1111100,20190718,1
204-Weekday-5-19SUMM_2-1111100,20190719,1
204-Weekday-5-19SUMM_2-1111100,20190722,1
204-Weekday-5-19SUMM_2-1111100,20190723,1
204-Weekday-5-19SUMM_2-1111100,20190724,1
204-Weekday-5-19SUMM_2-1111100,20190725,1
204-Weekday-5-19SUMM_2-1111100,20190726,1
204-Weekday-5-19SUMM_2-1111100,20190729,1
204-Weekday-5-19SUMM_2-1111100,20190730,1
204-Weekday-5-19SUMM_2-1111100,20190731,1
204-Weekday-5-19SUMM_2-1111100,20190801,1
204-Weekday-5-19SUMM_2-1111100,20190802,1
204-Weekday-5-19SUMM_2-1111100,20190806,1
204-Weekday-5-19SUMM_2-1111100,20190807,1
204-Weekday-5-19SUMM_2-1111100,20190808,1
204-Weekday-5-19SUMM_2-1111100,20190809,1
204-Weekday-5-19SUMM_2-1111100,20190812,1
204-Weekday-5-19SUMM_2-1111100,20190813,1
204-Weekday-5-19SUMM_2-1111100,20190814,1
204-Weekday-5-19SUMM_2-1111100,20190815,1
204-Weekday-5-19SUMM_2-1111100,20190816,1
204-Weekday-5-19SUMM_2-1111100,20190819,1
204-Weekday-5-19SUMM_2-1111100,20190820,1
204-Weekday-5-19SUMM_2-1111100,20190821,1
204-Weekday-5-19SUMM_2-1111100,20190822,1
204-Weekday-5-19SUMM_2-1111100,20190823,1
204-Weekday-5-19SUMM_2-1111100,20190826,1
204-Weekday-5-19SUMM_2-1111100,20190827,1
204-Weekday-5-19SUMM_2-1111100,20190828,1
204-Weekday-5-19SUMM_2-1111100,20190829,1
204-Weekday-5-19SUMM_2-1111100,20190830,1
205-Holiday1-3-19SUMM_2-0000001,20190701,1
205-Holiday1-3-19SUMM_2-0000001,20190805,1
205-Saturday-1-19SPRI-0000010,20190608,1
205-Saturday-1-19SPRI-0000010,20190615,1
205-Saturday-1-19SPRI-0000010,20190622,1
205-Saturday-1-19SUMM_2-0000010,20190629,1
205-Saturday-1-19SUMM_2-0000010,20190706,1
205-Saturday-1-19SUMM_2-0000010,20190713,1
205-Saturday-1-19SUMM_2-0000010,20190720,1
205-Saturday-1-19SUMM_2-0000010,20190727,1
205-Saturday-1-19SUMM_2-0000010,20190803,1
205-Saturday-1-19SUMM_2-0000010,20190810,1
205-Saturday-1-19SUMM_2-0000010,20190817,1
205-Saturday-1-19SUMM_2-0000010,20190824,1
205-Saturday-1-19SUMM_2-0000010,20190831,1
205-Sunday-1-19SPRI-0000001,20190609,1
205-Sunday-1-19SPRI-0000001,20190616,1
205-Sunday-1-19SPRI-0000001,20190623,1
