service_id,date,exception_type
51-Weekday-1-23SPRI-1111100,20230503,1
51-Weekday-1-23SPRI-1111100,20230504,1
51-Weekday-1-23SPRI-1111100,20230505,1
51-Weekday-1-23SPRI-1111100,20230508,1
51-Weekday-1-23SPRI-1111100,20230509,1
51-Weekday-1-23SPRI-1111100,20230510,1
51-Weekday-1-23SPRI-1111100,20230511,1
51-Weekday-1-23SPRI-1111100,20230512,1
51-Weekday-1-23SPRI-1111100,20230515,1
51-Weekday-1-23SPRI-1111100,20230516,1
51-Weekday-1-23SPRI-1111100,20230517,1
51-Weekday-1-23SPRI-1111100,20230518,1
51-Weekday-1-23SPRI-1111100,20230519,1
51-Weekday-1-23SPRI-1111100,20230522,1
51-Weekday-1-23SPRI-1111100,20230523,1
51-Weekday-1-23SPRI-1111100,20230524,1
51-Weekday-1-23SPRI-1111100,20230526,1
51-Weekday-1-23SPRI-1111100,20230529,1
51-Weekday-1-23SPRI-1111100,20230530,1
51-Weekday-1-23SPRI-1111100,20230531,1
51-Weekday-1-23SPRI-1111100,20230601,1
51-Weekday-1-23SPRI-1111100,20230602,1
51-Weekday-1-23SPRI-1111100,20230605,1
51-Weekday-1-23SPRI-1111100,20230606,1
51-Weekday-1-23SPRI-1111100,20230607,1
51-Weekday-1-23SPRI-1111100,20230608,1
51-Weekday-1-23SPRI-1111100,20230609,1
51-Weekday-1-23SPRI-1111100,20230612,1
51-Weekday-1-23SPRI-1111100,20230613,1
51-Weekday-1-23SPRI-1111100,20230614,1
51-Weekday-1-23SPRI-1111100,20230615,1
51-Weekday-1-23SPRI-1111100,20230616,1
51-Weekday-1-23SPRI-1111100,20230619,1
51-Weekday-1-23SPRI-1111100,20230620,1
51-Weekday-1-23SPRI-1111100,20230621,1
51-Weekday-1-23SPRI-1111100,20230622,1
51-Weekday-1-23SPRI-1111100,20230623,1
51-Weekday-2-23WINT-1111100,20230413,1
51-Weekday-2-23WINT-1111100,20230414,1
51-Weekday-2-23WINT-1111100,20230417,1
51-Weekday-2-23WINT-1111100,20230418,1
51-Weekday-2-23WINT-1111100,20230419,1
51-Weekday-2-23WINT-1111100,20230420,1
51-Weekday-2-23WINT-1111100,20230421,1
53-Weekday-2-23SPRI-1111100,20230424,1
53-Weekday-2-23SPRI-1111100,20230425,1
53-Weekday-2-23SPRI-1111100,20230426,1
53-Weekday-2-23SPRI-1111100,20230427,1
53-Weekday-2-23SPRI-1111100,20230428,1
53-Weekday-2-23SPRI-1111100,20230501,1
53-Weekday-2-23SPRI-1111100,20230502,1
53-Weekday-2-23SPRI-1111100,20230503,1
53-Weekday-2-23SPRI-1111100,20230504,1
53-Weekday-2-23SPRI-1111100,20230505,1
53-Weekday-2-23SPRI-1111100,20230508,1
53-Weekday-2-23SPRI-1111100,20230509,1
53-Weekday-2-23SPRI-1111100,20230510,1
53-Weekday-2-23SPRI-1111100,20230511,1
53-Weekday-2-23SPRI-1111100,20230512,1
53-Weekday-2-23SPRI-1111100,20230515,1
53-Weekday-2-23SPRI-1111100,20230516,1
53-Weekday-2-23SPRI-1111100,20230517,1
53-Weekday-2-23SPRI-1111100,20230518,1
53-Weekday-2-23SPRI-1111100,20230519,1
53-Weekday-2-23SPRI-1111100,20230522,1
53-Weekday-2-23SPRI-1111100,20230523,1
53-Weekday-2-23SPRI-1111100,20230524,1
53-Weekday-2-23SPRI-1111100,20230526,1
53-Weekday-2-23SPRI-1111100,20230529,1
53-Weekday-2-23SPRI-1111100,20230530,1
53-Weekday-2-23SPRI-1111100,20230531,1
53-Weekday-2-23SPRI-1111100,20230601,1
53-Weekday-2-23SPRI-1111100,20230602,1
53-Weekday-2-23SPRI-1111100,20230605,1
53-Weekday-2-23SPRI-1111100,20230606,1
53-Weekday-2-23SPRI-1111100,20230607,1
53-Weekday-2-23SPRI-1111100,20230608,1
53-Weekday-2-23SPRI-1111100,20230609,1
53-Weekday-2-23SPRI-1111100,20230612,1
53-Weekday-2-23SPRI-1111100,20230613,1
53-Weekday-2-23SPRI-1111100,20230614,1
53-Weekday-2-23SPRI-1111100,20230615,1
53-Weekday-2-23SPRI-1111100,20230616,1
53-Weekday-2-23SPRI-1111100,20230619,1
53-Weekday-2-23SPRI-1111100,20230620,1
53-Weekday-2-23SPRI-1111100,20230621,1
53-Weekday-2-23SPRI-1111100,20230622,1
53-Weekday-2-23SPRI-1111100,20230623,1
53-Weekday-2-23WINT-1111100,20230413,1
53-Weekday-2-23WINT-1111100,20230414,1
53-Weekday-2-23WINT-1111100,20230417,1
53-Weekday-2-23WINT-1111100,20230418,1
53-Weekday-2-23WINT-1111100,20230419,1
53-Weekday-2-23WINT-1111100,20230420,1
53-Weekday-2-23WINT-1111100,20230421,1
54-Holiday1-2-23SPRI-0000001,20230525,1
54-Saturday-2-23SPRI-0000010,20230429,1
54-Saturday-2-23SPRI-0000010,20230506,1
54-Saturday-2-23SPRI-0000010,20230513,1
54-Saturday-2-23SPRI-0000010,20230520,1
54-Saturday-2-23SPRI-0000010,20230527,1
54-Saturday-2-23SPRI-0000010,20230603,1
54-Saturday-2-23SPRI-0000010,20230610,1
54-Saturday-2-23SPRI-0000010,20230617,1
54-Saturday-2-23SPRI-0000010,20230624,1
54-Saturday-2-23WINT-0000010,20230415,1
54-Saturday-2-23WINT-0000010,20230422,1
54-Sunday-2-23SPRI-0000001,20230430,1
54-Sunday-2-23SPRI-0000001,20230507,1
54-Sunday-2-23SPRI-0000001,20230514,1
54-Sunday-2-23SPRI-0000001,20230521,1
54-Sunday-2-23SPRI-0000001,20230528,1
54-Sunday-2-23SPRI-0000001,20230604,1
54-Sunday-2-23SPRI-0000001,20230611,1
54-Sunday-2-23SPRI-0000001,20230618,1
54-Sunday-2-23SPRI-0000001,20230625,1
54-Sunday-2-23WINT-0000001,20230416,1
54-Sunday-2-23WINT-0000001,20230423,1
54-Weekday-2-23SPRI-1111100,20230424,1
54-Weekday-2-23SPRI-1111100,20230425,1
54-Weekday-2-23SPRI-1111100,20230426,1
54-Weekday-2-23SPRI-1111100,20230427,1
54-Weekday-2-23SPRI-1111100,20230428,1
54-Weekday-2-23SPRI-1111100,20230501,1
54-Weekday-2-23SPRI-1111100,20230502,1
54-Weekday-2-23SPRI-1111100,20230503,1
54-Weekday-2-23SPRI-1111100,20230504,1
54-Weekday-2-23SPRI-1111100,20230505,1
54-Weekday-2-23SPRI-1111100,20230508,1
54-Weekday-2-23SPRI-1111100,20230509,1
54-Weekday-2-23SPRI-1111100,20230510,1
54-Weekday-2-23SPRI-1111100,20230511,1
54-Weekday-2-23SPRI-1111100,20230512,1
54-Weekday-2-23SPRI-1111100,20230515,1
54-Weekday-2-23SPRI-1111100,20230516,1
54-Weekday-2-23SPRI-1111100,20230517,1
54-Weekday-2-23SPRI-1111100,20230518,1
54-Weekday-2-23SPRI-1111100,20230519,1
54-Weekday-2-23SPRI-1111100,20230522,1
54-Weekday-2-23SPRI-1111100,20230523,1
54-Weekday-2-23SPRI-1111100,20230524,1
54-Weekday-2-23SPRI-1111100,20230526,1
54-Weekday-2-23SPRI-1111100,20230529,1
54-Weekday-2-23SPRI-1111100,20230530,1
54-Weekday-2-23SPRI-1111100,20230531,1
54-Weekday-2-23SPRI-1111100,20230601,1
54-Weekday-2-23SPRI-1111100,20230602,1
54-Weekday-2-23SPRI-1111100,20230605,1
54-Weekday-2-23SPRI-1111100,20230606,1
54-Weekday-2-23SPRI-1111100,20230607,1
54-Weekday-2-23SPRI-1111100,20230608,1
54-Weekday-2-23SPRI-1111100,20230609,1
54-Weekday-2-23SPRI-1111100,20230612,1
54-Weekday-2-23SPRI-1111100,20230613,1
54-Weekday-2-23SPRI-1111100,20230614,1
54-Weekday-2-23SPRI-1111100,20230615,1
54-Weekday-2-23SPRI-1111100,20230616,1
54-Weekday-2-23SPRI-1111100,20230619,1
54-Weekday-2-23SPRI-1111100,20230620,1
54-Weekday-2-23SPRI-1111100,20230621,1
54-Weekday-2-23SPRI-1111100,20230622,1
54-Weekday-2-23SPRI-1111100,20230623,1
54-Weekday-2-23WINT-1111100,20230413,1
54-Weekday-2-23WINT-1111100,20230414,1
54-Weekday-2-23WINT-1111100,20230417,1
54-Weekday-2-23WINT-1111100,20230418,1
54-Weekday-2-23WINT-1111100,20230419,1
54-Weekday-2-23WINT-1111100,20230420,1
54-Weekday-2-23WINT-1111100,20230421,1
55-Holiday1-2-23SPRI-1000000,20230525,1
55-Saturday-2-23SPRI-0000010,20230429,1
55-Saturday-2-23SPRI-0000010,20230506,1
55-Saturday-2-23SPRI-0000010,20230513,1
55-Saturday-2-23SPRI-0000010,20230520,1
55-Saturday-2-23SPRI-0000010,20230527,1
55-Saturday-2-23SPRI-0000010,20230603,1
55-Saturday-2-23SPRI-0000010,20230610,1
55-Saturday-2-23SPRI-0000010,20230617,1
55-Saturday-2-23SPRI-0000010,20230624,1
55-Saturday-2-23WINT-0000010,20230415,1
55-Saturday-2-23WINT-0000010,20230422,1
55-Sunday-2-23SPRI-0000001,20230430,1
55-Sunday-2-23SPRI-0000001,20230507,1
55-Sunday-2-23SPRI-0000001,20230514,1
55-Sunday-2-23SPRI-0000001,20230521,1
55-Sunday-2-23SPRI-0000001,20230528,1
55-Sunday-2-23SPRI-0000001,20230604,1
55-Sunday-2-23SPRI-0000001,20230611,1
55-Sunday-2-23SPRI-0000001,20230618,1
55-Sunday-2-23SPRI-0000001,20230625,1
55-Sunday-2-23WINT-0000001,20230416,1
55-Sunday-2-23WINT-0000001,20230423,1
55-Weekday-2-23SPRI-1111100,20230424,1
55-Weekday-2-23SPRI-1111100,20230425,1
55-Weekday-2-23SPRI-1111100,20230426,1
55-Weekday-2-23SPRI-1111100,20230427,1
55-Weekday-2-23SPRI-1111100,20230428,1
55-Weekday-2-23SPRI-1111100,20230501,1
55-Weekday-2-23SPRI-1111100,20230502,1
55-Weekday-2-23SPRI-1111100,20230503,1
55-Weekday-2-23SPRI-1111100,20230504,1
55-Weekday-2-23SPRI-1111100,20230505,1
55-Weekday-2-23SPRI-1111100,20230508,1
55-Weekday-2-23SPRI-1111100,20230509,1
55-Weekday-2-23SPRI-1111100,20230510,1
55-Weekday-2-23SPRI-1111100,20230511,1
55-Weekday-2-23SPRI-1111100,20230512,1
55-Weekday-2-23SPRI-1111100,20230515,1
55-Weekday-2-23SPRI-1111100,20230516,1
55-Weekday-2-23SPRI-1111100,20230517,1
55-Weekday-2-23SPRI-1111100,20230518,1
55-Weekday-2-23SPRI-1111100,20230519,1
55-Weekday-2-23SPRI-1111100,20230522,1
55-Weekday-2-23SPRI-1111100,20230523,1
55-Weekday-2-23SPRI-1111100,20230524,1
55-Weekday-2-23SPRI-1111100,20230526,1
55-Weekday-2-23SPRI-1111100,20230529,1
55-Weekday-2-23SPRI-1111100,20230530,1
55-Weekday-2-23SPRI-1111100,20230531,1
55-Weekday-2-23SPRI-1111100,20230601,1
55-Weekday-2-23SPRI-1111100,20230602,1
55-Weekday-2-23SPRI-1111100,20230605,1
55-Weekday-2-23SPRI-1111100,20230606,1
55-Weekday-2-23SPRI-1111100,20230607,1
55-Weekday-2-23SPRI-1111100,20230608,1
55-Weekday-2-23SPRI-1111100,20230609,1
55-Weekday-2-23SPRI-1111100,20230612,1
55-Weekday-2-23SPRI-1111100,20230613,1
55-Weekday-2-23SPRI-1111100,20230614,1
55-Weekday-2-23SPRI-1111100,20230615,1
55-Weekday-2-23SPRI-1111100,20230616,1
55-Weekday-2-23SPRI-1111100,20230619,1
55-Weekday-2-23SPRI-1111100,20230620,1
55-Weekday-2-23SPRI-1111100,20230621,1
55-Weekday-2-23SPRI-1111100,20230622,1
55-Weekday-2-23SPRI-1111100,20230623,1
55-Weekday-2-23WINT-1111100,20230413,1
55-Weekday-2-23WINT-1111100,20230414,1
55-Weekday-2-23WINT-1111100,20230417,1
55-Weekday-2-23WINT-1111100,20230418,1
55-Weekday-2-23WINT-1111100,20230419,1
55-Weekday-2-23WINT-1111100,20230420,1
55-Weekday-2-23WINT-1111100,20230421,1
56-Holiday1-2-23SPRI-0000001,20230525,1
56-Saturday-1-23SPRI-0000010,20230429,1
56-Saturday-1-23SPRI-0000010,20230506,1
56-Saturday-1-23SPRI-0000010,20230513,1
56-Saturday-1-23SPRI-0000010,20230520,1
56-Saturday-1-23SPRI-0000010,20230527,1
56-Saturday-1-23SPRI-0000010,20230603,1
56-Saturday-1-23SPRI-0000010,20230610,1
56-Saturday-1-23SPRI-0000010,20230617,1
56-Saturday-1-23SPRI-0000010,20230624,1
56-Saturday-1-23WINT-0000010,20230415,1
56-Saturday-1-23WINT-0000010,20230422,1
56-Sunday-1-23SPRI-0000001,20230430,1
56-Sunday-1-23SPRI-0000001,20230507,1
56-Sunday-1-23SPRI-0000001,20230514,1
56-Sunday-1-23SPRI-0000001,20230521,1
56-Sunday-1-23SPRI-0000001,20230528,1
56-Sunday-1-23SPRI-0000001,20230604,1
56-Sunday-1-23SPRI-0000001,20230611,1
56-Sunday-1-23SPRI-0000001,20230618,1
56-Sunday-1-23SPRI-0000001,20230625,1
56-Sunday-1-23WINT-0000001,20230416,1
56-Sunday-1-23WINT-0000001,20230423,1
56-Weekday-1-23SPRI-1111100,20230424,1
56-Weekday-1-23SPRI-1111100,20230425,1
56-Weekday-1-23SPRI-1111100,20230426,1
56-Weekday-1-23SPRI-1111100,20230427,1
56-Weekday-1-23SPRI-1111100,20230428,1
56-Weekday-1-23SPRI-1111100,20230501,1
56-Weekday-1-23SPRI-1111100,20230502,1
56-Weekday-1-23SPRI-1111100,20230503,1
56-Weekday-1-23SPRI-1111100,20230504,1
56-Weekday-1-23SPRI-1111100,20230505,1
56-Weekday-1-23SPRI-1111100,20230508,1
56-Weekday-1-23SPRI-1111100,20230509,1
56-Weekday-1-23SPRI-1111100,20230510,1
56-Weekday-1-23SPRI-1111100,20230511,1
56-Weekday-1-23SPRI-1111100,20230512,1
56-Weekday-1-23SPRI-1111100,20230515,1
56-Weekday-1-23SPRI-1111100,20230516,1
56-Weekday-1-23SPRI-1111100,20230517,1
56-Weekday-1-23SPRI-1111100,20230518,1
56-Weekday-1-23SPRI-1111100,20230519,1
56-Weekday-1-23SPRI-1111100,20230522,1
56-Weekday-1-23SPRI-1111100,20230523,1
56-Weekday-1-23SPRI-1111100,20230524,1
56-Weekday-1-23SPRI-1111100,20230526,1
56-Weekday-1-23SPRI-1111100,20230529,1
56-Weekday-1-23SPRI-1111100,20230530,1
56-Weekday-1-23SPRI-1111100,20230531,1
56-Weekday-1-23SPRI-1111100,20230601,1
56-Weekday-1-23SPRI-1111100,20230602,1
56-Weekday-1-23SPRI-1111100,20230605,1
56-Weekday-1-23SPRI-1111100,20230606,1
56-Weekday-1-23SPRI-1111100,20230607,1
56-Weekday-1-23SPRI-1111100,20230608,1
56-Weekday-1-23SPRI-1111100,20230609,1
56-Weekday-1-23SPRI-1111100,20230612,1
56-Weekday-1-23SPRI-1111100,20230613,1
56-Weekday-1-23SPRI-1111100,20230614,1
56-Weekday-1-23SPRI-1111100,20230615,1
56-Weekday-1-23SPRI-1111100,20230616,1
56-Weekday-1-23SPRI-1111100,20230619,1
56-Weekday-1-23SPRI-1111100,20230620,1
56-Weekday-1-23SPRI-1111100,20230621,1
56-Weekday-1-23SPRI-1111100,20230622,1
56-Weekday-1-23SPRI-1111100,20230623,1
56-Weekday-1-23WINT-1111100,20230413,1
56-Weekday-1-23WINT-1111100,20230414,1
56-Weekday-1-23WINT-1111100,20230417,1
56-Weekday-1-23WINT-1111100,20230418,1
56-Weekday-1-23WINT-1111100,20230419,1
56-Weekday-1-23WINT-1111100,20230420,1
56-Weekday-1-23WINT-1111100,20230421,1
57-Saturday-1-23SPRI-0000010,20230429,1
57-Saturday-1-23SPRI-0000010,20230506,1
57-Saturday-1-23SPRI-0000010,20230513,1
57-Saturday-1-23SPRI-0000010,20230520,1
57-Saturday-1-23SPRI-0000010,20230527,1
57-Saturday-1-23SPRI-0000010,20230603,1
57-Saturday-1-23SPRI-0000010,20230610,1
57-Saturday-1-23SPRI-0000010,20230617,1
57-Saturday-1-23SPRI-0000010,20230624,1
57-Saturday-1-23WINT-0000010,20230415,1
57-Saturday-1-23WINT-0000010,20230422,1
57-Weekday-2-23SPRI-1111100,20230424,1
57-Weekday-2-23SPRI-1111100,20230425,1
57-Weekday-2-23SPRI-1111100,20230426,1
57-Weekday-2-23SPRI-1111100,20230427,1
57-Weekday-2-23SPRI-1111100,20230428,1
57-Weekday-2-23SPRI-1111100,20230501,1
57-Weekday-2-23SPRI-1111100,20230502,1
57-Weekday-2-23SPRI-1111100,20230503,1
57-Weekday-2-23SPRI-1111100,20230504,1
57-Weekday-2-23SPRI-1111100,20230505,1
57-Weekday-2-23SPRI-1111100,20230508,1
57-Weekday-2-23SPRI-1111100,20230509,1
57-Weekday-2-23SPRI-1111100,20230510,1
57-Weekday-2-23SPRI-1111100,20230511,1
57-Weekday-2-23SPRI-1111100,20230512,1
57-Weekday-2-23SPRI-1111100,20230515,1
57-Weekday-2-23SPRI-1111100,20230516,1
57-Weekday-2-23SPRI-1111100,20230517,1
57-Weekday-2-23SPRI-1111100,20230518,1
57-Weekday-2-23SPRI-1111100,20230519,1
57-Weekday-2-23SPRI-1111100,20230522,1
57-Weekday-2-23SPRI-1111100,20230523,1
57-Weekday-2-23SPRI-1111100,20230524,1
57-Weekday-2-23SPRI-1111100,20230526,1
57-Weekday-2-23SPRI-1111100,20230529,1
57-Weekday-2-23SPRI-1111100,20230530,1
57-Weekday-2-23SPRI-1111100,20230531,1
57-Weekday-2-23SPRI-1111100,20230601,1
57-Weekday-2-23SPRI-1111100,20230602,1
57-Weekday-2-23SPRI-1111100,20230605,1
57-Weekday-2-23SPRI-1111100,20230606,1
57-Weekday-2-23SPRI-1111100,20230607,1
57-Weekday-2-23SPRI-1111100,20230608,1
57-Weekday-2-23SPRI-1111100,20230609,1
57-Weekday-2-23SPRI-1111100,20230612,1
57-Weekday-2-23SPRI-1111100,20230613,1
57-Weekday-2-23SPRI-1111100,20230614,1
57-Weekday-2-23SPRI-1111100,20230615,1
57-Weekday-2-23SPRI-1111100,20230616,1
57-Weekday-2-23SPRI-1111100,20230619,1
57-Weekday-2-23SPRI-1111100,20230620,1
57-Weekday-2-23SPRI-1111100,20230621,1
57-Weekday-2-23SPRI-1111100,20230622,1
57-Weekday-2-23SPRI-1111100,20230623,1
57-Weekday-2-23WINT-1111100,20230413,1
57-Weekday-2-23WINT-1111100,20230414,1
57-Weekday-2-23WINT-1111100,20230417,1
57-Weekday-2-23WINT-1111100,20230418,1
57-Weekday-2-23WINT-1111100,20230419,1
57-Weekday-2-23WINT-1111100,20230420,1
57-Weekday-2-23WINT-1111100,20230421,1
58-Holiday1-2-23SPRI-0000001,20230525,1
58-Saturday-2-23SPRI-0000010,20230429,1
58-Saturday-2-23SPRI-0000010,20230506,1
58-Saturday-2-23SPRI-0000010,20230513,1
58-Saturday-2-23SPRI-0000010,20230520,1
58-Saturday-2-23SPRI-0000010,20230527,1
58-Saturday-2-23SPRI-0000010,20230603,1
58-Saturday-2-23SPRI-0000010,20230610,1
58-Saturday-2-23SPRI-0000010,20230617,1
58-Saturday-2-23SPRI-0000010,20230624,1
58-Saturday-2-23WINT-0000010,20230415,1
58-Saturday-2-23WINT-0000010,20230422,1
58-Sunday-2-23SPRI-0000001,20230430,1
58-Sunday-2-23SPRI-0000001,20230507,1
58-Sunday-2-23SPRI-0000001,20230514,1
58-Sunday-2-23SPRI-0000001,20230521,1
58-Sunday-2-23SPRI-0000001,20230528,1
58-Sunday-2-23SPRI-0000001,20230604,1
58-Sunday-2-23SPRI-0000001,20230611,1
58-Sunday-2-23SPRI-0000001,20230618,1
58-Sunday-2-23SPRI-0000001,20230625,1
58-Sunday-2-23WINT-0000001,20230416,1
58-Sunday-2-23WINT-0000001,20230423,1
58-Weekday-2-23SPRI-1111100,20230424,1
58-Weekday-2-23SPRI-1111100,20230425,1
58-Weekday-2-23SPRI-1111100,20230426,1
58-Weekday-2-23SPRI-1111100,20230427,1
58-Weekday-2-23SPRI-1111100,20230428,1
58-Weekday-2-23SPRI-1111100,20230501,1
58-Weekday-2-23SPRI-1111100,20230502,1
58-Weekday-2-23SPRI-1111100,20230503,1
58-Weekday-2-23SPRI-1111100,20230504,1
58-Weekday-2-23SPRI-1111100,20230505,1
58-Weekday-2-23SPRI-1111100,20230508,1
58-Weekday-2-23SPRI-1111100,20230509,1
58-Weekday-2-23SPRI-1111100,20230510,1
58-Weekday-2-23SPRI-1111100,20230511,1
58-Weekday-2-23SPRI-1111100,20230512,1
58-Weekday-2-23SPRI-1111100,20230515,1
58-Weekday-2-23SPRI-1111100,20230516,1
58-Weekday-2-23SPRI-1111100,20230517,1
58-Weekday-2-23SPRI-1111100,20230518,1
58-Weekday-2-23SPRI-1111100,20230519,1
58-Weekday-2-23SPRI-1111100,20230522,1
58-Weekday-2-23SPRI-1111100,20230523,1
58-Weekday-2-23SPRI-1111100,20230524,1
58-Weekday-2-23SPRI-1111100,20230526,1
58-Weekday-2-23SPRI-1111100,20230529,1
58-Weekday-2-23SPRI-1111100,20230530,1
58-Weekday-2-23SPRI-1111100,20230531,1
58-Weekday-2-23SPRI-1111100,20230601,1
58-Weekday-2-23SPRI-1111100,20230602,1
58-Weekday-2-23SPRI-1111100,20230605,1
58-Weekday-2-23SPRI-1111100,20230606,1
58-Weekday-2-23SPRI-1111100,20230607,1
58-Weekday-2-23SPRI-1111100,20230608,1
58-Weekday-2-23SPRI-1111100,20230609,1
58-Weekday-2-23SPRI-1111100,20230612,1
58-Weekday-2-23SPRI-1111100,20230613,1
58-Weekday-2-23SPRI-1111100,20230614,1
58-Weekday-2-23SPRI-1111100,20230615,1
58-Weekday-2-23SPRI-1111100,20230616,1
58-Weekday-2-23SPRI-1111100,20230619,1
58-Weekday-2-23SPRI-1111100,20230620,1
58-Weekday-2-23SPRI-1111100,20230621,1
58-Weekday-2-23SPRI-1111100,20230622,1
58-Weekday-2-23SPRI-1111100,20230623,1
58-Weekday-2-23WINT-1111100,20230413,1
58-Weekday-2-23WINT-1111100,20230414,1
58-Weekday-2-23WINT-1111100,20230417,1
58-Weekday-2-23WINT-1111100,20230418,1
58-Weekday-2-23WINT-1111100,20230419,1
58-Weekday-2-23WINT-1111100,20230420,1
58-Weekday-2-23WINT-1111100,20230421,1
59-Holiday1-2-23SPRI-0000001,20230525,1
59-Saturday-1-23SPRI-0000010,20230429,1
59-Saturday-1-23SPRI-0000010,20230506,1
59-Saturday-1-23SPRI-0000010,20230513,1
59-Saturday-1-23SPRI-0000010,20230520,1
59-Saturday-1-23SPRI-0000010,20230527,1
59-Saturday-1-23SPRI-0000010,20230603,1
59-Saturday-1-23SPRI-0000010,20230610,1
59-Saturday-1-23SPRI-0000010,20230617,1
59-Saturday-1-23SPRI-0000010,20230624,1
59-Saturday-1-23WINT-0000010,20230415,1
59-Saturday-1-23WINT-0000010,20230422,1
59-Sunday-1-23SPRI-0000001,20230430,1
59-Sunday-1-23SPRI-0000001,20230507,1
59-Sunday-1-23SPRI-0000001,20230514,1
59-Sunday-1-23SPRI-0000001,20230521,1
59-Sunday-1-23SPRI-0000001,20230528,1
59-Sunday-1-23SPRI-0000001,20230604,1
59-Sunday-1-23SPRI-0000001,20230611,1
59-Sunday-1-23SPRI-0000001,20230618,1
59-Sunday-1-23SPRI-0000001,20230625,1
59-Sunday-1-23WINT-0000001,20230416,1
59-Sunday-1-23WINT-0000001,20230423,1
59-Weekday-1-23SPRI-1111100,20230424,1
59-Weekday-1-23SPRI-1111100,20230425,1
59-Weekday-1-23SPRI-1111100,20230426,1
59-Weekday-1-23SPRI-1111100,20230427,1
59-Weekday-1-23SPRI-1111100,20230428,1
59-Weekday-1-23SPRI-1111100,20230501,1
59-Weekday-1-23SPRI-1111100,20230502,1
59-Weekday-1-23SPRI-1111100,20230503,1
59-Weekday-1-23SPRI-1111100,20230504,1
59-Weekday-1-23SPRI-1111100,20230505,1
59-Weekday-1-23SPRI-1111100,20230508,1
59-Weekday-1-23SPRI-1111100,20230509,1
59-Weekday-1-23SPRI-1111100,20230510,1
59-Weekday-1-23SPRI-1111100,20230511,1
59-Weekday-1-23SPRI-1111100,20230512,1
59-Weekday-1-23SPRI-1111100,20230515,1
59-Weekday-1-23SPRI-1111100,20230516,1
59-Weekday-1-23SPRI-1111100,20230517,1
59-Weekday-1-23SPRI-1111100,20230518,1
59-Weekday-1-23SPRI-1111100,20230519,1
59-Weekday-1-23SPRI-1111100,20230522,1
59-Weekday-1-23SPRI-1111100,20230523,1
59-Weekday-1-23SPRI-1111100,20230524,1
59-Weekday-1-23SPRI-1111100,20230526,1
59-Weekday-1-23SPRI-1111100,20230529,1
59-Weekday-1-23SPRI-1111100,20230530,1
59-Weekday-1-23SPRI-1111100,20230531,1
59-Weekday-1-23SPRI-1111100,20230601,1
59-Weekday-1-23SPRI-1111100,20230602,1
59-Weekday-1-23SPRI-1111100,20230605,1
59-Weekday-1-23SPRI-1111100,20230606,1
59-Weekday-1-23SPRI-1111100,20230607,1
59-Weekday-1-23SPRI-1111100,20230608,1
59-Weekday-1-23SPRI-1111100,20230609,1
59-Weekday-1-23SPRI-1111100,20230612,1
59-Weekday-1-23SPRI-1111100,20230613,1
59-Weekday-1-23SPRI-1111100,20230614,1
59-Weekday-1-23SPRI-1111100,20230615,1
59-Weekday-1-23SPRI-1111100,20230616,1
59-Weekday-1-23SPRI-1111100,20230619,1
59-Weekday-1-23SPRI-1111100,20230620,1
59-Weekday-1-23SPRI-1111100,20230621,1
59-Weekday-1-23SPRI-1111100,20230622,1
59-Weekday-1-23SPRI-1111100,20230623,1
59-Weekday-1-23WINT-1111100,20230413,1
59-Weekday-1-23WINT-1111100,20230414,1
59-Weekday-1-23WINT-1111100,20230417,1
59-Weekday-1-23WINT-1111100,20230418,1
59-Weekday-1-23WINT-1111100,20230419,1
59-Weekday-1-23WINT-1111100,20230420,1
59-Weekday-1-23WINT-1111100,20230421,1
5-Saturday-1-23SPRI-0000010,20230429,1
5-Saturday-1-23SPRI-0000010,20230506,1
5-Saturday-1-23SPRI-0000010,20230513,1
5-Saturday-1-23SPRI-0000010,20230520,1
5-Saturday-1-23SPRI-0000010,20230527,1
5-Saturday-1-23SPRI-0000010,20230603,1
5-Saturday-1-23SPRI-0000010,20230610,1
5-Saturday-1-23SPRI-0000010,20230617,1
5-Saturday-1-23SPRI-0000010,20230624,1
5-Saturday-1-23WINT-0000010,20230415,1
5-Saturday-1-23WINT-0000010,20230422,1
5-Sunday-1-23SPRI-0000001,20230430,1
5-Sunday-1-23SPRI-0000001,20230507,1
5-Sunday-1-23SPRI-0000001,20230514,1
5-Sunday-1-23SPRI-0000001,20230521,1
5-Sunday-1-23SPRI-0000001,20230528,1
5-Sunday-1-23SPRI-0000001,20230604,1
5-Sunday-1-23SPRI-0000001,20230611,1
5-Sunday-1-23SPRI-0000001,20230618,1
5-Sunday-1-23SPRI-0000001,20230625,1
5-Sunday-1-23WINT-0000001,20230416,1
5-Sunday-1-23WINT-0000001,20230423,1
5-Weekday-1-23SPRI-1111100,20230424,1
5-Weekday-1-23SPRI-1111100,20230425,1
5-Weekday-1-23SPRI-1111100,20230426,1
5-Weekday-1-23SPRI-1111100,20230427,1
5-Weekday-1-23SPRI-1111100,20230428,1
5-Weekday-1-23SPRI-1111100,20230501,1
5-Weekday-1-23SPRI-1111100,20230502,1
5-Weekday-1-23SPRI-1111100,20230503,1
5-Weekday-1-23SPRI-1111100,20230504,1
5-Weekday-1-23SPRI-1111100,20230505,1
5-Weekday-1-23SPRI-1111100,20230508,1
5-Weekday-1-23SPRI-1111100,20230509,1
5-Weekday-1-23SPRI-1111100,20230510,1
