service_id,date,exception_type
12-Weekday-1-18FALL-1111100,20181214,1
12-Weekday-1-18FALL-1111100,20181217,1
12-Weekday-1-18FALL-1111100,20181218,1
12-Weekday-1-18FALL-1111100,20181219,1
12-Weekday-1-18FALL-1111100,20181220,1
12-Weekday-1-18FALL-1111100,20181221,1
12-Weekday-1-18SUM-1111100,20180816,1
12-Weekday-1-18SUM-1111100,20180817,1
12-Weekday-1-18SUM-1111100,20180820,1
12-Weekday-1-18SUM-1111100,20180821,1
12-Weekday-1-18SUM-1111100,20180822,1
12-Weekday-1-18SUM-1111100,20180823,1
12-Weekday-1-18SUM-1111100,20180824,1
12-Weekday-1-18SUM-1111100,20180827,1
12-Weekday-1-18SUM-1111100,20180828,1
12-Weekday-1-18SUM-1111100,20180829,1
12-Weekday-1-18SUM-1111100,20180830,1
12-Weekday-1-18SUM-1111100,20180831,1
13-Saturday-1-18FALL-0000010,20180908,1
13-Saturday-1-18FALL-0000010,20180915,1
13-Saturday-1-18FALL-0000010,20180922,1
13-Saturday-1-18FALL-0000010,20180929,1
13-Saturday-1-18FALL-0000010,20181006,1
13-Saturday-1-18FALL-0000010,20181013,1
13-Saturday-1-18FALL-0000010,20181020,1
13-Saturday-1-18FALL-0000010,20181027,1
13-Saturday-1-18FALL-0000010,20181103,1
13-Saturday-1-18FALL-0000010,20181110,1
13-Saturday-1-18FALL-0000010,20181117,1
13-Saturday-1-18FALL-0000010,20181124,1
13-Saturday-1-18FALL-0000010,20181201,1
13-Saturday-1-18FALL-0000010,20181208,1
13-Saturday-1-18FALL-0000010,20181215,1
13-Saturday-1-18FALL-0000010,20181222,1
13-Saturday-1-18SUM-0000010,20180818,1
13-Saturday-1-18SUM-0000010,20180825,1
13-Saturday-1-18SUM-0000010,20180901,1
13-Sunday-1-18FALL-0000001,20180903,1
13-Sunday-1-18FALL-0000001,20181008,1
13-Sunday-1-18SUM-0000001,20180819,1
13-Sunday-1-18SUM-0000001,20180826,1
13-Sunday-1-18SUM-0000001,20180902,1
13-Weekday-1-18FALL-0101000,20180904,1
13-Weekday-1-18FALL-0101000,20180906,1
13-Weekday-1-18FALL-0101000,20180911,1
13-Weekday-1-18FALL-0101000,20180913,1
13-Weekday-1-18FALL-0101000,20180918,1
13-Weekday-1-18FALL-0101000,20180920,1
13-Weekday-1-18FALL-0101000,20180925,1
13-Weekday-1-18FALL-0101000,20180927,1
13-Weekday-1-18FALL-0101000,20181002,1
13-Weekday-1-18FALL-0101000,20181004,1
13-Weekday-1-18FALL-0101000,20181009,1
13-Weekday-1-18FALL-0101000,20181011,1
13-Weekday-1-18FALL-0101000,20181016,1
13-Weekday-1-18FALL-0101000,20181018,1
13-Weekday-1-18FALL-0101000,20181023,1
13-Weekday-1-18FALL-0101000,20181025,1
13-Weekday-1-18FALL-0101000,20181030,1
13-Weekday-1-18FALL-0101000,20181101,1
13-Weekday-1-18FALL-0101000,20181106,1
13-Weekday-1-18FALL-0101000,20181108,1
13-Weekday-1-18FALL-0101000,20181113,1
13-Weekday-1-18FALL-0101000,20181115,1
13-Weekday-1-18FALL-0101000,20181120,1
13-Weekday-1-18FALL-0101000,20181122,1
13-Weekday-1-18FALL-0101000,20181127,1
13-Weekday-1-18FALL-0101000,20181129,1
13-Weekday-1-18FALL-0101000,20181204,1
13-Weekday-1-18FALL-0101000,20181206,1
13-Weekday-1-18FALL-0101000,20181211,1
13-Weekday-1-18FALL-0101000,20181213,1
13-Weekday-1-18FALL-0101000,20181218,1
13-Weekday-1-18FALL-0101000,20181220,1
13-Weekday-1-18FALL-1111100,20180904,1
13-Weekday-1-18FALL-1111100,20180905,1
13-Weekday-1-18FALL-1111100,20180906,1
13-Weekday-1-18FALL-1111100,20180907,1
13-Weekday-1-18FALL-1111100,20180910,1
13-Weekday-1-18FALL-1111100,20180911,1
13-Weekday-1-18FALL-1111100,20180912,1
13-Weekday-1-18FALL-1111100,20180913,1
13-Weekday-1-18FALL-1111100,20180914,1
13-Weekday-1-18FALL-1111100,20180917,1
13-Weekday-1-18FALL-1111100,20180918,1
13-Weekday-1-18FALL-1111100,20180919,1
13-Weekday-1-18FALL-1111100,20180920,1
13-Weekday-1-18FALL-1111100,20180921,1
13-Weekday-1-18FALL-1111100,20180924,1
13-Weekday-1-18FALL-1111100,20180925,1
13-Weekday-1-18FALL-1111100,20180926,1
13-Weekday-1-18FALL-1111100,20180927,1
13-Weekday-1-18FALL-1111100,20180928,1
13-Weekday-1-18FALL-1111100,20181001,1
13-Weekday-1-18FALL-1111100,20181002,1
13-Weekday-1-18FALL-1111100,20181003,1
13-Weekday-1-18FALL-1111100,20181004,1
13-Weekday-1-18FALL-1111100,20181005,1
13-Weekday-1-18FALL-1111100,20181009,1
13-Weekday-1-18FALL-1111100,20181010,1
13-Weekday-1-18FALL-1111100,20181011,1
13-Weekday-1-18FALL-1111100,20181012,1
13-Weekday-1-18FALL-1111100,20181015,1
13-Weekday-1-18FALL-1111100,20181016,1
13-Weekday-1-18FALL-1111100,20181017,1
13-Weekday-1-18FALL-1111100,20181018,1
13-Weekday-1-18FALL-1111100,20181019,1
13-Weekday-1-18FALL-1111100,20181022,1
13-Weekday-1-18FALL-1111100,20181023,1
13-Weekday-1-18FALL-1111100,20181024,1
13-Weekday-1-18FALL-1111100,20181025,1
13-Weekday-1-18FALL-1111100,20181026,1
13-Weekday-1-18FALL-1111100,20181029,1
13-Weekday-1-18FALL-1111100,20181030,1
13-Weekday-1-18FALL-1111100,20181031,1
13-Weekday-1-18FALL-1111100,20181101,1
13-Weekday-1-18FALL-1111100,20181102,1
13-Weekday-1-18FALL-1111100,20181105,1
13-Weekday-1-18FALL-1111100,20181106,1
13-Weekday-1-18FALL-1111100,20181107,1
13-Weekday-1-18FALL-1111100,20181108,1
13-Weekday-1-18FALL-1111100,20181109,1
13-Weekday-1-18FALL-1111100,20181112,1
13-Weekday-1-18FALL-1111100,20181113,1
13-Weekday-1-18FALL-1111100,20181114,1
13-Weekday-1-18FALL-1111100,20181115,1
13-Weekday-1-18FALL-1111100,20181116,1
13-Weekday-1-18FALL-1111100,20181119,1
13-Weekday-1-18FALL-1111100,20181120,1
13-Weekday-1-18FALL-1111100,20181121,1
13-Weekday-1-18FALL-1111100,20181122,1
13-Weekday-1-18FALL-1111100,20181123,1
13-Weekday-1-18FALL-1111100,20181126,1
13-Weekday-1-18FALL-1111100,20181127,1
13-Weekday-1-18FALL-1111100,20181128,1
13-Weekday-1-18FALL-1111100,20181129,1
13-Weekday-1-18FALL-1111100,20181130,1
13-Weekday-1-18FALL-1111100,20181203,1
13-Weekday-1-18FALL-1111100,20181204,1
13-Weekday-1-18FALL-1111100,20181205,1
13-Weekday-1-18FALL-1111100,20181206,1
13-Weekday-1-18FALL-1111100,20181207,1
13-Weekday-1-18FALL-1111100,20181210,1
13-Weekday-1-18FALL-1111100,20181211,1
13-Weekday-1-18FALL-1111100,20181212,1
13-Weekday-1-18FALL-1111100,20181213,1
13-Weekday-1-18FALL-1111100,20181214,1
13-Weekday-1-18FALL-1111100,20181217,1
13-Weekday-1-18FALL-1111100,20181218,1
13-Weekday-1-18FALL-1111100,20181219,1
13-Weekday-1-18FALL-1111100,20181220,1
13-Weekday-1-18FALL-1111100,20181221,1
13-Weekday-1-18SUM-1111100,20180816,1
13-Weekday-1-18SUM-1111100,20180817,1
13-Weekday-1-18SUM-1111100,20180820,1
13-Weekday-1-18SUM-1111100,20180821,1
13-Weekday-1-18SUM-1111100,20180822,1
13-Weekday-1-18SUM-1111100,20180823,1
13-Weekday-1-18SUM-1111100,20180824,1
13-Weekday-1-18SUM-1111100,20180827,1
13-Weekday-1-18SUM-1111100,20180828,1
13-Weekday-1-18SUM-1111100,20180829,1
13-Weekday-1-18SUM-1111100,20180830,1
13-Weekday-1-18SUM-1111100,20180831,1
14-Weekday-2-18FALL-1111100,20180904,1
14-Weekday-2-18FALL-1111100,20180905,1
14-Weekday-2-18FALL-1111100,20180906,1
14-Weekday-2-18FALL-1111100,20180907,1
14-Weekday-2-18FALL-1111100,20180910,1
14-Weekday-2-18FALL-1111100,20180911,1
14-Weekday-2-18FALL-1111100,20180912,1
14-Weekday-2-18FALL-1111100,20180913,1
14-Weekday-2-18FALL-1111100,20180914,1
14-Weekday-2-18FALL-1111100,20180917,1
14-Weekday-2-18FALL-1111100,20180918,1
14-Weekday-2-18FALL-1111100,20180919,1
14-Weekday-2-18FALL-1111100,20180920,1
14-Weekday-2-18FALL-1111100,20180921,1
14-Weekday-2-18FALL-1111100,20180924,1
14-Weekday-2-18FALL-1111100,20180925,1
14-Weekday-2-18FALL-1111100,20180926,1
14-Weekday-2-18FALL-1111100,20180927,1
14-Weekday-2-18FALL-1111100,20180928,1
14-Weekday-2-18FALL-1111100,20181001,1
14-Weekday-2-18FALL-1111100,20181002,1
14-Weekday-2-18FALL-1111100,20181003,1
14-Weekday-2-18FALL-1111100,20181004,1
14-Weekday-2-18FALL-1111100,20181005,1
14-Weekday-2-18FALL-1111100,20181009,1
14-Weekday-2-18FALL-1111100,20181010,1
14-Weekday-2-18FALL-1111100,20181011,1
14-Weekday-2-18FALL-1111100,20181012,1
14-Weekday-2-18FALL-1111100,20181015,1
14-Weekday-2-18FALL-1111100,20181016,1
14-Weekday-2-18FALL-1111100,20181017,1
14-Weekday-2-18FALL-1111100,20181018,1
14-Weekday-2-18FALL-1111100,20181019,1
14-Weekday-2-18FALL-1111100,20181022,1
14-Weekday-2-18FALL-1111100,20181023,1
14-Weekday-2-18FALL-1111100,20181024,1
14-Weekday-2-18FALL-1111100,20181025,1
14-Weekday-2-18FALL-1111100,20181026,1
14-Weekday-2-18FALL-1111100,20181029,1
14-Weekday-2-18FALL-1111100,20181030,1
14-Weekday-2-18FALL-1111100,20181031,1
14-Weekday-2-18FALL-1111100,20181101,1
14-Weekday-2-18FALL-1111100,20181102,1
14-Weekday-2-18FALL-1111100,20181105,1
14-Weekday-2-18FALL-1111100,20181106,1
14-Weekday-2-18FALL-1111100,20181107,1
14-Weekday-2-18FALL-1111100,20181108,1
14-Weekday-2-18FALL-1111100,20181109,1
14-Weekday-2-18FALL-1111100,20181112,1
14-Weekday-2-18FALL-1111100,20181113,1
14-Weekday-2-18FALL-1111100,20181114,1
14-Weekday-2-18FALL-1111100,20181115,1
14-Weekday-2-18FALL-1111100,20181116,1
14-Weekday-2-18FALL-1111100,20181119,1
14-Weekday-2-18FALL-1111100,20181120,1
14-Weekday-2-18FALL-1111100,20181121,1
14-Weekday-2-18FALL-1111100,20181122,1
14-Weekday-2-18FALL-1111100,20181123,1
14-Weekday-2-18FALL-1111100,20181126,1
14-Weekday-2-18FALL-1111100,20181127,1
14-Weekday-2-18FALL-1111100,20181128,1
14-Weekday-2-18FALL-1111100,20181129,1
14-Weekday-2-18FALL-1111100,20181130,1
14-Weekday-2-18FALL-1111100,20181203,1
14-Weekday-2-18FALL-1111100,20181204,1
14-Weekday-2-18FALL-1111100,20181205,1
14-Weekday-2-18FALL-1111100,20181206,1
14-Weekday-2-18FALL-1111100,20181207,1
14-Weekday-2-18FALL-1111100,20181210,1
14-Weekday-2-18FALL-1111100,20181211,1
14-Weekday-2-18FALL-1111100,20181212,1
14-Weekday-2-18FALL-1111100,20181213,1
14-Weekday-2-18FALL-1111100,20181214,1
14-Weekday-2-18FALL-1111100,20181217,1
14-Weekday-2-18FALL-1111100,20181218,1
14-Weekday-2-18FALL-1111100,20181219,1
14-Weekday-2-18FALL-1111100,20181220,1
14-Weekday-2-18FALL-1111100,20181221,1
14-Weekday-2-18SUM-1111100,20180816,1
14-Weekday-2-18SUM-1111100,20180817,1
14-Weekday-2-18SUM-1111100,20180820,1
14-Weekday-2-18SUM-1111100,20180821,1
14-Weekday-2-18SUM-1111100,20180822,1
14-Weekday-2-18SUM-1111100,20180823,1
14-Weekday-2-18SUM-1111100,20180824,1
14-Weekday-2-18SUM-1111100,20180827,1
14-Weekday-2-18SUM-1111100,20180828,1
14-Weekday-2-18SUM-1111100,20180829,1
14-Weekday-2-18SUM-1111100,20180830,1
14-Weekday-2-18SUM-1111100,20180831,1
16-Weekday-1-18SUM-1111100,20180816,1
16-Weekday-1-18SUM-1111100,20180817,1
16-Weekday-1-18SUM-1111100,20180820,1
16-Weekday-1-18SUM-1111100,20180821,1
16-Weekday-1-18SUM-1111100,20180822,1
16-Weekday-1-18SUM-1111100,20180823,1
16-Weekday-1-18SUM-1111100,20180824,1
16-Weekday-1-18SUM-1111100,20180827,1
16-Weekday-1-18SUM-1111100,20180828,1
16-Weekday-1-18SUM-1111100,20180829,1
16-Weekday-1-18SUM-1111100,20180830,1
16-Weekday-1-18SUM-1111100,20180831,1
16-Weekday-2-18FALL-1111100,20180904,1
16-Weekday-2-18FALL-1111100,20180905,1
16-Weekday-2-18FALL-1111100,20180906,1
16-Weekday-2-18FALL-1111100,20180907,1
16-Weekday-2-18FALL-1111100,20180910,1
16-Weekday-2-18FALL-1111100,20180911,1
16-Weekday-2-18FALL-1111100,20180912,1
16-Weekday-2-18FALL-1111100,20180913,1
16-Weekday-2-18FALL-1111100,20180914,1
16-Weekday-2-18FALL-1111100,20180917,1
16-Weekday-2-18FALL-1111100,20180918,1
16-Weekday-2-18FALL-1111100,20180919,1
16-Weekday-2-18FALL-1111100,20180920,1
16-Weekday-2-18FALL-1111100,20180921,1
16-Weekday-2-18FALL-1111100,20180924,1
16-Weekday-2-18FALL-1111100,20180925,1
16-Weekday-2-18FALL-1111100,20180926,1
16-Weekday-2-18FALL-1111100,20180927,1
16-Weekday-2-18FALL-1111100,20180928,1
16-Weekday-2-18FALL-1111100,20181001,1
16-Weekday-2-18FALL-1111100,20181002,1
16-Weekday-2-18FALL-1111100,20181003,1
16-Weekday-2-18FALL-1111100,20181004,1
16-Weekday-2-18FALL-1111100,20181005,1
16-Weekday-2-18FALL-1111100,20181009,1
16-Weekday-2-18FALL-1111100,20181010,1
16-Weekday-2-18FALL-1111100,20181011,1
16-Weekday-2-18FALL-1111100,20181012,1
16-Weekday-2-18FALL-1111100,20181015,1
16-Weekday-2-18FALL-1111100,20181016,1
16-Weekday-2-18FALL-1111100,20181017,1
16-Weekday-2-18FALL-1111100,20181018,1
16-Weekday-2-18FALL-1111100,20181019,1
16-Weekday-2-18FALL-1111100,20181022,1
16-Weekday-2-18FALL-1111100,20181023,1
16-Weekday-2-18FALL-1111100,20181024,1
16-Weekday-2-18FALL-1111100,20181025,1
16-Weekday-2-18FALL-1111100,20181026,1
16-Weekday-2-18FALL-1111100,20181029,1
16-Weekday-2-18FALL-1111100,20181030,1
16-Weekday-2-18FALL-1111100,20181031,1
16-Weekday-2-18FALL-1111100,20181101,1
16-Weekday-2-18FALL-1111100,20181102,1
16-Weekday-2-18FALL-1111100,20181105,1
16-Weekday-2-18FALL-1111100,20181106,1
16-Weekday-2-18FALL-1111100,20181107,1
16-Weekday-2-18FALL-1111100,20181108,1
16-Weekday-2-18FALL-1111100,20181109,1
16-Weekday-2-18FALL-1111100,20181112,1
16-Weekday-2-18FALL-1111100,20181113,1
16-Weekday-2-18FALL-1111100,20181114,1
16-Weekday-2-18FALL-1111100,20181115,1
16-Weekday-2-18FALL-1111100,20181116,1
16-Weekday-2-18FALL-1111100,20181119,1
16-Weekday-2-18FALL-1111100,20181120,1
16-Weekday-2-18FALL-1111100,20181121,1
16-Weekday-2-18FALL-1111100,20181122,1
16-Weekday-2-18FALL-1111100,20181123,1
16-Weekday-2-18FALL-1111100,20181126,1
16-Weekday-2-18FALL-1111100,20181127,1
16-Weekday-2-18FALL-1111100,20181128,1
16-Weekday-2-18FALL-1111100,20181129,1
16-Weekday-2-18FALL-1111100,20181130,1
16-Weekday-2-18FALL-1111100,20181203,1
16-Weekday-2-18FALL-1111100,20181204,1
16-Weekday-2-18FALL-1111100,20181205,1
16-Weekday-2-18FALL-1111100,20181206,1
16-Weekday-2-18FALL-1111100,20181207,1
16-Weekday-2-18FALL-1111100,20181210,1
16-Weekday-2-18FALL-1111100,20181211,1
16-Weekday-2-18FALL-1111100,20181212,1
16-Weekday-2-18FALL-1111100,20181213,1
16-Weekday-2-18FALL-1111100,20181214,1
16-Weekday-2-18FALL-1111100,20181217,1
16-Weekday-2-18FALL-1111100,20181218,1
16-Weekday-2-18FALL-1111100,20181219,1
16-Weekday-2-18FALL-1111100,20181220,1
16-Weekday-2-18FALL-1111100,20181221,1
1-Saturday-1-18FALL-0000010,20180908,1
1-Saturday-1-18FALL-0000010,20180915,1
1-Saturday-1-18FALL-0000010,20180922,1
1-Saturday-1-18FALL-0000010,20180929,1
1-Saturday-1-18FALL-0000010,20181006,1
1-Saturday-1-18FALL-0000010,20181013,1
1-Saturday-1-18FALL-0000010,20181020,1
1-Saturday-1-18FALL-0000010,20181027,1
1-Saturday-1-18FALL-0000010,20181103,1
1-Saturday-1-18FALL-0000010,20181110,1
1-Saturday-1-18FALL-0000010,20181117,1
1-Saturday-1-18FALL-0000010,20181124,1
1-Saturday-1-18FALL-0000010,20181201,1
1-Saturday-1-18FALL-0000010,20181208,1
1-Saturday-1-18FALL-0000010,20181215,1
1-Saturday-1-18FALL-0000010,20181222,1
1-Saturday-1-18SUM-0000010,20180818,1
1-Saturday-1-18SUM-0000010,20180825,1
1-Saturday-1-18SUM-0000010,20180901,1
1-Sunday-1-18FALL-0000001,20180903,1
1-Sunday-1-18FALL-0000001,20181008,1
1-Sunday-1-18SUM-0000001,20180819,1
1-Sunday-1-18SUM-0000001,20180826,1
1-Sunday-1-18SUM-0000001,20180902,1
1-Weekday-1-18FALL-1111100,20180904,1
1-Weekday-1-18FALL-1111100,20180905,1
1-Weekday-1-18FALL-1111100,20180906,1
1-Weekday-1-18FALL-1111100,20180907,1
1-Weekday-1-18FALL-1111100,20180910,1
1-Weekday-1-18FALL-1111100,20180911,1
1-Weekday-1-18FALL-1111100,20180912,1
1-Weekday-1-18FALL-1111100,20180913,1
1-Weekday-1-18FALL-1111100,20180914,1
1-Weekday-1-18FALL-1111100,20180917,1
1-Weekday-1-18FALL-1111100,20180918,1
1-Weekday-1-18FALL-1111100,20180919,1
1-Weekday-1-18FALL-1111100,20180920,1
1-Weekday-1-18FALL-1111100,20180921,1
1-Weekday-1-18FALL-1111100,20180924,1
1-Weekday-1-18FALL-1111100,20180925,1
1-Weekday-1-18FALL-1111100,20180926,1
1-Weekday-1-18FALL-1111100,20180927,1
1-Weekday-1-18FALL-1111100,20180928,1
1-Weekday-1-18FALL-1111100,20181001,1
1-Weekday-1-18FALL-1111100,20181002,1
1-Weekday-1-18FALL-1111100,20181003,1
1-Weekday-1-18FALL-1111100,20181004,1
1-Weekday-1-18FALL-1111100,20181005,1
1-Weekday-1-18FALL-1111100,20181009,1
1-Weekday-1-18FALL-1111100,20181010,1
1-Weekday-1-18FALL-1111100,20181011,1
1-Weekday-1-18FALL-1111100,20181012,1
1-Weekday-1-18FALL-1111100,20181015,1
1-Weekday-1-18FALL-1111100,20181016,1
1-Weekday-1-18FALL-1111100,20181017,1
1-Weekday-1-18FALL-1111100,20181018,1
1-Weekday-1-18FALL-1111100,20181019,1
1-Weekday-1-18FALL-1111100,20181022,1
1-Weekday-1-18FALL-1111100,20181023,1
1-Weekday-1-18FALL-1111100,20181024,1
1-Weekday-1-18FALL-1111100,20181025,1
1-Weekday-1-18FALL-1111100,20181026,1
1-Weekday-1-18FALL-1111100,20181029,1
1-Weekday-1-18FALL-1111100,20181030,1
1-Weekday-1-18FALL-1111100,20181031,1
1-Weekday-1-18FALL-1111100,20181101,1
1-Weekday-1-18FALL-1111100,20181102,1
1-Weekday-1-18FALL-1111100,20181105,1
1-Weekday-1-18FALL-1111100,20181106,1
1-Weekday-1-18FALL-1111100,20181107,1
1-Weekday-1-18FALL-1111100,20181108,1
1-Weekday-1-18FALL-1111100,20181109,1
1-Weekday-1-18FALL-1111100,20181112,1
1-Weekday-1-18FALL-1111100,20181113,1
1-Weekday-1-18FALL-1111100,20181114,1
1-Weekday-1-18FALL-1111100,20181115,1
1-Weekday-1-18FALL-1111100,20181116,1
1-Weekday-1-18FALL-1111100,20181119,1
1-Weekday-1-18FALL-1111100,20181120,1
1-Weekday-1-18FALL-1111100,20181121,1
1-Weekday-1-18FALL-1111100,20181122,1
1-Weekday-1-18FALL-1111100,20181123,1
1-Weekday-1-18FALL-1111100,20181126,1
1-Weekday-1-18FALL-1111100,20181127,1
1-Weekday-1-18FALL-1111100,20181128,1
1-Weekday-1-18FALL-1111100,20181129,1
1-Weekday-1-18FALL-1111100,20181130,1
1-Weekday-1-18FALL-1111100,20181203,1
1-Weekday-1-18FALL-1111100,20181204,1
1-Weekday-1-18FALL-1111100,20181205,1
1-Weekday-1-18FALL-1111100,20181206,1
1-Weekday-1-18FALL-1111100,20181207,1
1-Weekday-1-18FALL-1111100,20181210,1
1-Weekday-1-18FALL-1111100,20181211,1
1-Weekday-1-18FALL-1111100,20181212,1
1-Weekday-1-18FALL-1111100,20181213,1
1-Weekday-1-18FALL-1111100,20181214,1
1-Weekday-1-18FALL-1111100,20181217,1
1-Weekday-1-18FALL-1111100,20181218,1
1-Weekday-1-18FALL-1111100,20181219,1
1-Weekday-1-18FALL-1111100,20181220,1
1-Weekday-1-18FALL-1111100,20181221,1
1-Weekday-1-18SUM-1111100,20180816,1
1-Weekday-1-18SUM-1111100,20180817,1
1-Weekday-1-18SUM-1111100,20180820,1
1-Weekday-1-18SUM-1111100,20180821,1
1-Weekday-1-18SUM-1111100,20180822,1
1-Weekday-1-18SUM-1111100,20180823,1
1-Weekday-1-18SUM-1111100,20180824,1
1-Weekday-1-18SUM-1111100,20180827,1
1-Weekday-1-18SUM-1111100,20180828,1
1-Weekday-1-18SUM-1111100,20180829,1
1-Weekday-1-18SUM-1111100,20180830,1
1-Weekday-1-18SUM-1111100,20180831,1
200-Saturday-1-18FALL-0000010,20180908,1
200-Saturday-1-18FALL-0000010,20180915,1
200-Saturday-1-18FALL-0000010,20180922,1
200-Saturday-1-18FALL-0000010,20180929,1
200-Saturday-1-18FALL-0000010,20181006,1
200-Saturday-1-18FALL-0000010,20181013,1
200-Saturday-1-18FALL-0000010,20181020,1
200-Saturday-1-18FALL-0000010,20181027,1
200-Saturday-1-18FALL-0000010,20181103,1
200-Saturday-1-18FALL-0000010,20181110,1
200-Saturday-1-18FALL-0000010,20181117,1
200-Saturday-1-18FALL-0000010,20181124,1
200-Saturday-1-18FALL-0000010,20181201,1
200-Saturday-1-18FALL-0000010,20181208,1
200-Saturday-1-18FALL-0000010,20181215,1
200-Saturday-1-18FALL-0000010,20181222,1
200-Saturday-1-18SUM-0000010,20180818,1
200-Saturday-1-18SUM-0000010,20180825,1
200-Saturday-1-18SUM-0000010,20180901,1
200-Sunday-1-18FALL-0000001,20180903,1
200-Sunday-1-18FALL-0000001,20181008,1
200-Sunday-1-18SUM-0000001,20180819,1
200-Sunday-1-18SUM-0000001,20180826,1
200-Sunday-1-18SUM-0000001,20180902,1
200-Weekday-1-18FALL-1111100,20180904,1
200-Weekday-1-18FALL-1111100,20180905,1
200-Weekday-1-18FALL-1111100,20180906,1
200-Weekday-1-18FALL-1111100,20180907,1
200-Weekday-1-18FALL-1111100,20180910,1
200-Weekday-1-18FALL-1111100,20180911,1
200-Weekday-1-18FALL-1111100,20180912,1
200-Weekday-1-18FALL-1111100,20180913,1
200-Weekday-1-18FALL-1111100,20180914,1
200-Weekday-1-18FALL-1111100,20180917,1
200-Weekday-1-18FALL-1111100,20180918,1
200-Weekday-1-18FALL-1111100,20180919,1
200-Weekday-1-18FALL-1111100,20180920,1
200-Weekday-1-18FALL-1111100,20180921,1
200-Weekday-1-18FALL-1111100,20180924,1
200-Weekday-1-18FALL-1111100,20180925,1
200-Weekday-1-18FALL-1111100,20180926,1
200-Weekday-1-18FALL-1111100,20180927,1
200-Weekday-1-18FALL-1111100,20180928,1
200-Weekday-1-18FALL-1111100,20181001,1
200-Weekday-1-18FALL-1111100,20181002,1
200-Weekday-1-18FALL-1111100,20181003,1
200-Weekday-1-18FALL-1111100,20181004,1
200-Weekday-1-18FALL-1111100,20181005,1
200-Weekday-1-18FALL-1111100,20181009,1
200-Weekday-1-18FALL-1111100,20181010,1
200-Weekday-1-18FALL-1111100,20181011,1
200-Weekday-1-18FALL-1111100,20181012,1
200-Weekday-1-18FALL-1111100,20181015,1
200-Weekday-1-18FALL-1111100,20181016,1
200-Weekday-1-18FALL-1111100,20181017,1
200-Weekday-1-18FALL-1111100,20181018,1
200-Weekday-1-18FALL-1111100,20181019,1
200-Weekday-1-18FALL-1111100,20181022,1
200-Weekday-1-18FALL-1111100,20181023,1
200-Weekday-1-18FALL-1111100,20181024,1
200-Weekday-1-18FALL-1111100,20181025,1
200-Weekday-1-18FALL-1111100,20181026,1
200-Weekday-1-18FALL-1111100,20181029,1
200-Weekday-1-18FALL-1111100,20181030,1
200-Weekday-1-18FALL-1111100,20181031,1
200-Weekday-1-18FALL-1111100,20181101,1
200-Weekday-1-18FALL-1111100,20181102,1
200-Weekday-1-18FALL-1111100,20181105,1
200-Weekday-1-18FALL-1111100,20181106,1
200-Weekday-1-18FALL-1111100,20181107,1
200-Weekday-1-18FALL-1111100,20181108,1
200-Weekday-1-18FALL-1111100,20181109,1
200-Weekday-1-18FALL-1111100,20181112,1
200-Weekday-1-18FALL-1111100,20181113,1
200-Weekday-1-18FALL-1111100,20181114,1
200-Weekday-1-18FALL-1111100,20181115,1
200-Weekday-1-18FALL-1111100,20181116,1
200-Weekday-1-18FALL-1111100,20181119,1
200-Weekday-1-18FALL-1111100,20181120,1
200-Weekday-1-18FALL-1111100,20181121,1
200-Weekday-1-18FALL-1111100,20181122,1
