service_id,date,exception_type
4-Weekday-1-22SUMM-1111100,20220818,1
4-Weekday-1-22SUMM-1111100,20220819,1
4-Weekday-1-22SUMM-1111100,20220822,1
4-Weekday-1-22SUMM-1111100,20220823,1
4-Weekday-1-22SUMM-1111100,20220824,1
4-Weekday-1-22SUMM-1111100,20220825,1
4-Weekday-1-22SUMM-1111100,20220826,1
4-Weekday-1-22SUMM-1111100,20220829,1
4-Weekday-1-22SUMM-1111100,20220830,1
4-Weekday-1-22SUMM-1111100,20220831,1
4-Weekday-1-22SUMM-1111100,20220901,1
4-Weekday-1-22SUMM-1111100,20220902,1
50-Weekday-2-22SPRI-1111100,20220620,1
50-Weekday-2-22SPRI-1111100,20220621,1
50-Weekday-2-22SPRI-1111100,20220622,1
50-Weekday-2-22SPRI-1111100,20220623,1
50-Weekday-2-22SPRI-1111100,20220624,1
50-Weekday-2-22SUMM-1111100,20220627,1
50-Weekday-2-22SUMM-1111100,20220628,1
50-Weekday-2-22SUMM-1111100,20220629,1
50-Weekday-2-22SUMM-1111100,20220630,1
50-Weekday-2-22SUMM-1111100,20220704,1
50-Weekday-2-22SUMM-1111100,20220705,1
50-Weekday-2-22SUMM-1111100,20220706,1
50-Weekday-2-22SUMM-1111100,20220707,1
50-Weekday-2-22SUMM-1111100,20220708,1
50-Weekday-2-22SUMM-1111100,20220711,1
50-Weekday-2-22SUMM-1111100,20220712,1
50-Weekday-2-22SUMM-1111100,20220713,1
50-Weekday-2-22SUMM-1111100,20220714,1
50-Weekday-2-22SUMM-1111100,20220715,1
50-Weekday-2-22SUMM-1111100,20220718,1
50-Weekday-2-22SUMM-1111100,20220719,1
50-Weekday-2-22SUMM-1111100,20220720,1
50-Weekday-2-22SUMM-1111100,20220721,1
50-Weekday-2-22SUMM-1111100,20220722,1
50-Weekday-2-22SUMM-1111100,20220725,1
50-Weekday-2-22SUMM-1111100,20220726,1
50-Weekday-2-22SUMM-1111100,20220727,1
50-Weekday-2-22SUMM-1111100,20220728,1
50-Weekday-2-22SUMM-1111100,20220729,1
50-Weekday-2-22SUMM-1111100,20220802,1
50-Weekday-2-22SUMM-1111100,20220803,1
50-Weekday-2-22SUMM-1111100,20220804,1
50-Weekday-2-22SUMM-1111100,20220805,1
50-Weekday-2-22SUMM-1111100,20220808,1
50-Weekday-2-22SUMM-1111100,20220809,1
50-Weekday-2-22SUMM-1111100,20220810,1
50-Weekday-2-22SUMM-1111100,20220811,1
50-Weekday-2-22SUMM-1111100,20220812,1
50-Weekday-2-22SUMM-1111100,20220815,1
50-Weekday-2-22SUMM-1111100,20220816,1
50-Weekday-2-22SUMM-1111100,20220817,1
50-Weekday-2-22SUMM-1111100,20220818,1
50-Weekday-2-22SUMM-1111100,20220819,1
50-Weekday-2-22SUMM-1111100,20220822,1
50-Weekday-2-22SUMM-1111100,20220823,1
50-Weekday-2-22SUMM-1111100,20220824,1
50-Weekday-2-22SUMM-1111100,20220825,1
50-Weekday-2-22SUMM-1111100,20220826,1
50-Weekday-2-22SUMM-1111100,20220829,1
50-Weekday-2-22SUMM-1111100,20220830,1
50-Weekday-2-22SUMM-1111100,20220831,1
50-Weekday-2-22SUMM-1111100,20220901,1
50-Weekday-2-22SUMM-1111100,20220902,1
51-Holiday1-2-22SUMM-0000001,20220701,1
51-Holiday1-2-22SUMM-0000001,20220801,1
51-Saturday-1-22SPRI-0000010,20220625,1
51-Saturday-1-22SUMM-0000010,20220702,1
51-Saturday-1-22SUMM-0000010,20220709,1
51-Saturday-1-22SUMM-0000010,20220716,1
51-Saturday-1-22SUMM-0000010,20220723,1
51-Saturday-1-22SUMM-0000010,20220730,1
51-Saturday-1-22SUMM-0000010,20220806,1
51-Saturday-1-22SUMM-0000010,20220813,1
51-Saturday-1-22SUMM-0000010,20220820,1
51-Saturday-1-22SUMM-0000010,20220827,1
51-Saturday-1-22SUMM-0000010,20220903,1
51-Sunday-1-22SPRI-0000001,20220626,1
51-Sunday-1-22SUMM-0000001,20220703,1
51-Sunday-1-22SUMM-0000001,20220710,1
51-Sunday-1-22SUMM-0000001,20220717,1
51-Sunday-1-22SUMM-0000001,20220724,1
51-Sunday-1-22SUMM-0000001,20220731,1
51-Sunday-1-22SUMM-0000001,20220807,1
51-Sunday-1-22SUMM-0000001,20220814,1
51-Sunday-1-22SUMM-0000001,20220821,1
51-Sunday-1-22SUMM-0000001,20220828,1
51-Sunday-1-22SUMM-0000001,20220904,1
51-Weekday-2-22SPRI-1111100,20220620,1
51-Weekday-2-22SPRI-1111100,20220621,1
51-Weekday-2-22SPRI-1111100,20220622,1
51-Weekday-2-22SPRI-1111100,20220623,1
51-Weekday-2-22SPRI-1111100,20220624,1
51-Weekday-2-22SUMM-1111100,20220627,1
51-Weekday-2-22SUMM-1111100,20220628,1
51-Weekday-2-22SUMM-1111100,20220629,1
51-Weekday-2-22SUMM-1111100,20220630,1
51-Weekday-2-22SUMM-1111100,20220704,1
51-Weekday-2-22SUMM-1111100,20220705,1
51-Weekday-2-22SUMM-1111100,20220706,1
51-Weekday-2-22SUMM-1111100,20220707,1
51-Weekday-2-22SUMM-1111100,20220708,1
51-Weekday-2-22SUMM-1111100,20220711,1
51-Weekday-2-22SUMM-1111100,20220712,1
51-Weekday-2-22SUMM-1111100,20220713,1
51-Weekday-2-22SUMM-1111100,20220714,1
51-Weekday-2-22SUMM-1111100,20220715,1
51-Weekday-2-22SUMM-1111100,20220718,1
51-Weekday-2-22SUMM-1111100,20220719,1
51-Weekday-2-22SUMM-1111100,20220720,1
51-Weekday-2-22SUMM-1111100,20220721,1
51-Weekday-2-22SUMM-1111100,20220722,1
51-Weekday-2-22SUMM-1111100,20220725,1
51-Weekday-2-22SUMM-1111100,20220726,1
51-Weekday-2-22SUMM-1111100,20220727,1
51-Weekday-2-22SUMM-1111100,20220728,1
51-Weekday-2-22SUMM-1111100,20220729,1
51-Weekday-2-22SUMM-1111100,20220802,1
51-Weekday-2-22SUMM-1111100,20220803,1
51-Weekday-2-22SUMM-1111100,20220804,1
51-Weekday-2-22SUMM-1111100,20220805,1
51-Weekday-2-22SUMM-1111100,20220808,1
51-Weekday-2-22SUMM-1111100,20220809,1
51-Weekday-2-22SUMM-1111100,20220810,1
51-Weekday-2-22SUMM-1111100,20220811,1
51-Weekday-2-22SUMM-1111100,20220812,1
51-Weekday-2-22SUMM-1111100,20220815,1
51-Weekday-2-22SUMM-1111100,20220816,1
51-Weekday-2-22SUMM-1111100,20220817,1
51-Weekday-2-22SUMM-1111100,20220818,1
51-Weekday-2-22SUMM-1111100,20220819,1
51-Weekday-2-22SUMM-1111100,20220822,1
51-Weekday-2-22SUMM-1111100,20220823,1
51-Weekday-2-22SUMM-1111100,20220824,1
51-Weekday-2-22SUMM-1111100,20220825,1
51-Weekday-2-22SUMM-1111100,20220826,1
51-Weekday-2-22SUMM-1111100,20220829,1
51-Weekday-2-22SUMM-1111100,20220830,1
51-Weekday-2-22SUMM-1111100,20220831,1
51-Weekday-2-22SUMM-1111100,20220901,1
51-Weekday-2-22SUMM-1111100,20220902,1
53-Weekday-1-22SPRI-1111100,20220620,1
53-Weekday-1-22SPRI-1111100,20220621,1
53-Weekday-1-22SPRI-1111100,20220622,1
53-Weekday-1-22SPRI-1111100,20220623,1
53-Weekday-1-22SPRI-1111100,20220624,1
53-Weekday-1-22SUMM-1111100,20220627,1
53-Weekday-1-22SUMM-1111100,20220628,1
53-Weekday-1-22SUMM-1111100,20220629,1
53-Weekday-1-22SUMM-1111100,20220630,1
53-Weekday-1-22SUMM-1111100,20220704,1
53-Weekday-1-22SUMM-1111100,20220705,1
53-Weekday-1-22SUMM-1111100,20220706,1
53-Weekday-1-22SUMM-1111100,20220707,1
53-Weekday-1-22SUMM-1111100,20220708,1
53-Weekday-1-22SUMM-1111100,20220711,1
53-Weekday-1-22SUMM-1111100,20220712,1
53-Weekday-1-22SUMM-1111100,20220713,1
53-Weekday-1-22SUMM-1111100,20220714,1
53-Weekday-1-22SUMM-1111100,20220715,1
53-Weekday-1-22SUMM-1111100,20220718,1
53-Weekday-1-22SUMM-1111100,20220719,1
53-Weekday-1-22SUMM-1111100,20220720,1
53-Weekday-1-22SUMM-1111100,20220721,1
53-Weekday-1-22SUMM-1111100,20220722,1
53-Weekday-1-22SUMM-1111100,20220725,1
53-Weekday-1-22SUMM-1111100,20220726,1
53-Weekday-1-22SUMM-1111100,20220727,1
53-Weekday-1-22SUMM-1111100,20220728,1
53-Weekday-1-22SUMM-1111100,20220729,1
53-Weekday-1-22SUMM-1111100,20220802,1
53-Weekday-1-22SUMM-1111100,20220803,1
53-Weekday-1-22SUMM-1111100,20220804,1
53-Weekday-1-22SUMM-1111100,20220805,1
53-Weekday-1-22SUMM-1111100,20220808,1
53-Weekday-1-22SUMM-1111100,20220809,1
53-Weekday-1-22SUMM-1111100,20220810,1
53-Weekday-1-22SUMM-1111100,20220811,1
53-Weekday-1-22SUMM-1111100,20220812,1
53-Weekday-1-22SUMM-1111100,20220815,1
53-Weekday-1-22SUMM-1111100,20220816,1
53-Weekday-1-22SUMM-1111100,20220817,1
53-Weekday-1-22SUMM-1111100,20220818,1
53-Weekday-1-22SUMM-1111100,20220819,1
53-Weekday-1-22SUMM-1111100,20220822,1
53-Weekday-1-22SUMM-1111100,20220823,1
53-Weekday-1-22SUMM-1111100,20220824,1
53-Weekday-1-22SUMM-1111100,20220825,1
53-Weekday-1-22SUMM-1111100,20220826,1
53-Weekday-1-22SUMM-1111100,20220829,1
53-Weekday-1-22SUMM-1111100,20220830,1
53-Weekday-1-22SUMM-1111100,20220831,1
53-Weekday-1-22SUMM-1111100,20220901,1
53-Weekday-1-22SUMM-1111100,20220902,1
54-Holiday1-2-22SUMM-0000001,20220701,1
54-Holiday1-2-22SUMM-0000001,20220801,1
54-Saturday-1-22SPRI-0000010,20220625,1
54-Saturday-1-22SUMM-0000010,20220702,1
54-Saturday-1-22SUMM-0000010,20220709,1
54-Saturday-1-22SUMM-0000010,20220716,1
54-Saturday-1-22SUMM-0000010,20220723,1
54-Saturday-1-22SUMM-0000010,20220730,1
54-Saturday-1-22SUMM-0000010,20220806,1
54-Saturday-1-22SUMM-0000010,20220813,1
54-Saturday-1-22SUMM-0000010,20220820,1
54-Saturday-1-22SUMM-0000010,20220827,1
54-Saturday-1-22SUMM-0000010,20220903,1
54-Sunday-1-22SPRI-0000001,20220626,1
54-Sunday-1-22SUMM-0000001,20220703,1
54-Sunday-1-22SUMM-0000001,20220710,1
54-Sunday-1-22SUMM-0000001,20220717,1
54-Sunday-1-22SUMM-0000001,20220724,1
54-Sunday-1-22SUMM-0000001,20220731,1
54-Sunday-1-22SUMM-0000001,20220807,1
54-Sunday-1-22SUMM-0000001,20220814,1
54-Sunday-1-22SUMM-0000001,20220821,1
54-Sunday-1-22SUMM-0000001,20220828,1
54-Sunday-1-22SUMM-0000001,20220904,1
54-Weekday-1-22SPRI-1111100,20220620,1
54-Weekday-1-22SPRI-1111100,20220621,1
54-Weekday-1-22SPRI-1111100,20220622,1
54-Weekday-1-22SPRI-1111100,20220623,1
54-Weekday-1-22SPRI-1111100,20220624,1
54-Weekday-1-22SUMM-1111100,20220627,1
54-Weekday-1-22SUMM-1111100,20220628,1
54-Weekday-1-22SUMM-1111100,20220629,1
54-Weekday-1-22SUMM-1111100,20220630,1
54-Weekday-1-22SUMM-1111100,20220704,1
54-Weekday-1-22SUMM-1111100,20220705,1
54-Weekday-1-22SUMM-1111100,20220706,1
54-Weekday-1-22SUMM-1111100,20220707,1
54-Weekday-1-22SUMM-1111100,20220708,1
54-Weekday-1-22SUMM-1111100,20220711,1
54-Weekday-1-22SUMM-1111100,20220712,1
54-Weekday-1-22SUMM-1111100,20220713,1
54-Weekday-1-22SUMM-1111100,20220714,1
54-Weekday-1-22SUMM-1111100,20220715,1
54-Weekday-1-22SUMM-1111100,20220718,1
54-Weekday-1-22SUMM-1111100,20220719,1
54-Weekday-1-22SUMM-1111100,20220720,1
54-Weekday-1-22SUMM-1111100,20220721,1
54-Weekday-1-22SUMM-1111100,20220722,1
54-Weekday-1-22SUMM-1111100,20220725,1
54-Weekday-1-22SUMM-1111100,20220726,1
54-Weekday-1-22SUMM-1111100,20220727,1
54-Weekday-1-22SUMM-1111100,20220728,1
54-Weekday-1-22SUMM-1111100,20220729,1
54-Weekday-1-22SUMM-1111100,20220802,1
54-Weekday-1-22SUMM-1111100,20220803,1
54-Weekday-1-22SUMM-1111100,20220804,1
54-Weekday-1-22SUMM-1111100,20220805,1
54-Weekday-1-22SUMM-1111100,20220808,1
54-Weekday-1-22SUMM-1111100,20220809,1
54-Weekday-1-22SUMM-1111100,20220810,1
54-Weekday-1-22SUMM-1111100,20220811,1
54-Weekday-1-22SUMM-1111100,20220812,1
54-Weekday-1-22SUMM-1111100,20220815,1
54-Weekday-1-22SUMM-1111100,20220816,1
54-Weekday-1-22SUMM-1111100,20220817,1
54-Weekday-1-22SUMM-1111100,20220818,1
54-Weekday-1-22SUMM-1111100,20220819,1
54-Weekday-1-22SUMM-1111100,20220822,1
54-Weekday-1-22SUMM-1111100,20220823,1
54-Weekday-1-22SUMM-1111100,20220824,1
54-Weekday-1-22SUMM-1111100,20220825,1
54-Weekday-1-22SUMM-1111100,20220826,1
54-Weekday-1-22SUMM-1111100,20220829,1
54-Weekday-1-22SUMM-1111100,20220830,1
54-Weekday-1-22SUMM-1111100,20220831,1
54-Weekday-1-22SUMM-1111100,20220901,1
54-Weekday-1-22SUMM-1111100,20220902,1
55-Holiday1-1-22SUMM-1000000,20220701,1
55-Holiday1-1-22SUMM-1000000,20220801,1
55-Saturday-1-22SPRI-0000010,20220625,1
55-Saturday-1-22SUMM-0000010,20220702,1
55-Saturday-1-22SUMM-0000010,20220709,1
55-Saturday-1-22SUMM-0000010,20220716,1
55-Saturday-1-22SUMM-0000010,20220723,1
55-Saturday-1-22SUMM-0000010,20220730,1
55-Saturday-1-22SUMM-0000010,20220806,1
55-Saturday-1-22SUMM-0000010,20220813,1
55-Saturday-1-22SUMM-0000010,20220820,1
55-Saturday-1-22SUMM-0000010,20220827,1
55-Saturday-1-22SUMM-0000010,20220903,1
55-Sunday-1-22SPRI-0000001,20220626,1
55-Sunday-1-22SUMM-0000001,20220703,1
55-Sunday-1-22SUMM-0000001,20220710,1
55-Sunday-1-22SUMM-0000001,20220717,1
55-Sunday-1-22SUMM-0000001,20220724,1
55-Sunday-1-22SUMM-0000001,20220731,1
55-Sunday-1-22SUMM-0000001,20220807,1
55-Sunday-1-22SUMM-0000001,20220814,1
55-Sunday-1-22SUMM-0000001,20220821,1
55-Sunday-1-22SUMM-0000001,20220828,1
55-Sunday-1-22SUMM-0000001,20220904,1
55-Weekday-1-22SPRI-1111100,20220620,1
55-Weekday-1-22SPRI-1111100,20220621,1
55-Weekday-1-22SPRI-1111100,20220622,1
55-Weekday-1-22SPRI-1111100,20220623,1
55-Weekday-1-22SPRI-1111100,20220624,1
55-Weekday-1-22SUMM-1111100,20220627,1
55-Weekday-1-22SUMM-1111100,20220628,1
55-Weekday-1-22SUMM-1111100,20220629,1
55-Weekday-1-22SUMM-1111100,20220630,1
55-Weekday-1-22SUMM-1111100,20220704,1
55-Weekday-1-22SUMM-1111100,20220705,1
55-Weekday-1-22SUMM-1111100,20220706,1
55-Weekday-1-22SUMM-1111100,20220707,1
55-Weekday-1-22SUMM-1111100,20220708,1
55-Weekday-1-22SUMM-1111100,20220711,1
55-Weekday-1-22SUMM-1111100,20220712,1
55-Weekday-1-22SUMM-1111100,20220713,1
55-Weekday-1-22SUMM-1111100,20220714,1
55-Weekday-1-22SUMM-1111100,20220715,1
55-Weekday-1-22SUMM-1111100,20220718,1
55-Weekday-1-22SUMM-1111100,20220719,1
55-Weekday-1-22SUMM-1111100,20220720,1
55-Weekday-1-22SUMM-1111100,20220721,1
55-Weekday-1-22SUMM-1111100,20220722,1
55-Weekday-1-22SUMM-1111100,20220725,1
55-Weekday-1-22SUMM-1111100,20220726,1
55-Weekday-1-22SUMM-1111100,20220727,1
55-Weekday-1-22SUMM-1111100,20220728,1
55-Weekday-1-22SUMM-1111100,20220729,1
55-Weekday-1-22SUMM-1111100,20220802,1
55-Weekday-1-22SUMM-1111100,20220803,1
55-Weekday-1-22SUMM-1111100,20220804,1
55-Weekday-1-22SUMM-1111100,20220805,1
55-Weekday-1-22SUMM-1111100,20220808,1
55-Weekday-1-22SUMM-1111100,20220809,1
55-Weekday-1-22SUMM-1111100,20220810,1
55-Weekday-1-22SUMM-1111100,20220811,1
55-Weekday-1-22SUMM-1111100,20220812,1
55-Weekday-1-22SUMM-1111100,20220815,1
55-Weekday-1-22SUMM-1111100,20220816,1
55-Weekday-1-22SUMM-1111100,20220817,1
55-Weekday-1-22SUMM-1111100,20220818,1
55-Weekday-1-22SUMM-1111100,20220819,1
55-Weekday-1-22SUMM-1111100,20220822,1
55-Weekday-1-22SUMM-1111100,20220823,1
55-Weekday-1-22SUMM-1111100,20220824,1
55-Weekday-1-22SUMM-1111100,20220825,1
55-Weekday-1-22SUMM-1111100,20220826,1
55-Weekday-1-22SUMM-1111100,20220829,1
55-Weekday-1-22SUMM-1111100,20220830,1
55-Weekday-1-22SUMM-1111100,20220831,1
55-Weekday-1-22SUMM-1111100,20220901,1
55-Weekday-1-22SUMM-1111100,20220902,1
56-Holiday1-2-22SUMM-0000001,20220701,1
56-Holiday1-2-22SUMM-0000001,20220801,1
56-Saturday-1-22SPRI-0000010,20220625,1
56-Saturday-1-22SUMM-0000010,20220702,1
56-Saturday-1-22SUMM-0000010,20220709,1
56-Saturday-1-22SUMM-0000010,20220716,1
56-Saturday-1-22SUMM-0000010,20220723,1
56-Saturday-1-22SUMM-0000010,20220730,1
56-Saturday-1-22SUMM-0000010,20220806,1
56-Saturday-1-22SUMM-0000010,20220813,1
56-Saturday-1-22SUMM-0000010,20220820,1
56-Saturday-1-22SUMM-0000010,20220827,1
56-Saturday-1-22SUMM-0000010,20220903,1
56-Sunday-1-22SPRI-0000001,20220626,1
56-Sunday-1-22SUMM-0000001,20220703,1
56-Sunday-1-22SUMM-0000001,20220710,1
56-Sunday-1-22SUMM-0000001,20220717,1
56-Sunday-1-22SUMM-0000001,20220724,1
56-Sunday-1-22SUMM-0000001,20220731,1
56-Sunday-1-22SUMM-0000001,20220807,1
56-Sunday-1-22SUMM-0000001,20220814,1
56-Sunday-1-22SUMM-0000001,20220821,1
56-Sunday-1-22SUMM-0000001,20220828,1
56-Sunday-1-22SUMM-0000001,20220904,1
56-Weekday-1-22SPRI-1111100,20220620,1
56-Weekday-1-22SPRI-1111100,20220621,1
56-Weekday-1-22SPRI-1111100,20220622,1
56-Weekday-1-22SPRI-1111100,20220623,1
56-Weekday-1-22SPRI-1111100,20220624,1
56-Weekday-1-22SUMM-1111100,20220627,1
56-Weekday-1-22SUMM-1111100,20220628,1
56-Weekday-1-22SUMM-1111100,20220629,1
56-Weekday-1-22SUMM-1111100,20220630,1
56-Weekday-1-22SUMM-1111100,20220704,1
56-Weekday-1-22SUMM-1111100,20220705,1
56-Weekday-1-22SUMM-1111100,20220706,1
56-Weekday-1-22SUMM-1111100,20220707,1
56-Weekday-1-22SUMM-1111100,20220708,1
56-Weekday-1-22SUMM-1111100,20220711,1
56-Weekday-1-22SUMM-1111100,20220712,1
56-Weekday-1-22SUMM-1111100,20220713,1
56-Weekday-1-22SUMM-1111100,20220714,1
56-Weekday-1-22SUMM-1111100,20220715,1
56-Weekday-1-22SUMM-1111100,20220718,1
56-Weekday-1-22SUMM-1111100,20220719,1
56-Weekday-1-22SUMM-1111100,20220720,1
56-Weekday-1-22SUMM-1111100,20220721,1
56-Weekday-1-22SUMM-1111100,20220722,1
56-Weekday-1-22SUMM-1111100,20220725,1
56-Weekday-1-22SUMM-1111100,20220726,1
56-Weekday-1-22SUMM-1111100,20220727,1
56-Weekday-1-22SUMM-1111100,20220728,1
56-Weekday-1-22SUMM-1111100,20220729,1
56-Weekday-1-22SUMM-1111100,20220802,1
56-Weekday-1-22SUMM-1111100,20220803,1
56-Weekday-1-22SUMM-1111100,20220804,1
56-Weekday-1-22SUMM-1111100,20220805,1
56-Weekday-1-22SUMM-1111100,20220808,1
56-Weekday-1-22SUMM-1111100,20220809,1
56-Weekday-1-22SUMM-1111100,20220810,1
56-Weekday-1-22SUMM-1111100,20220811,1
56-Weekday-1-22SUMM-1111100,20220812,1
56-Weekday-1-22SUMM-1111100,20220815,1
56-Weekday-1-22SUMM-1111100,20220816,1
56-Weekday-1-22SUMM-1111100,20220817,1
56-Weekday-1-22SUMM-1111100,20220818,1
56-Weekday-1-22SUMM-1111100,20220819,1
56-Weekday-1-22SUMM-1111100,20220822,1
56-Weekday-1-22SUMM-1111100,20220823,1
56-Weekday-1-22SUMM-1111100,20220824,1
56-Weekday-1-22SUMM-1111100,20220825,1
56-Weekday-1-22SUMM-1111100,20220826,1
56-Weekday-1-22SUMM-1111100,20220829,1
56-Weekday-1-22SUMM-1111100,20220830,1
56-Weekday-1-22SUMM-1111100,20220831,1
56-Weekday-1-22SUMM-1111100,20220901,1
56-Weekday-1-22SUMM-1111100,20220902,1
57-Saturday-1-22SPRI-0000010,20220625,1
57-Saturday-1-22SUMM-0000010,20220702,1
57-Saturday-1-22SUMM-0000010,20220709,1
57-Saturday-1-22SUMM-0000010,20220716,1
57-Saturday-1-22SUMM-0000010,20220723,1
57-Saturday-1-22SUMM-0000010,20220730,1
57-Saturday-1-22SUMM-0000010,20220806,1
57-Saturday-1-22SUMM-0000010,20220813,1
57-Saturday-1-22SUMM-0000010,20220820,1
57-Saturday-1-22SUMM-0000010,20220827,1
57-Saturday-1-22SUMM-0000010,20220903,1
57-Weekday-1-22SPRI-1111100,20220620,1
57-Weekday-1-22SPRI-1111100,20220621,1
57-Weekday-1-22SPRI-1111100,20220622,1
57-Weekday-1-22SPRI-1111100,20220623,1
57-Weekday-1-22SPRI-1111100,20220624,1
57-Weekday-1-22SUMM-1111100,20220627,1
57-Weekday-1-22SUMM-1111100,20220628,1
57-Weekday-1-22SUMM-1111100,20220629,1
57-Weekday-1-22SUMM-1111100,20220630,1
57-Weekday-1-22SUMM-1111100,20220704,1
57-Weekday-1-22SUMM-1111100,20220705,1
57-Weekday-1-22SUMM-1111100,20220706,1
57-Weekday-1-22SUMM-1111100,20220707,1
57-Weekday-1-22SUMM-1111100,20220708,1
57-Weekday-1-22SUMM-1111100,20220711,1
57-Weekday-1-22SUMM-1111100,20220712,1
57-Weekday-1-22SUMM-1111100,20220713,1
57-Weekday-1-22SUMM-1111100,20220714,1
57-Weekday-1-22SUMM-1111100,20220715,1
57-Weekday-1-22SUMM-1111100,20220718,1
57-Weekday-1-22SUMM-1111100,20220719,1
57-Weekday-1-22SUMM-1111100,20220720,1
57-Weekday-1-22SUMM-1111100,20220721,1
57-Weekday-1-22SUMM-1111100,20220722,1
57-Weekday-1-22SUMM-1111100,20220725,1
57-Weekday-1-22SUMM-1111100,20220726,1
57-Weekday-1-22SUMM-1111100,20220727,1
57-Weekday-1-22SUMM-1111100,20220728,1
57-Weekday-1-22SUMM-1111100,20220729,1
57-Weekday-1-22SUMM-1111100,20220802,1
57-Weekday-1-22SUMM-1111100,20220803,1
57-Weekday-1-22SUMM-1111100,20220804,1
57-Weekday-1-22SUMM-1111100,20220805,1
57-Weekday-1-22SUMM-1111100,20220808,1
57-Weekday-1-22SUMM-1111100,20220809,1
57-Weekday-1-22SUMM-1111100,20220810,1
57-Weekday-1-22SUMM-1111100,20220811,1
57-Weekday-1-22SUMM-1111100,20220812,1
57-Weekday-1-22SUMM-1111100,20220815,1
57-Weekday-1-22SUMM-1111100,20220816,1
57-Weekday-1-22SUMM-1111100,20220817,1
57-Weekday-1-22SUMM-1111100,20220818,1
57-Weekday-1-22SUMM-1111100,20220819,1
57-Weekday-1-22SUMM-1111100,20220822,1
57-Weekday-1-22SUMM-1111100,20220823,1
57-Weekday-1-22SUMM-1111100,20220824,1
57-Weekday-1-22SUMM-1111100,20220825,1
57-Weekday-1-22SUMM-1111100,20220826,1
57-Weekday-1-22SUMM-1111100,20220829,1
57-Weekday-1-22SUMM-1111100,20220830,1
57-Weekday-1-22SUMM-1111100,20220831,1
57-Weekday-1-22SUMM-1111100,20220901,1
57-Weekday-1-22SUMM-1111100,20220902,1
58-Holiday1-2-22SUMM-0000001,20220701,1
58-Holiday1-2-22SUMM-0000001,20220801,1
58-Saturday-1-22SPRI-0000010,20220625,1
58-Saturday-1-22SUMM-0000010,20220702,1
58-Saturday-1-22SUMM-0000010,20220709,1
58-Saturday-1-22SUMM-0000010,20220716,1
58-Saturday-1-22SUMM-0000010,20220723,1
58-Saturday-1-22SUMM-0000010,20220730,1
58-Saturday-1-22SUMM-0000010,20220806,1
58-Saturday-1-22SUMM-0000010,20220813,1
58-Saturday-1-22SUMM-0000010,20220820,1
58-Saturday-1-22SUMM-0000010,20220827,1
58-Saturday-1-22SUMM-0000010,20220903,1
58-Sunday-1-22SPRI-0000001,20220626,1
58-Sunday-1-22SUMM-0000001,20220703,1
58-Sunday-1-22SUMM-0000001,20220710,1
58-Sunday-1-22SUMM-0000001,20220717,1
58-Sunday-1-22SUMM-0000001,20220724,1
58-Sunday-1-22SUMM-0000001,20220731,1
58-Sunday-1-22SUMM-0000001,20220807,1
58-Sunday-1-22SUMM-0000001,20220814,1
58-Sunday-1-22SUMM-0000001,20220821,1
58-Sunday-1-22SUMM-0000001,20220828,1
58-Sunday-1-22SUMM-0000001,20220904,1
58-Weekday-1-22SPRI-1111100,20220620,1
58-Weekday-1-22SPRI-1111100,20220621,1
58-Weekday-1-22SPRI-1111100,20220622,1
58-Weekday-1-22SPRI-1111100,20220623,1
58-Weekday-1-22SPRI-1111100,20220624,1
58-Weekday-1-22SUMM-1111100,20220627,1
58-Weekday-1-22SUMM-1111100,20220628,1
58-Weekday-1-22SUMM-1111100,20220629,1
58-Weekday-1-22SUMM-1111100,20220630,1
58-Weekday-1-22SUMM-1111100,20220704,1
58-Weekday-1-22SUMM-1111100,20220705,1
58-Weekday-1-22SUMM-1111100,20220706,1
58-Weekday-1-22SUMM-1111100,20220707,1
58-Weekday-1-22SUMM-1111100,20220708,1
58-Weekday-1-22SUMM-1111100,20220711,1
58-Weekday-1-22SUMM-1111100,20220712,1
58-Weekday-1-22SUMM-1111100,20220713,1
58-Weekday-1-22SUMM-1111100,20220714,1
58-Weekday-1-22SUMM-1111100,20220715,1
58-Weekday-1-22SUMM-1111100,20220718,1
58-Weekday-1-22SUMM-1111100,20220719,1
58-Weekday-1-22SUMM-1111100,20220720,1
58-Weekday-1-22SUMM-1111100,20220721,1
58-Weekday-1-22SUMM-1111100,20220722,1
58-Weekday-1-22SUMM-1111100,20220725,1
58-Weekday-1-22SUMM-1111100,20220726,1
58-Weekday-1-22SUMM-1111100,20220727,1
58-Weekday-1-22SUMM-1111100,20220728,1
58-Weekday-1-22SUMM-1111100,20220729,1
58-Weekday-1-22SUMM-1111100,20220802,1
58-Weekday-1-22SUMM-1111100,20220803,1
58-Weekday-1-22SUMM-1111100,20220804,1
58-Weekday-1-22SUMM-1111100,20220805,1
58-Weekday-1-22SUMM-1111100,20220808,1
58-Weekday-1-22SUMM-1111100,20220809,1
58-Weekday-1-22SUMM-1111100,20220810,1
58-Weekday-1-22SUMM-1111100,20220811,1
58-Weekday-1-22SUMM-1111100,20220812,1
58-Weekday-1-22SUMM-1111100,20220815,1
58-Weekday-1-22SUMM-1111100,20220816,1
58-Weekday-1-22SUMM-1111100,20220817,1
58-Weekday-1-22SUMM-1111100,20220818,1
58-Weekday-1-22SUMM-1111100,20220819,1
58-Weekday-1-22SUMM-1111100,20220822,1
58-Weekday-1-22SUMM-1111100,20220823,1
