service_id,date,exception_type
7-Weekday-7-19FALL-1111100,20191009,1
7-Weekday-7-19FALL-1111100,20191010,1
7-Weekday-9-19SUMM_2-0000100,20190830,1
7-Weekday-9-19SUMM_2-1111100,20190826,1
7-Weekday-9-19SUMM_2-1111100,20190827,1
7-Weekday-9-19SUMM_2-1111100,20190828,1
7-Weekday-9-19SUMM_2-1111100,20190829,1
7-Weekday-9-19SUMM_2-1111100,20190830,1
8-Holiday1-2-19FALL-0000001,20190902,1
8-Saturday-2-19SUMM_2-0000010,20190824,1
8-Saturday-2-19SUMM_2-0000010,20190831,1
8-Saturday-3-19FALL-0000010,20190907,1
8-Saturday-3-19FALL-0000010,20190914,1
8-Saturday-3-19FALL-0000010,20190921,1
8-Saturday-3-19FALL-0000010,20190928,1
8-Saturday-3-19FALL-0000010,20191005,1
8-Sunday-1-19FALL-0000001,20190908,1
8-Sunday-1-19FALL-0000001,20190915,1
8-Sunday-1-19FALL-0000001,20190922,1
8-Sunday-1-19FALL-0000001,20190929,1
8-Sunday-1-19FALL-0000001,20191006,1
8-Sunday-1-19SUMM_2-0000001,20190825,1
8-Sunday-1-19SUMM_2-0000001,20190901,1
8-Weekday-2-19FALL-1111100,20190903,1
8-Weekday-2-19FALL-1111100,20190904,1
8-Weekday-2-19FALL-1111100,20190905,1
8-Weekday-2-19FALL-1111100,20190906,1
8-Weekday-2-19FALL-1111100,20190909,1
8-Weekday-2-19FALL-1111100,20190910,1
8-Weekday-2-19FALL-1111100,20190911,1
8-Weekday-2-19FALL-1111100,20190912,1
8-Weekday-2-19FALL-1111100,20190913,1
8-Weekday-2-19FALL-1111100,20190916,1
8-Weekday-2-19FALL-1111100,20190917,1
8-Weekday-2-19FALL-1111100,20190918,1
8-Weekday-2-19FALL-1111100,20190919,1
8-Weekday-2-19FALL-1111100,20190920,1
8-Weekday-2-19FALL-1111100,20190923,1
8-Weekday-2-19FALL-1111100,20190924,1
8-Weekday-2-19FALL-1111100,20190925,1
8-Weekday-2-19FALL-1111100,20190926,1
8-Weekday-2-19FALL-1111100,20190927,1
8-Weekday-2-19FALL-1111100,20190930,1
8-Weekday-2-19FALL-1111100,20191001,1
8-Weekday-2-19FALL-1111100,20191002,1
8-Weekday-2-19FALL-1111100,20191003,1
8-Weekday-2-19FALL-1111100,20191004,1
8-Weekday-2-19FALL-1111100,20191007,1
8-Weekday-2-19FALL-1111100,20191008,1
8-Weekday-2-19FALL-1111100,20191009,1
8-Weekday-2-19FALL-1111100,20191010,1
8-Weekday-3-19SUMM_2-1111100,20190826,1
8-Weekday-3-19SUMM_2-1111100,20190827,1
8-Weekday-3-19SUMM_2-1111100,20190828,1
8-Weekday-3-19SUMM_2-1111100,20190829,1
8-Weekday-3-19SUMM_2-1111100,20190830,1
901-Weekday-2-19FALL-1111100,20190903,1
901-Weekday-2-19FALL-1111100,20190904,1
901-Weekday-2-19FALL-1111100,20190905,1
901-Weekday-2-19FALL-1111100,20190906,1
901-Weekday-2-19FALL-1111100,20190909,1
901-Weekday-2-19FALL-1111100,20190910,1
901-Weekday-2-19FALL-1111100,20190911,1
901-Weekday-2-19FALL-1111100,20190912,1
901-Weekday-2-19FALL-1111100,20190913,1
901-Weekday-2-19FALL-1111100,20190916,1
901-Weekday-2-19FALL-1111100,20190917,1
901-Weekday-2-19FALL-1111100,20190918,1
901-Weekday-2-19FALL-1111100,20190919,1
901-Weekday-2-19FALL-1111100,20190920,1
901-Weekday-2-19FALL-1111100,20190923,1
901-Weekday-2-19FALL-1111100,20190924,1
901-Weekday-2-19FALL-1111100,20190925,1
901-Weekday-2-19FALL-1111100,20190926,1
901-Weekday-2-19FALL-1111100,20190927,1
901-Weekday-2-19FALL-1111100,20190930,1
901-Weekday-2-19FALL-1111100,20191001,1
901-Weekday-2-19FALL-1111100,20191002,1
901-Weekday-2-19FALL-1111100,20191003,1
901-Weekday-2-19FALL-1111100,20191004,1
901-Weekday-2-19FALL-1111100,20191007,1
901-Weekday-2-19FALL-1111100,20191008,1
901-Weekday-2-19FALL-1111100,20191009,1
901-Weekday-2-19FALL-1111100,20191010,1
901-Weekday-2-19SUMM_2-1111100,20190826,1
901-Weekday-2-19SUMM_2-1111100,20190827,1
901-Weekday-2-19SUMM_2-1111100,20190828,1
901-Weekday-2-19SUMM_2-1111100,20190829,1
901-Weekday-2-19SUMM_2-1111100,20190830,1
902-Saturday-1-19SUMM_2-0000010,20190824,1
902-Saturday-1-19SUMM_2-0000010,20190831,1
902-Sunday-1-19SUMM_2-0000001,20190825,1
902-Sunday-1-19SUMM_2-0000001,20190901,1
902-Weekday-1-19SUMM_2-0000100,20190830,1
902-Weekday-1-19SUMM_2-1111100,20190826,1
902-Weekday-1-19SUMM_2-1111100,20190827,1
902-Weekday-1-19SUMM_2-1111100,20190828,1
902-Weekday-1-19SUMM_2-1111100,20190829,1
902-Weekday-1-19SUMM_2-1111100,20190830,1
9801-Weekday-1-19FALL-1111100,20190903,1
9801-Weekday-1-19FALL-1111100,20190904,1
9801-Weekday-1-19FALL-1111100,20190905,1
9801-Weekday-1-19FALL-1111100,20190906,1
9801-Weekday-1-19FALL-1111100,20190909,1
9801-Weekday-1-19FALL-1111100,20190910,1
9801-Weekday-1-19FALL-1111100,20190911,1
9801-Weekday-1-19FALL-1111100,20190912,1
9801-Weekday-1-19FALL-1111100,20190913,1
9801-Weekday-1-19FALL-1111100,20190916,1
9801-Weekday-1-19FALL-1111100,20190917,1
9801-Weekday-1-19FALL-1111100,20190918,1
9801-Weekday-1-19FALL-1111100,20190919,1
9801-Weekday-1-19FALL-1111100,20190920,1
9801-Weekday-1-19FALL-1111100,20190923,1
9801-Weekday-1-19FALL-1111100,20190924,1
9801-Weekday-1-19FALL-1111100,20190925,1
9801-Weekday-1-19FALL-1111100,20190926,1
9801-Weekday-1-19FALL-1111100,20190927,1
9801-Weekday-1-19FALL-1111100,20190930,1
9801-Weekday-1-19FALL-1111100,20191001,1
9801-Weekday-1-19FALL-1111100,20191002,1
9801-Weekday-1-19FALL-1111100,20191003,1
9801-Weekday-1-19FALL-1111100,20191004,1
9801-Weekday-1-19FALL-1111100,20191007,1
9801-Weekday-1-19FALL-1111100,20191008,1
9801-Weekday-1-19FALL-1111100,20191009,1
9801-Weekday-1-19FALL-1111100,20191010,1
9851-Weekday-1-19FALL-1111100,20190903,1
9851-Weekday-1-19FALL-1111100,20190904,1
9851-Weekday-1-19FALL-1111100,20190905,1
9851-Weekday-1-19FALL-1111100,20190906,1
9851-Weekday-1-19FALL-1111100,20190909,1
9851-Weekday-1-19FALL-1111100,20190910,1
9851-Weekday-1-19FALL-1111100,20190911,1
9851-Weekday-1-19FALL-1111100,20190912,1
9851-Weekday-1-19FALL-1111100,20190913,1
9851-Weekday-1-19FALL-1111100,20190916,1
9851-Weekday-1-19FALL-1111100,20190917,1
9851-Weekday-1-19FALL-1111100,20190918,1
9851-Weekday-1-19FALL-1111100,20190919,1
9851-Weekday-1-19FALL-1111100,20190920,1
9851-Weekday-1-19FALL-1111100,20190923,1
9851-Weekday-1-19FALL-1111100,20190924,1
9851-Weekday-1-19FALL-1111100,20190925,1
9851-Weekday-1-19FALL-1111100,20190926,1
9851-Weekday-1-19FALL-1111100,20190927,1
9851-Weekday-1-19FALL-1111100,20190930,1
9851-Weekday-1-19FALL-1111100,20191001,1
9851-Weekday-1-19FALL-1111100,20191002,1
9851-Weekday-1-19FALL-1111100,20191003,1
9851-Weekday-1-19FALL-1111100,20191004,1
9851-Weekday-1-19FALL-1111100,20191007,1
9851-Weekday-1-19FALL-1111100,20191008,1
9851-Weekday-1-19FALL-1111100,20191009,1
9851-Weekday-1-19FALL-1111100,20191010,1
9-Holiday1-5-19FALL-0000001,20190902,1
9-Saturday-3-19SUMM_2-0000010,20190824,1
9-Saturday-3-19SUMM_2-0000010,20190831,1
9-Saturday-4-19FALL-0000010,20190907,1
9-Saturday-4-19FALL-0000010,20190914,1
9-Saturday-4-19FALL-0000010,20190921,1
9-Saturday-4-19FALL-0000010,20190928,1
9-Saturday-4-19FALL-0000010,20191005,1
9-Sunday-3-19FALL-0000001,20190908,1
9-Sunday-3-19FALL-0000001,20190915,1
9-Sunday-3-19FALL-0000001,20190922,1
9-Sunday-3-19FALL-0000001,20190929,1
9-Sunday-3-19FALL-0000001,20191006,1
9-Sunday-3-19SUMM_2-0000001,20190825,1
9-Sunday-3-19SUMM_2-0000001,20190901,1
9-Weekday-10-19SUMM_2-1111100,20190826,1
9-Weekday-10-19SUMM_2-1111100,20190827,1
9-Weekday-10-19SUMM_2-1111100,20190828,1
9-Weekday-10-19SUMM_2-1111100,20190829,1
9-Weekday-10-19SUMM_2-1111100,20190830,1
9-Weekday-9-19FALL-1111100,20190903,1
9-Weekday-9-19FALL-1111100,20190904,1
9-Weekday-9-19FALL-1111100,20190905,1
9-Weekday-9-19FALL-1111100,20190906,1
9-Weekday-9-19FALL-1111100,20190909,1
9-Weekday-9-19FALL-1111100,20190910,1
9-Weekday-9-19FALL-1111100,20190911,1
9-Weekday-9-19FALL-1111100,20190912,1
9-Weekday-9-19FALL-1111100,20190913,1
9-Weekday-9-19FALL-1111100,20190916,1
9-Weekday-9-19FALL-1111100,20190917,1
9-Weekday-9-19FALL-1111100,20190918,1
9-Weekday-9-19FALL-1111100,20190919,1
9-Weekday-9-19FALL-1111100,20190920,1
9-Weekday-9-19FALL-1111100,20190923,1
9-Weekday-9-19FALL-1111100,20190924,1
9-Weekday-9-19FALL-1111100,20190925,1
9-Weekday-9-19FALL-1111100,20190926,1
9-Weekday-9-19FALL-1111100,20190927,1
9-Weekday-9-19FALL-1111100,20190930,1
9-Weekday-9-19FALL-1111100,20191001,1
9-Weekday-9-19FALL-1111100,20191002,1
9-Weekday-9-19FALL-1111100,20191003,1
9-Weekday-9-19FALL-1111100,20191004,1
9-Weekday-9-19FALL-1111100,20191007,1
9-Weekday-9-19FALL-1111100,20191008,1
9-Weekday-9-19FALL-1111100,20191009,1
9-Weekday-9-19FALL-1111100,20191010,1
