service_id,date,exception_type
34-Weekday-1-23SUMM-1111100,20230821,1
34-Weekday-1-23SUMM-1111100,20230822,1
34-Weekday-1-23SUMM-1111100,20230823,1
34-Weekday-1-23SUMM-1111100,20230824,1
34-Weekday-1-23SUMM-1111100,20230825,1
34-Weekday-1-23SUMM-1111100,20230828,1
34-Weekday-1-23SUMM-1111100,20230829,1
34-Weekday-1-23SUMM-1111100,20230830,1
34-Weekday-1-23SUMM-1111100,20230831,1
34-Weekday-1-23SUMM-1111100,20230901,1
36-Weekday-1-23SPRI-1111100,20230612,1
36-Weekday-1-23SPRI-1111100,20230613,1
36-Weekday-1-23SPRI-1111100,20230614,1
36-Weekday-1-23SPRI-1111100,20230615,1
36-Weekday-1-23SPRI-1111100,20230616,1
36-Weekday-1-23SPRI-1111100,20230619,1
36-Weekday-1-23SPRI-1111100,20230620,1
36-Weekday-1-23SPRI-1111100,20230621,1
36-Weekday-1-23SPRI-1111100,20230622,1
36-Weekday-1-23SPRI-1111100,20230623,1
36-Weekday-1-23SUMM-1111100,20230626,1
36-Weekday-1-23SUMM-1111100,20230627,1
36-Weekday-1-23SUMM-1111100,20230628,1
36-Weekday-1-23SUMM-1111100,20230629,1
36-Weekday-1-23SUMM-1111100,20230630,1
36-Weekday-1-23SUMM-1111100,20230703,1
36-Weekday-1-23SUMM-1111100,20230704,1
36-Weekday-1-23SUMM-1111100,20230705,1
36-Weekday-1-23SUMM-1111100,20230706,1
36-Weekday-1-23SUMM-1111100,20230707,1
36-Weekday-1-23SUMM-1111100,20230710,1
36-Weekday-1-23SUMM-1111100,20230711,1
36-Weekday-1-23SUMM-1111100,20230712,1
36-Weekday-1-23SUMM-1111100,20230713,1
36-Weekday-1-23SUMM-1111100,20230714,1
36-Weekday-1-23SUMM-1111100,20230717,1
36-Weekday-1-23SUMM-1111100,20230718,1
36-Weekday-1-23SUMM-1111100,20230719,1
36-Weekday-1-23SUMM-1111100,20230720,1
36-Weekday-1-23SUMM-1111100,20230721,1
36-Weekday-1-23SUMM-1111100,20230724,1
36-Weekday-1-23SUMM-1111100,20230725,1
36-Weekday-1-23SUMM-1111100,20230726,1
36-Weekday-1-23SUMM-1111100,20230727,1
36-Weekday-1-23SUMM-1111100,20230728,1
36-Weekday-1-23SUMM-1111100,20230731,1
36-Weekday-1-23SUMM-1111100,20230801,1
36-Weekday-1-23SUMM-1111100,20230802,1
36-Weekday-1-23SUMM-1111100,20230803,1
36-Weekday-1-23SUMM-1111100,20230804,1
36-Weekday-1-23SUMM-1111100,20230808,1
36-Weekday-1-23SUMM-1111100,20230809,1
36-Weekday-1-23SUMM-1111100,20230810,1
36-Weekday-1-23SUMM-1111100,20230811,1
36-Weekday-1-23SUMM-1111100,20230814,1
36-Weekday-1-23SUMM-1111100,20230815,1
36-Weekday-1-23SUMM-1111100,20230816,1
36-Weekday-1-23SUMM-1111100,20230817,1
36-Weekday-1-23SUMM-1111100,20230818,1
36-Weekday-1-23SUMM-1111100,20230821,1
36-Weekday-1-23SUMM-1111100,20230822,1
36-Weekday-1-23SUMM-1111100,20230823,1
36-Weekday-1-23SUMM-1111100,20230824,1
36-Weekday-1-23SUMM-1111100,20230825,1
36-Weekday-1-23SUMM-1111100,20230828,1
36-Weekday-1-23SUMM-1111100,20230829,1
36-Weekday-1-23SUMM-1111100,20230830,1
36-Weekday-1-23SUMM-1111100,20230831,1
36-Weekday-1-23SUMM-1111100,20230901,1
3-Saturday-1-23SPRI-0000010,20230617,1
3-Saturday-1-23SPRI-0000010,20230624,1
3-Saturday-1-23SUMM-0000010,20230701,1
3-Saturday-1-23SUMM-0000010,20230708,1
3-Saturday-1-23SUMM-0000010,20230715,1
3-Saturday-1-23SUMM-0000010,20230722,1
3-Saturday-1-23SUMM-0000010,20230729,1
3-Saturday-1-23SUMM-0000010,20230805,1
3-Saturday-1-23SUMM-0000010,20230812,1
3-Saturday-1-23SUMM-0000010,20230819,1
3-Saturday-1-23SUMM-0000010,20230826,1
3-Saturday-1-23SUMM-0000010,20230902,1
3-Sunday-1-23SPRI-0000001,20230618,1
3-Sunday-1-23SPRI-0000001,20230625,1
3-Sunday-1-23SUMM-0000001,20230702,1
3-Sunday-1-23SUMM-0000001,20230709,1
3-Sunday-1-23SUMM-0000001,20230716,1
3-Sunday-1-23SUMM-0000001,20230723,1
3-Sunday-1-23SUMM-0000001,20230730,1
3-Sunday-1-23SUMM-0000001,20230806,1
3-Sunday-1-23SUMM-0000001,20230813,1
3-Sunday-1-23SUMM-0000001,20230820,1
3-Sunday-1-23SUMM-0000001,20230827,1
3-Sunday-1-23SUMM-0000001,20230903,1
3-Weekday-1-23SPRI-1111100,20230612,1
3-Weekday-1-23SPRI-1111100,20230613,1
3-Weekday-1-23SPRI-1111100,20230614,1
3-Weekday-1-23SPRI-1111100,20230615,1
3-Weekday-1-23SPRI-1111100,20230616,1
3-Weekday-1-23SPRI-1111100,20230619,1
3-Weekday-1-23SPRI-1111100,20230620,1
3-Weekday-1-23SPRI-1111100,20230621,1
3-Weekday-1-23SPRI-1111100,20230622,1
3-Weekday-1-23SPRI-1111100,20230623,1
3-Weekday-1-23SUMM-1111100,20230626,1
3-Weekday-1-23SUMM-1111100,20230627,1
3-Weekday-1-23SUMM-1111100,20230628,1
3-Weekday-1-23SUMM-1111100,20230629,1
3-Weekday-1-23SUMM-1111100,20230630,1
3-Weekday-1-23SUMM-1111100,20230703,1
3-Weekday-1-23SUMM-1111100,20230704,1
3-Weekday-1-23SUMM-1111100,20230705,1
3-Weekday-1-23SUMM-1111100,20230706,1
3-Weekday-1-23SUMM-1111100,20230707,1
3-Weekday-1-23SUMM-1111100,20230710,1
3-Weekday-1-23SUMM-1111100,20230711,1
3-Weekday-1-23SUMM-1111100,20230712,1
3-Weekday-1-23SUMM-1111100,20230713,1
3-Weekday-1-23SUMM-1111100,20230714,1
3-Weekday-1-23SUMM-1111100,20230717,1
3-Weekday-1-23SUMM-1111100,20230718,1
3-Weekday-1-23SUMM-1111100,20230719,1
3-Weekday-1-23SUMM-1111100,20230720,1
3-Weekday-1-23SUMM-1111100,20230721,1
3-Weekday-1-23SUMM-1111100,20230724,1
3-Weekday-1-23SUMM-1111100,20230725,1
3-Weekday-1-23SUMM-1111100,20230726,1
3-Weekday-1-23SUMM-1111100,20230727,1
3-Weekday-1-23SUMM-1111100,20230728,1
3-Weekday-1-23SUMM-1111100,20230731,1
3-Weekday-1-23SUMM-1111100,20230801,1
3-Weekday-1-23SUMM-1111100,20230802,1
3-Weekday-1-23SUMM-1111100,20230803,1
3-Weekday-1-23SUMM-1111100,20230804,1
3-Weekday-1-23SUMM-1111100,20230808,1
3-Weekday-1-23SUMM-1111100,20230809,1
3-Weekday-1-23SUMM-1111100,20230810,1
3-Weekday-1-23SUMM-1111100,20230811,1
3-Weekday-1-23SUMM-1111100,20230814,1
3-Weekday-1-23SUMM-1111100,20230815,1
3-Weekday-1-23SUMM-1111100,20230816,1
3-Weekday-1-23SUMM-1111100,20230817,1
3-Weekday-1-23SUMM-1111100,20230818,1
3-Weekday-1-23SUMM-1111100,20230821,1
3-Weekday-1-23SUMM-1111100,20230822,1
3-Weekday-1-23SUMM-1111100,20230823,1
3-Weekday-1-23SUMM-1111100,20230824,1
3-Weekday-1-23SUMM-1111100,20230825,1
3-Weekday-1-23SUMM-1111100,20230828,1
3-Weekday-1-23SUMM-1111100,20230829,1
3-Weekday-1-23SUMM-1111100,20230830,1
3-Weekday-1-23SUMM-1111100,20230831,1
3-Weekday-1-23SUMM-1111100,20230901,1
4-Saturday-1-23SPRI-0000010,20230617,1
4-Saturday-1-23SPRI-0000010,20230624,1
4-Saturday-1-23SUMM-0000010,20230701,1
4-Saturday-1-23SUMM-0000010,20230708,1
4-Saturday-1-23SUMM-0000010,20230715,1
4-Saturday-1-23SUMM-0000010,20230722,1
4-Saturday-1-23SUMM-0000010,20230729,1
4-Saturday-1-23SUMM-0000010,20230805,1
4-Saturday-1-23SUMM-0000010,20230812,1
4-Saturday-1-23SUMM-0000010,20230819,1
4-Saturday-1-23SUMM-0000010,20230826,1
4-Saturday-1-23SUMM-0000010,20230902,1
4-Sunday-1-23SPRI-0000001,20230618,1
4-Sunday-1-23SPRI-0000001,20230625,1
4-Sunday-1-23SUMM-0000001,20230702,1
4-Sunday-1-23SUMM-0000001,20230709,1
4-Sunday-1-23SUMM-0000001,20230716,1
4-Sunday-1-23SUMM-0000001,20230723,1
4-Sunday-1-23SUMM-0000001,20230730,1
4-Sunday-1-23SUMM-0000001,20230806,1
4-Sunday-1-23SUMM-0000001,20230813,1
4-Sunday-1-23SUMM-0000001,20230820,1
4-Sunday-1-23SUMM-0000001,20230827,1
4-Sunday-1-23SUMM-0000001,20230903,1
4-Weekday-1-23SPRI-1111100,20230612,1
4-Weekday-1-23SPRI-1111100,20230613,1
4-Weekday-1-23SPRI-1111100,20230614,1
4-Weekday-1-23SPRI-1111100,20230615,1
4-Weekday-1-23SPRI-1111100,20230616,1
4-Weekday-1-23SPRI-1111100,20230619,1
4-Weekday-1-23SPRI-1111100,20230620,1
4-Weekday-1-23SPRI-1111100,20230621,1
4-Weekday-1-23SPRI-1111100,20230622,1
4-Weekday-1-23SPRI-1111100,20230623,1
4-Weekday-1-23SUMM-1111100,20230626,1
4-Weekday-1-23SUMM-1111100,20230627,1
4-Weekday-1-23SUMM-1111100,20230628,1
4-Weekday-1-23SUMM-1111100,20230629,1
4-Weekday-1-23SUMM-1111100,20230630,1
4-Weekday-1-23SUMM-1111100,20230703,1
4-Weekday-1-23SUMM-1111100,20230704,1
4-Weekday-1-23SUMM-1111100,20230705,1
4-Weekday-1-23SUMM-1111100,20230706,1
4-Weekday-1-23SUMM-1111100,20230707,1
4-Weekday-1-23SUMM-1111100,20230710,1
4-Weekday-1-23SUMM-1111100,20230711,1
4-Weekday-1-23SUMM-1111100,20230712,1
4-Weekday-1-23SUMM-1111100,20230713,1
4-Weekday-1-23SUMM-1111100,20230714,1
4-Weekday-1-23SUMM-1111100,20230717,1
4-Weekday-1-23SUMM-1111100,20230718,1
4-Weekday-1-23SUMM-1111100,20230719,1
4-Weekday-1-23SUMM-1111100,20230720,1
4-Weekday-1-23SUMM-1111100,20230721,1
4-Weekday-1-23SUMM-1111100,20230724,1
4-Weekday-1-23SUMM-1111100,20230725,1
4-Weekday-1-23SUMM-1111100,20230726,1
4-Weekday-1-23SUMM-1111100,20230727,1
4-Weekday-1-23SUMM-1111100,20230728,1
4-Weekday-1-23SUMM-1111100,20230731,1
4-Weekday-1-23SUMM-1111100,20230801,1
4-Weekday-1-23SUMM-1111100,20230802,1
4-Weekday-1-23SUMM-1111100,20230803,1
4-Weekday-1-23SUMM-1111100,20230804,1
4-Weekday-1-23SUMM-1111100,20230808,1
4-Weekday-1-23SUMM-1111100,20230809,1
4-Weekday-1-23SUMM-1111100,20230810,1
4-Weekday-1-23SUMM-1111100,20230811,1
4-Weekday-1-23SUMM-1111100,20230814,1
4-Weekday-1-23SUMM-1111100,20230815,1
4-Weekday-1-23SUMM-1111100,20230816,1
4-Weekday-1-23SUMM-1111100,20230817,1
4-Weekday-1-23SUMM-1111100,20230818,1
4-Weekday-1-23SUMM-1111100,20230821,1
4-Weekday-1-23SUMM-1111100,20230822,1
4-Weekday-1-23SUMM-1111100,20230823,1
4-Weekday-1-23SUMM-1111100,20230824,1
4-Weekday-1-23SUMM-1111100,20230825,1
4-Weekday-1-23SUMM-1111100,20230828,1
4-Weekday-1-23SUMM-1111100,20230829,1
4-Weekday-1-23SUMM-1111100,20230830,1
4-Weekday-1-23SUMM-1111100,20230831,1
4-Weekday-1-23SUMM-1111100,20230901,1
50-Weekday-1-23SPRI-1111100,20230612,1
50-Weekday-1-23SPRI-1111100,20230613,1
50-Weekday-1-23SPRI-1111100,20230614,1
50-Weekday-1-23SPRI-1111100,20230615,1
50-Weekday-1-23SPRI-1111100,20230616,1
50-Weekday-1-23SPRI-1111100,20230619,1
50-Weekday-1-23SPRI-1111100,20230620,1
50-Weekday-1-23SPRI-1111100,20230621,1
50-Weekday-1-23SPRI-1111100,20230622,1
50-Weekday-1-23SPRI-1111100,20230623,1
50-Weekday-1-23SUMM-1111100,20230626,1
50-Weekday-1-23SUMM-1111100,20230627,1
50-Weekday-1-23SUMM-1111100,20230628,1
50-Weekday-1-23SUMM-1111100,20230629,1
50-Weekday-1-23SUMM-1111100,20230630,1
50-Weekday-1-23SUMM-1111100,20230703,1
50-Weekday-1-23SUMM-1111100,20230704,1
50-Weekday-1-23SUMM-1111100,20230705,1
50-Weekday-1-23SUMM-1111100,20230706,1
50-Weekday-1-23SUMM-1111100,20230707,1
50-Weekday-1-23SUMM-1111100,20230710,1
50-Weekday-1-23SUMM-1111100,20230711,1
50-Weekday-1-23SUMM-1111100,20230712,1
50-Weekday-1-23SUMM-1111100,20230713,1
50-Weekday-1-23SUMM-1111100,20230714,1
50-Weekday-1-23SUMM-1111100,20230717,1
50-Weekday-1-23SUMM-1111100,20230718,1
50-Weekday-1-23SUMM-1111100,20230719,1
50-Weekday-1-23SUMM-1111100,20230720,1
50-Weekday-1-23SUMM-1111100,20230721,1
50-Weekday-1-23SUMM-1111100,20230724,1
50-Weekday-1-23SUMM-1111100,20230725,1
50-Weekday-1-23SUMM-1111100,20230726,1
50-Weekday-1-23SUMM-1111100,20230727,1
50-Weekday-1-23SUMM-1111100,20230728,1
50-Weekday-1-23SUMM-1111100,20230731,1
50-Weekday-1-23SUMM-1111100,20230801,1
50-Weekday-1-23SUMM-1111100,20230802,1
50-Weekday-1-23SUMM-1111100,20230803,1
50-Weekday-1-23SUMM-1111100,20230804,1
50-Weekday-1-23SUMM-1111100,20230808,1
50-Weekday-1-23SUMM-1111100,20230809,1
50-Weekday-1-23SUMM-1111100,20230810,1
50-Weekday-1-23SUMM-1111100,20230811,1
50-Weekday-1-23SUMM-1111100,20230814,1
50-Weekday-1-23SUMM-1111100,20230815,1
50-Weekday-1-23SUMM-1111100,20230816,1
50-Weekday-1-23SUMM-1111100,20230817,1
50-Weekday-1-23SUMM-1111100,20230818,1
50-Weekday-1-23SUMM-1111100,20230821,1
50-Weekday-1-23SUMM-1111100,20230822,1
50-Weekday-1-23SUMM-1111100,20230823,1
50-Weekday-1-23SUMM-1111100,20230824,1
50-Weekday-1-23SUMM-1111100,20230825,1
50-Weekday-1-23SUMM-1111100,20230828,1
50-Weekday-1-23SUMM-1111100,20230829,1
50-Weekday-1-23SUMM-1111100,20230830,1
50-Weekday-1-23SUMM-1111100,20230831,1
50-Weekday-1-23SUMM-1111100,20230901,1
51-Holiday1-3-23SUMM-0000001,20230807,1
51-Saturday-2-23SPRI-0000010,20230617,1
51-Saturday-2-23SPRI-0000010,20230624,1
51-Saturday-2-23SUMM-0000010,20230701,1
51-Saturday-2-23SUMM-0000010,20230708,1
51-Saturday-2-23SUMM-0000010,20230715,1
51-Saturday-2-23SUMM-0000010,20230722,1
51-Saturday-2-23SUMM-0000010,20230729,1
51-Saturday-2-23SUMM-0000010,20230805,1
51-Saturday-2-23SUMM-0000010,20230812,1
51-Saturday-2-23SUMM-0000010,20230819,1
51-Saturday-2-23SUMM-0000010,20230826,1
51-Saturday-2-23SUMM-0000010,20230902,1
51-Sunday-1-23SPRI-0000001,20230618,1
51-Sunday-1-23SPRI-0000001,20230625,1
51-Sunday-1-23SUMM-0000001,20230702,1
51-Sunday-1-23SUMM-0000001,20230709,1
51-Sunday-1-23SUMM-0000001,20230716,1
51-Sunday-1-23SUMM-0000001,20230723,1
51-Sunday-1-23SUMM-0000001,20230730,1
51-Sunday-1-23SUMM-0000001,20230806,1
51-Sunday-1-23SUMM-0000001,20230813,1
51-Sunday-1-23SUMM-0000001,20230820,1
51-Sunday-1-23SUMM-0000001,20230827,1
51-Sunday-1-23SUMM-0000001,20230903,1
51-Weekday-1-23SPRI-1111100,20230612,1
51-Weekday-1-23SPRI-1111100,20230613,1
51-Weekday-1-23SPRI-1111100,20230614,1
51-Weekday-1-23SPRI-1111100,20230615,1
51-Weekday-1-23SPRI-1111100,20230616,1
51-Weekday-1-23SPRI-1111100,20230619,1
51-Weekday-1-23SPRI-1111100,20230620,1
51-Weekday-1-23SPRI-1111100,20230621,1
51-Weekday-1-23SPRI-1111100,20230622,1
51-Weekday-1-23SPRI-1111100,20230623,1
51-Weekday-1-23SUMM-1111100,20230626,1
51-Weekday-1-23SUMM-1111100,20230627,1
51-Weekday-1-23SUMM-1111100,20230628,1
51-Weekday-1-23SUMM-1111100,20230629,1
51-Weekday-1-23SUMM-1111100,20230630,1
51-Weekday-1-23SUMM-1111100,20230703,1
51-Weekday-1-23SUMM-1111100,20230704,1
51-Weekday-1-23SUMM-1111100,20230705,1
51-Weekday-1-23SUMM-1111100,20230706,1
51-Weekday-1-23SUMM-1111100,20230707,1
51-Weekday-1-23SUMM-1111100,20230710,1
51-Weekday-1-23SUMM-1111100,20230711,1
51-Weekday-1-23SUMM-1111100,20230712,1
51-Weekday-1-23SUMM-1111100,20230713,1
51-Weekday-1-23SUMM-1111100,20230714,1
51-Weekday-1-23SUMM-1111100,20230717,1
51-Weekday-1-23SUMM-1111100,20230718,1
51-Weekday-1-23SUMM-1111100,20230719,1
51-Weekday-1-23SUMM-1111100,20230720,1
51-Weekday-1-23SUMM-1111100,20230721,1
51-Weekday-1-23SUMM-1111100,20230724,1
51-Weekday-1-23SUMM-1111100,20230725,1
51-Weekday-1-23SUMM-1111100,20230726,1
51-Weekday-1-23SUMM-1111100,20230727,1
51-Weekday-1-23SUMM-1111100,20230728,1
51-Weekday-1-23SUMM-1111100,20230731,1
51-Weekday-1-23SUMM-1111100,20230801,1
51-Weekday-1-23SUMM-1111100,20230802,1
51-Weekday-1-23SUMM-1111100,20230803,1
51-Weekday-1-23SUMM-1111100,20230804,1
51-Weekday-1-23SUMM-1111100,20230808,1
51-Weekday-1-23SUMM-1111100,20230809,1
51-Weekday-1-23SUMM-1111100,20230810,1
51-Weekday-1-23SUMM-1111100,20230811,1
51-Weekday-1-23SUMM-1111100,20230814,1
51-Weekday-1-23SUMM-1111100,20230815,1
51-Weekday-1-23SUMM-1111100,20230816,1
51-Weekday-1-23SUMM-1111100,20230817,1
51-Weekday-1-23SUMM-1111100,20230818,1
51-Weekday-1-23SUMM-1111100,20230821,1
51-Weekday-1-23SUMM-1111100,20230822,1
51-Weekday-1-23SUMM-1111100,20230823,1
51-Weekday-1-23SUMM-1111100,20230824,1
51-Weekday-1-23SUMM-1111100,20230825,1
51-Weekday-1-23SUMM-1111100,20230828,1
51-Weekday-1-23SUMM-1111100,20230829,1
51-Weekday-1-23SUMM-1111100,20230830,1
51-Weekday-1-23SUMM-1111100,20230831,1
51-Weekday-1-23SUMM-1111100,20230901,1
53-Weekday-2-23SPRI-1111100,20230612,1
53-Weekday-2-23SPRI-1111100,20230613,1
53-Weekday-2-23SPRI-1111100,20230614,1
53-Weekday-2-23SPRI-1111100,20230615,1
53-Weekday-2-23SPRI-1111100,20230616,1
53-Weekday-2-23SPRI-1111100,20230619,1
53-Weekday-2-23SPRI-1111100,20230620,1
53-Weekday-2-23SPRI-1111100,20230621,1
53-Weekday-2-23SPRI-1111100,20230622,1
53-Weekday-2-23SPRI-1111100,20230623,1
53-Weekday-2-23SUMM-1111100,20230626,1
53-Weekday-2-23SUMM-1111100,20230627,1
53-Weekday-2-23SUMM-1111100,20230628,1
53-Weekday-2-23SUMM-1111100,20230629,1
53-Weekday-2-23SUMM-1111100,20230630,1
53-Weekday-2-23SUMM-1111100,20230703,1
53-Weekday-2-23SUMM-1111100,20230704,1
53-Weekday-2-23SUMM-1111100,20230705,1
53-Weekday-2-23SUMM-1111100,20230706,1
53-Weekday-2-23SUMM-1111100,20230707,1
53-Weekday-2-23SUMM-1111100,20230710,1
53-Weekday-2-23SUMM-1111100,20230711,1
53-Weekday-2-23SUMM-1111100,20230712,1
53-Weekday-2-23SUMM-1111100,20230713,1
53-Weekday-2-23SUMM-1111100,20230714,1
53-Weekday-2-23SUMM-1111100,20230717,1
53-Weekday-2-23SUMM-1111100,20230718,1
53-Weekday-2-23SUMM-1111100,20230719,1
53-Weekday-2-23SUMM-1111100,20230720,1
53-Weekday-2-23SUMM-1111100,20230721,1
53-Weekday-2-23SUMM-1111100,20230724,1
53-Weekday-2-23SUMM-1111100,20230725,1
53-Weekday-2-23SUMM-1111100,20230726,1
53-Weekday-2-23SUMM-1111100,20230727,1
53-Weekday-2-23SUMM-1111100,20230728,1
53-Weekday-2-23SUMM-1111100,20230731,1
53-Weekday-2-23SUMM-1111100,20230801,1
53-Weekday-2-23SUMM-1111100,20230802,1
53-Weekday-2-23SUMM-1111100,20230803,1
53-Weekday-2-23SUMM-1111100,20230804,1
53-Weekday-2-23SUMM-1111100,20230808,1
53-Weekday-2-23SUMM-1111100,20230809,1
53-Weekday-2-23SUMM-1111100,20230810,1
53-Weekday-2-23SUMM-1111100,20230811,1
53-Weekday-2-23SUMM-1111100,20230814,1
53-Weekday-2-23SUMM-1111100,20230815,1
53-Weekday-2-23SUMM-1111100,20230816,1
53-Weekday-2-23SUMM-1111100,20230817,1
53-Weekday-2-23SUMM-1111100,20230818,1
53-Weekday-2-23SUMM-1111100,20230821,1
53-Weekday-2-23SUMM-1111100,20230822,1
53-Weekday-2-23SUMM-1111100,20230823,1
53-Weekday-2-23SUMM-1111100,20230824,1
53-Weekday-2-23SUMM-1111100,20230825,1
53-Weekday-2-23SUMM-1111100,20230828,1
53-Weekday-2-23SUMM-1111100,20230829,1
53-Weekday-2-23SUMM-1111100,20230830,1
53-Weekday-2-23SUMM-1111100,20230831,1
53-Weekday-2-23SUMM-1111100,20230901,1
54-Holiday1-2-23SUMM-0000001,20230807,1
54-Saturday-2-23SPRI-0000010,20230617,1
54-Saturday-2-23SPRI-0000010,20230624,1
54-Saturday-2-23SUMM-0000010,20230701,1
54-Saturday-2-23SUMM-0000010,20230708,1
54-Saturday-2-23SUMM-0000010,20230715,1
54-Saturday-2-23SUMM-0000010,20230722,1
54-Saturday-2-23SUMM-0000010,20230729,1
54-Saturday-2-23SUMM-0000010,20230805,1
54-Saturday-2-23SUMM-0000010,20230812,1
54-Saturday-2-23SUMM-0000010,20230819,1
54-Saturday-2-23SUMM-0000010,20230826,1
54-Saturday-2-23SUMM-0000010,20230902,1
54-Sunday-2-23SPRI-0000001,20230618,1
54-Sunday-2-23SPRI-0000001,20230625,1
54-Sunday-2-23SUMM-0000001,20230702,1
54-Sunday-2-23SUMM-0000001,20230709,1
54-Sunday-2-23SUMM-0000001,20230716,1
54-Sunday-2-23SUMM-0000001,20230723,1
54-Sunday-2-23SUMM-0000001,20230730,1
54-Sunday-2-23SUMM-0000001,20230806,1
54-Sunday-2-23SUMM-0000001,20230813,1
54-Sunday-2-23SUMM-0000001,20230820,1
54-Sunday-2-23SUMM-0000001,20230827,1
54-Sunday-2-23SUMM-0000001,20230903,1
54-Weekday-2-23SPRI-1111100,20230612,1
54-Weekday-2-23SPRI-1111100,20230613,1
54-Weekday-2-23SPRI-1111100,20230614,1
54-Weekday-2-23SPRI-1111100,20230615,1
54-Weekday-2-23SPRI-1111100,20230616,1
54-Weekday-2-23SPRI-1111100,20230619,1
54-Weekday-2-23SPRI-1111100,20230620,1
54-Weekday-2-23SPRI-1111100,20230621,1
54-Weekday-2-23SPRI-1111100,20230622,1
54-Weekday-2-23SPRI-1111100,20230623,1
54-Weekday-2-23SUMM-1111100,20230626,1
54-Weekday-2-23SUMM-1111100,20230627,1
54-Weekday-2-23SUMM-1111100,20230628,1
54-Weekday-2-23SUMM-1111100,20230629,1
54-Weekday-2-23SUMM-1111100,20230630,1
54-Weekday-2-23SUMM-1111100,20230703,1
54-Weekday-2-23SUMM-1111100,20230704,1
54-Weekday-2-23SUMM-1111100,20230705,1
54-Weekday-2-23SUMM-1111100,20230706,1
54-Weekday-2-23SUMM-1111100,20230707,1
54-Weekday-2-23SUMM-1111100,20230710,1
54-Weekday-2-23SUMM-1111100,20230711,1
54-Weekday-2-23SUMM-1111100,20230712,1
54-Weekday-2-23SUMM-1111100,20230713,1
54-Weekday-2-23SUMM-1111100,20230714,1
54-Weekday-2-23SUMM-1111100,20230717,1
54-Weekday-2-23SUMM-1111100,20230718,1
54-Weekday-2-23SUMM-1111100,20230719,1
54-Weekday-2-23SUMM-1111100,20230720,1
54-Weekday-2-23SUMM-1111100,20230721,1
54-Weekday-2-23SUMM-1111100,20230724,1
54-Weekday-2-23SUMM-1111100,20230725,1
54-Weekday-2-23SUMM-1111100,20230726,1
54-Weekday-2-23SUMM-1111100,20230727,1
54-Weekday-2-23SUMM-1111100,20230728,1
54-Weekday-2-23SUMM-1111100,20230731,1
54-Weekday-2-23SUMM-1111100,20230801,1
54-Weekday-2-23SUMM-1111100,20230802,1
54-Weekday-2-23SUMM-1111100,20230803,1
54-Weekday-2-23SUMM-1111100,20230804,1
54-Weekday-2-23SUMM-1111100,20230808,1
54-Weekday-2-23SUMM-1111100,20230809,1
54-Weekday-2-23SUMM-1111100,20230810,1
54-Weekday-2-23SUMM-1111100,20230811,1
54-Weekday-2-23SUMM-1111100,20230814,1
54-Weekday-2-23SUMM-1111100,20230815,1
54-Weekday-2-23SUMM-1111100,20230816,1
54-Weekday-2-23SUMM-1111100,20230817,1
54-Weekday-2-23SUMM-1111100,20230818,1
54-Weekday-2-23SUMM-1111100,20230821,1
54-Weekday-2-23SUMM-1111100,20230822,1
54-Weekday-2-23SUMM-1111100,20230823,1
54-Weekday-2-23SUMM-1111100,20230824,1
54-Weekday-2-23SUMM-1111100,20230825,1
54-Weekday-2-23SUMM-1111100,20230828,1
54-Weekday-2-23SUMM-1111100,20230829,1
54-Weekday-2-23SUMM-1111100,20230830,1
54-Weekday-2-23SUMM-1111100,20230831,1
54-Weekday-2-23SUMM-1111100,20230901,1
55-Holiday1-2-23SUMM-1000000,20230807,1
55-Saturday-2-23SPRI-0000010,20230617,1
55-Saturday-2-23SPRI-0000010,20230624,1
55-Saturday-2-23SUMM-0000010,20230701,1
55-Saturday-2-23SUMM-0000010,20230708,1
55-Saturday-2-23SUMM-0000010,20230715,1
55-Saturday-2-23SUMM-0000010,20230722,1
55-Saturday-2-23SUMM-0000010,20230729,1
55-Saturday-2-23SUMM-0000010,20230805,1
55-Saturday-2-23SUMM-0000010,20230812,1
55-Saturday-2-23SUMM-0000010,20230819,1
55-Saturday-2-23SUMM-0000010,20230826,1
55-Saturday-2-23SUMM-0000010,20230902,1
55-Sunday-2-23SPRI-0000001,20230618,1
55-Sunday-2-23SPRI-0000001,20230625,1
55-Sunday-2-23SUMM-0000001,20230702,1
55-Sunday-2-23SUMM-0000001,20230709,1
55-Sunday-2-23SUMM-0000001,20230716,1
55-Sunday-2-23SUMM-0000001,20230723,1
55-Sunday-2-23SUMM-0000001,20230730,1
55-Sunday-2-23SUMM-0000001,20230806,1
55-Sunday-2-23SUMM-0000001,20230813,1
55-Sunday-2-23SUMM-0000001,20230820,1
55-Sunday-2-23SUMM-0000001,20230827,1
55-Sunday-2-23SUMM-0000001,20230903,1
55-Weekday-2-23SPRI-1111100,20230612,1
55-Weekday-2-23SPRI-1111100,20230613,1
55-Weekday-2-23SPRI-1111100,20230614,1
55-Weekday-2-23SPRI-1111100,20230615,1
55-Weekday-2-23SPRI-1111100,20230616,1
55-Weekday-2-23SPRI-1111100,20230619,1
55-Weekday-2-23SPRI-1111100,20230620,1
55-Weekday-2-23SPRI-1111100,20230621,1
55-Weekday-2-23SPRI-1111100,20230622,1
55-Weekday-2-23SPRI-1111100,20230623,1
55-Weekday-2-23SUMM-1111100,20230626,1
55-Weekday-2-23SUMM-1111100,20230627,1
55-Weekday-2-23SUMM-1111100,20230628,1
