service_id,date,exception_type
16-Sunday-1-23FALL-0000001,20231015,1
16-Sunday-1-23FALL-0000001,20231022,1
16-Sunday-1-23FALL-0000001,20231029,1
16-Sunday-1-23FALL-0000001,20231105,1
16-Sunday-1-23FALL-0000001,20231112,1
16-Sunday-1-23FALL-0000001,20231119,1
16-Sunday-1-23FALL-0000001,20231126,1
16-Sunday-1-23FALL-0000001,20231203,1
16-Sunday-1-23FALL-0000001,20231210,1
16-Sunday-1-23FALL-0000001,20231217,1
16-Sunday-1-23FALL-0000001,20231224,1
16-Sunday-1-23SUMM-0000001,20230827,1
16-Sunday-1-23SUMM-0000001,20230903,1
16-Weekday-1-23FALL-1111100,20230905,1
16-Weekday-1-23FALL-1111100,20230906,1
16-Weekday-1-23FALL-1111100,20230907,1
16-Weekday-1-23FALL-1111100,20230908,1
16-Weekday-1-23FALL-1111100,20230911,1
16-Weekday-1-23FALL-1111100,20230912,1
16-Weekday-1-23FALL-1111100,20230913,1
16-Weekday-1-23FALL-1111100,20230914,1
16-Weekday-1-23FALL-1111100,20230915,1
16-Weekday-1-23FALL-1111100,20230918,1
16-Weekday-1-23FALL-1111100,20230919,1
16-Weekday-1-23FALL-1111100,20230920,1
16-Weekday-1-23FALL-1111100,20230921,1
16-Weekday-1-23FALL-1111100,20230922,1
16-Weekday-1-23FALL-1111100,20230925,1
16-Weekday-1-23FALL-1111100,20230926,1
16-Weekday-1-23FALL-1111100,20230927,1
16-Weekday-1-23FALL-1111100,20230928,1
16-Weekday-1-23FALL-1111100,20230929,1
16-Weekday-1-23FALL-1111100,20231002,1
16-Weekday-1-23FALL-1111100,20231003,1
16-Weekday-1-23FALL-1111100,20231004,1
16-Weekday-1-23FALL-1111100,20231005,1
16-Weekday-1-23FALL-1111100,20231006,1
16-Weekday-1-23FALL-1111100,20231010,1
16-Weekday-1-23FALL-1111100,20231011,1
16-Weekday-1-23FALL-1111100,20231012,1
16-Weekday-1-23FALL-1111100,20231013,1
16-Weekday-1-23FALL-1111100,20231016,1
16-Weekday-1-23FALL-1111100,20231017,1
16-Weekday-1-23FALL-1111100,20231018,1
16-Weekday-1-23FALL-1111100,20231019,1
16-Weekday-1-23FALL-1111100,20231020,1
16-Weekday-1-23FALL-1111100,20231023,1
16-Weekday-1-23FALL-1111100,20231024,1
16-Weekday-1-23FALL-1111100,20231025,1
16-Weekday-1-23FALL-1111100,20231026,1
16-Weekday-1-23FALL-1111100,20231027,1
16-Weekday-1-23FALL-1111100,20231030,1
16-Weekday-1-23FALL-1111100,20231031,1
16-Weekday-1-23FALL-1111100,20231101,1
16-Weekday-1-23FALL-1111100,20231102,1
16-Weekday-1-23FALL-1111100,20231103,1
16-Weekday-1-23FALL-1111100,20231106,1
16-Weekday-1-23FALL-1111100,20231107,1
16-Weekday-1-23FALL-1111100,20231108,1
16-Weekday-1-23FALL-1111100,20231109,1
16-Weekday-1-23FALL-1111100,20231110,1
16-Weekday-1-23FALL-1111100,20231113,1
16-Weekday-1-23FALL-1111100,20231114,1
16-Weekday-1-23FALL-1111100,20231115,1
16-Weekday-1-23FALL-1111100,20231116,1
16-Weekday-1-23FALL-1111100,20231117,1
16-Weekday-1-23FALL-1111100,20231120,1
16-Weekday-1-23FALL-1111100,20231121,1
16-Weekday-1-23FALL-1111100,20231122,1
16-Weekday-1-23FALL-1111100,20231123,1
16-Weekday-1-23FALL-1111100,20231124,1
16-Weekday-1-23FALL-1111100,20231127,1
16-Weekday-1-23FALL-1111100,20231128,1
16-Weekday-1-23FALL-1111100,20231129,1
16-Weekday-1-23FALL-1111100,20231130,1
16-Weekday-1-23FALL-1111100,20231201,1
16-Weekday-1-23FALL-1111100,20231204,1
16-Weekday-1-23FALL-1111100,20231205,1
16-Weekday-1-23FALL-1111100,20231206,1
16-Weekday-1-23FALL-1111100,20231207,1
16-Weekday-1-23FALL-1111100,20231208,1
16-Weekday-1-23FALL-1111100,20231211,1
16-Weekday-1-23FALL-1111100,20231212,1
16-Weekday-1-23FALL-1111100,20231213,1
16-Weekday-1-23FALL-1111100,20231214,1
16-Weekday-1-23FALL-1111100,20231215,1
16-Weekday-1-23FALL-1111100,20231218,1
16-Weekday-1-23FALL-1111100,20231219,1
16-Weekday-1-23FALL-1111100,20231220,1
16-Weekday-1-23FALL-1111100,20231221,1
16-Weekday-1-23FALL-1111100,20231222,1
16-Weekday-1-23SUMM-1111100,20230821,1
16-Weekday-1-23SUMM-1111100,20230822,1
16-Weekday-1-23SUMM-1111100,20230823,1
16-Weekday-1-23SUMM-1111100,20230824,1
16-Weekday-1-23SUMM-1111100,20230825,1
16-Weekday-1-23SUMM-1111100,20230828,1
16-Weekday-1-23SUMM-1111100,20230829,1
16-Weekday-1-23SUMM-1111100,20230830,1
16-Weekday-1-23SUMM-1111100,20230831,1
16-Weekday-1-23SUMM-1111100,20230901,1
19-Holiday1-1-23FALL-0000001,20230904,1
19-Holiday1-1-23FALL-0000001,20231009,1
19-Saturday-1-23FALL-0000010,20230909,1
19-Saturday-1-23FALL-0000010,20230916,1
19-Saturday-1-23FALL-0000010,20230923,1
19-Saturday-1-23FALL-0000010,20230930,1
19-Saturday-1-23FALL-0000010,20231007,1
19-Saturday-1-23FALL-0000010,20231014,1
19-Saturday-1-23FALL-0000010,20231021,1
19-Saturday-1-23FALL-0000010,20231028,1
19-Saturday-1-23FALL-0000010,20231104,1
19-Saturday-1-23FALL-0000010,20231111,1
19-Saturday-1-23FALL-0000010,20231118,1
19-Saturday-1-23FALL-0000010,20231125,1
19-Saturday-1-23FALL-0000010,20231202,1
19-Saturday-1-23FALL-0000010,20231209,1
19-Saturday-1-23FALL-0000010,20231216,1
19-Saturday-1-23FALL-0000010,20231223,1
19-Saturday-1-23SUMM-0000010,20230826,1
19-Saturday-1-23SUMM-0000010,20230902,1
19-Sunday-1-23FALL-0000001,20230910,1
19-Sunday-1-23FALL-0000001,20230917,1
19-Sunday-1-23FALL-0000001,20230924,1
19-Sunday-1-23FALL-0000001,20231001,1
19-Sunday-1-23FALL-0000001,20231008,1
19-Sunday-1-23FALL-0000001,20231015,1
19-Sunday-1-23FALL-0000001,20231022,1
19-Sunday-1-23FALL-0000001,20231029,1
19-Sunday-1-23FALL-0000001,20231105,1
19-Sunday-1-23FALL-0000001,20231112,1
19-Sunday-1-23FALL-0000001,20231119,1
19-Sunday-1-23FALL-0000001,20231126,1
19-Sunday-1-23FALL-0000001,20231203,1
19-Sunday-1-23FALL-0000001,20231210,1
19-Sunday-1-23FALL-0000001,20231217,1
19-Sunday-1-23FALL-0000001,20231224,1
19-Sunday-1-23SUMM-0000001,20230827,1
19-Sunday-1-23SUMM-0000001,20230903,1
19-Weekday-1-23FALL-1111100,20230905,1
19-Weekday-1-23FALL-1111100,20230906,1
19-Weekday-1-23FALL-1111100,20230907,1
19-Weekday-1-23FALL-1111100,20230908,1
19-Weekday-1-23FALL-1111100,20230911,1
19-Weekday-1-23FALL-1111100,20230912,1
19-Weekday-1-23FALL-1111100,20230913,1
19-Weekday-1-23FALL-1111100,20230914,1
19-Weekday-1-23FALL-1111100,20230915,1
19-Weekday-1-23FALL-1111100,20230918,1
19-Weekday-1-23FALL-1111100,20230919,1
19-Weekday-1-23FALL-1111100,20230920,1
19-Weekday-1-23FALL-1111100,20230921,1
19-Weekday-1-23FALL-1111100,20230922,1
19-Weekday-1-23FALL-1111100,20230925,1
19-Weekday-1-23FALL-1111100,20230926,1
19-Weekday-1-23FALL-1111100,20230927,1
19-Weekday-1-23FALL-1111100,20230928,1
19-Weekday-1-23FALL-1111100,20230929,1
19-Weekday-1-23FALL-1111100,20231002,1
19-Weekday-1-23FALL-1111100,20231003,1
19-Weekday-1-23FALL-1111100,20231004,1
19-Weekday-1-23FALL-1111100,20231005,1
19-Weekday-1-23FALL-1111100,20231006,1
19-Weekday-1-23FALL-1111100,20231010,1
19-Weekday-1-23FALL-1111100,20231011,1
19-Weekday-1-23FALL-1111100,20231012,1
19-Weekday-1-23FALL-1111100,20231013,1
19-Weekday-1-23FALL-1111100,20231016,1
19-Weekday-1-23FALL-1111100,20231017,1
19-Weekday-1-23FALL-1111100,20231018,1
19-Weekday-1-23FALL-1111100,20231019,1
19-Weekday-1-23FALL-1111100,20231020,1
19-Weekday-1-23FALL-1111100,20231023,1
19-Weekday-1-23FALL-1111100,20231024,1
19-Weekday-1-23FALL-1111100,20231025,1
19-Weekday-1-23FALL-1111100,20231026,1
19-Weekday-1-23FALL-1111100,20231027,1
19-Weekday-1-23FALL-1111100,20231030,1
19-Weekday-1-23FALL-1111100,20231031,1
19-Weekday-1-23FALL-1111100,20231101,1
19-Weekday-1-23FALL-1111100,20231102,1
19-Weekday-1-23FALL-1111100,20231103,1
19-Weekday-1-23FALL-1111100,20231106,1
19-Weekday-1-23FALL-1111100,20231107,1
19-Weekday-1-23FALL-1111100,20231108,1
19-Weekday-1-23FALL-1111100,20231109,1
19-Weekday-1-23FALL-1111100,20231110,1
19-Weekday-1-23FALL-1111100,20231113,1
19-Weekday-1-23FALL-1111100,20231114,1
19-Weekday-1-23FALL-1111100,20231115,1
19-Weekday-1-23FALL-1111100,20231116,1
19-Weekday-1-23FALL-1111100,20231117,1
19-Weekday-1-23FALL-1111100,20231120,1
19-Weekday-1-23FALL-1111100,20231121,1
19-Weekday-1-23FALL-1111100,20231122,1
19-Weekday-1-23FALL-1111100,20231123,1
19-Weekday-1-23FALL-1111100,20231124,1
19-Weekday-1-23FALL-1111100,20231127,1
19-Weekday-1-23FALL-1111100,20231128,1
19-Weekday-1-23FALL-1111100,20231129,1
19-Weekday-1-23FALL-1111100,20231130,1
19-Weekday-1-23FALL-1111100,20231201,1
19-Weekday-1-23FALL-1111100,20231204,1
19-Weekday-1-23FALL-1111100,20231205,1
19-Weekday-1-23FALL-1111100,20231206,1
19-Weekday-1-23FALL-1111100,20231207,1
19-Weekday-1-23FALL-1111100,20231208,1
19-Weekday-1-23FALL-1111100,20231211,1
19-Weekday-1-23FALL-1111100,20231212,1
19-Weekday-1-23FALL-1111100,20231213,1
19-Weekday-1-23FALL-1111100,20231214,1
19-Weekday-1-23FALL-1111100,20231215,1
19-Weekday-1-23FALL-1111100,20231218,1
19-Weekday-1-23FALL-1111100,20231219,1
19-Weekday-1-23FALL-1111100,20231220,1
19-Weekday-1-23FALL-1111100,20231221,1
19-Weekday-1-23FALL-1111100,20231222,1
19-Weekday-1-23SUMM-1111100,20230821,1
19-Weekday-1-23SUMM-1111100,20230822,1
19-Weekday-1-23SUMM-1111100,20230823,1
19-Weekday-1-23SUMM-1111100,20230824,1
19-Weekday-1-23SUMM-1111100,20230825,1
19-Weekday-1-23SUMM-1111100,20230828,1
19-Weekday-1-23SUMM-1111100,20230829,1
19-Weekday-1-23SUMM-1111100,20230830,1
19-Weekday-1-23SUMM-1111100,20230831,1
19-Weekday-1-23SUMM-1111100,20230901,1
1-Holiday1-1-23FALL-0000001,20230904,1
1-Holiday1-1-23FALL-0000001,20231009,1
1-Saturday-1-23FALL-0000010,20230909,1
1-Saturday-1-23FALL-0000010,20230916,1
1-Saturday-1-23FALL-0000010,20230923,1
1-Saturday-1-23FALL-0000010,20230930,1
1-Saturday-1-23FALL-0000010,20231007,1
1-Saturday-1-23FALL-0000010,20231014,1
1-Saturday-1-23FALL-0000010,20231021,1
1-Saturday-1-23FALL-0000010,20231028,1
1-Saturday-1-23FALL-0000010,20231104,1
1-Saturday-1-23FALL-0000010,20231111,1
1-Saturday-1-23FALL-0000010,20231118,1
1-Saturday-1-23FALL-0000010,20231125,1
1-Saturday-1-23FALL-0000010,20231202,1
1-Saturday-1-23FALL-0000010,20231209,1
1-Saturday-1-23FALL-0000010,20231216,1
1-Saturday-1-23FALL-0000010,20231223,1
1-Saturday-1-23SUMM-0000010,20230826,1
1-Saturday-1-23SUMM-0000010,20230902,1
1-Sunday-1-23FALL-0000001,20230910,1
1-Sunday-1-23FALL-0000001,20230917,1
1-Sunday-1-23FALL-0000001,20230924,1
1-Sunday-1-23FALL-0000001,20231001,1
1-Sunday-1-23FALL-0000001,20231008,1
1-Sunday-1-23FALL-0000001,20231015,1
1-Sunday-1-23FALL-0000001,20231022,1
1-Sunday-1-23FALL-0000001,20231029,1
1-Sunday-1-23FALL-0000001,20231105,1
1-Sunday-1-23FALL-0000001,20231112,1
1-Sunday-1-23FALL-0000001,20231119,1
1-Sunday-1-23FALL-0000001,20231126,1
1-Sunday-1-23FALL-0000001,20231203,1
1-Sunday-1-23FALL-0000001,20231210,1
1-Sunday-1-23FALL-0000001,20231217,1
1-Sunday-1-23FALL-0000001,20231224,1
1-Sunday-1-23SUMM-0000001,20230827,1
1-Sunday-1-23SUMM-0000001,20230903,1
1-Weekday-1-23FALL-1111100,20230905,1
1-Weekday-1-23FALL-1111100,20230906,1
1-Weekday-1-23FALL-1111100,20230907,1
1-Weekday-1-23FALL-1111100,20230908,1
1-Weekday-1-23FALL-1111100,20230911,1
1-Weekday-1-23FALL-1111100,20230912,1
1-Weekday-1-23FALL-1111100,20230913,1
1-Weekday-1-23FALL-1111100,20230914,1
1-Weekday-1-23FALL-1111100,20230915,1
1-Weekday-1-23FALL-1111100,20230918,1
1-Weekday-1-23FALL-1111100,20230919,1
1-Weekday-1-23FALL-1111100,20230920,1
1-Weekday-1-23FALL-1111100,20230921,1
1-Weekday-1-23FALL-1111100,20230922,1
1-Weekday-1-23FALL-1111100,20230925,1
1-Weekday-1-23FALL-1111100,20230926,1
1-Weekday-1-23FALL-1111100,20230927,1
1-Weekday-1-23FALL-1111100,20230928,1
1-Weekday-1-23FALL-1111100,20230929,1
1-Weekday-1-23FALL-1111100,20231002,1
1-Weekday-1-23FALL-1111100,20231003,1
1-Weekday-1-23FALL-1111100,20231004,1
1-Weekday-1-23FALL-1111100,20231005,1
1-Weekday-1-23FALL-1111100,20231006,1
1-Weekday-1-23FALL-1111100,20231010,1
1-Weekday-1-23FALL-1111100,20231011,1
1-Weekday-1-23FALL-1111100,20231012,1
1-Weekday-1-23FALL-1111100,20231013,1
1-Weekday-1-23FALL-1111100,20231016,1
1-Weekday-1-23FALL-1111100,20231017,1
1-Weekday-1-23FALL-1111100,20231018,1
1-Weekday-1-23FALL-1111100,20231019,1
1-Weekday-1-23FALL-1111100,20231020,1
1-Weekday-1-23FALL-1111100,20231023,1
1-Weekday-1-23FALL-1111100,20231024,1
1-Weekday-1-23FALL-1111100,20231025,1
1-Weekday-1-23FALL-1111100,20231026,1
1-Weekday-1-23FALL-1111100,20231027,1
1-Weekday-1-23FALL-1111100,20231030,1
1-Weekday-1-23FALL-1111100,20231031,1
1-Weekday-1-23FALL-1111100,20231101,1
1-Weekday-1-23FALL-1111100,20231102,1
1-Weekday-1-23FALL-1111100,20231103,1
1-Weekday-1-23FALL-1111100,20231106,1
1-Weekday-1-23FALL-1111100,20231107,1
1-Weekday-1-23FALL-1111100,20231108,1
1-Weekday-1-23FALL-1111100,20231109,1
1-Weekday-1-23FALL-1111100,20231110,1
1-Weekday-1-23FALL-1111100,20231113,1
1-Weekday-1-23FALL-1111100,20231114,1
1-Weekday-1-23FALL-1111100,20231115,1
1-Weekday-1-23FALL-1111100,20231116,1
1-Weekday-1-23FALL-1111100,20231117,1
1-Weekday-1-23FALL-1111100,20231120,1
1-Weekday-1-23FALL-1111100,20231121,1
1-Weekday-1-23FALL-1111100,20231122,1
1-Weekday-1-23FALL-1111100,20231123,1
1-Weekday-1-23FALL-1111100,20231124,1
1-Weekday-1-23FALL-1111100,20231127,1
1-Weekday-1-23FALL-1111100,20231128,1
1-Weekday-1-23FALL-1111100,20231129,1
1-Weekday-1-23FALL-1111100,20231130,1
1-Weekday-1-23FALL-1111100,20231201,1
1-Weekday-1-23FALL-1111100,20231204,1
1-Weekday-1-23FALL-1111100,20231205,1
1-Weekday-1-23FALL-1111100,20231206,1
1-Weekday-1-23FALL-1111100,20231207,1
1-Weekday-1-23FALL-1111100,20231208,1
1-Weekday-1-23FALL-1111100,20231211,1
1-Weekday-1-23FALL-1111100,20231212,1
1-Weekday-1-23FALL-1111100,20231213,1
1-Weekday-1-23FALL-1111100,20231214,1
1-Weekday-1-23FALL-1111100,20231215,1
1-Weekday-1-23FALL-1111100,20231218,1
1-Weekday-1-23FALL-1111100,20231219,1
1-Weekday-1-23FALL-1111100,20231220,1
1-Weekday-1-23FALL-1111100,20231221,1
1-Weekday-1-23FALL-1111100,20231222,1
1-Weekday-1-23SUMM-1111100,20230821,1
1-Weekday-1-23SUMM-1111100,20230822,1
1-Weekday-1-23SUMM-1111100,20230823,1
1-Weekday-1-23SUMM-1111100,20230824,1
1-Weekday-1-23SUMM-1111100,20230825,1
1-Weekday-1-23SUMM-1111100,20230828,1
1-Weekday-1-23SUMM-1111100,20230829,1
1-Weekday-1-23SUMM-1111100,20230830,1
1-Weekday-1-23SUMM-1111100,20230831,1
1-Weekday-1-23SUMM-1111100,20230901,1
201-Holiday1-1-23FALL-0000001,20230904,1
201-Holiday1-1-23FALL-0000001,20231009,1
201-Saturday-1-23FALL-0000010,20230909,1
201-Saturday-1-23FALL-0000010,20230916,1
201-Saturday-1-23FALL-0000010,20230923,1
201-Saturday-1-23FALL-0000010,20230930,1
201-Saturday-1-23FALL-0000010,20231007,1
201-Saturday-1-23FALL-0000010,20231014,1
201-Saturday-1-23FALL-0000010,20231021,1
201-Saturday-1-23FALL-0000010,20231028,1
201-Saturday-1-23FALL-0000010,20231104,1
201-Saturday-1-23FALL-0000010,20231111,1
201-Saturday-1-23FALL-0000010,20231118,1
201-Saturday-1-23FALL-0000010,20231125,1
201-Saturday-1-23FALL-0000010,20231202,1
201-Saturday-1-23FALL-0000010,20231209,1
201-Saturday-1-23FALL-0000010,20231216,1
201-Saturday-1-23FALL-0000010,20231223,1
201-Saturday-1-23SUMM-0000010,20230826,1
201-Saturday-1-23SUMM-0000010,20230902,1
201-Sunday-1-23FALL-0000001,20230910,1
201-Sunday-1-23FALL-0000001,20230917,1
201-Sunday-1-23FALL-0000001,20230924,1
201-Sunday-1-23FALL-0000001,20231001,1
201-Sunday-1-23FALL-0000001,20231008,1
201-Sunday-1-23FALL-0000001,20231015,1
201-Sunday-1-23FALL-0000001,20231022,1
201-Sunday-1-23FALL-0000001,20231029,1
201-Sunday-1-23FALL-0000001,20231105,1
201-Sunday-1-23FALL-0000001,20231112,1
201-Sunday-1-23FALL-0000001,20231119,1
201-Sunday-1-23FALL-0000001,20231126,1
201-Sunday-1-23FALL-0000001,20231203,1
201-Sunday-1-23FALL-0000001,20231210,1
201-Sunday-1-23FALL-0000001,20231217,1
201-Sunday-1-23FALL-0000001,20231224,1
201-Sunday-1-23SUMM-0000001,20230827,1
201-Sunday-1-23SUMM-0000001,20230903,1
201-Weekday-1-23FALL-1111100,20230905,1
201-Weekday-1-23FALL-1111100,20230906,1
201-Weekday-1-23FALL-1111100,20230907,1
201-Weekday-1-23FALL-1111100,20230908,1
201-Weekday-1-23FALL-1111100,20230911,1
201-Weekday-1-23FALL-1111100,20230912,1
201-Weekday-1-23FALL-1111100,20230913,1
201-Weekday-1-23FALL-1111100,20230914,1
201-Weekday-1-23FALL-1111100,20230915,1
201-Weekday-1-23FALL-1111100,20230918,1
201-Weekday-1-23FALL-1111100,20230919,1
201-Weekday-1-23FALL-1111100,20230920,1
201-Weekday-1-23FALL-1111100,20230921,1
201-Weekday-1-23FALL-1111100,20230922,1
201-Weekday-1-23FALL-1111100,20230925,1
201-Weekday-1-23FALL-1111100,20230926,1
201-Weekday-1-23FALL-1111100,20230927,1
201-Weekday-1-23FALL-1111100,20230928,1
201-Weekday-1-23FALL-1111100,20230929,1
201-Weekday-1-23FALL-1111100,20231002,1
201-Weekday-1-23FALL-1111100,20231003,1
201-Weekday-1-23FALL-1111100,20231004,1
201-Weekday-1-23FALL-1111100,20231005,1
201-Weekday-1-23FALL-1111100,20231006,1
201-Weekday-1-23FALL-1111100,20231010,1
201-Weekday-1-23FALL-1111100,20231011,1
201-Weekday-1-23FALL-1111100,20231012,1
201-Weekday-1-23FALL-1111100,20231013,1
201-Weekday-1-23FALL-1111100,20231016,1
201-Weekday-1-23FALL-1111100,20231017,1
201-Weekday-1-23FALL-1111100,20231018,1
201-Weekday-1-23FALL-1111100,20231019,1
201-Weekday-1-23FALL-1111100,20231020,1
201-Weekday-1-23FALL-1111100,20231023,1
201-Weekday-1-23FALL-1111100,20231024,1
201-Weekday-1-23FALL-1111100,20231025,1
201-Weekday-1-23FALL-1111100,20231026,1
201-Weekday-1-23FALL-1111100,20231027,1
201-Weekday-1-23FALL-1111100,20231030,1
201-Weekday-1-23FALL-1111100,20231031,1
201-Weekday-1-23FALL-1111100,20231101,1
201-Weekday-1-23FALL-1111100,20231102,1
201-Weekday-1-23FALL-1111100,20231103,1
201-Weekday-1-23FALL-1111100,20231106,1
201-Weekday-1-23FALL-1111100,20231107,1
201-Weekday-1-23FALL-1111100,20231108,1
201-Weekday-1-23FALL-1111100,20231109,1
201-Weekday-1-23FALL-1111100,20231110,1
201-Weekday-1-23FALL-1111100,20231113,1
201-Weekday-1-23FALL-1111100,20231114,1
201-Weekday-1-23FALL-1111100,20231115,1
201-Weekday-1-23FALL-1111100,20231116,1
201-Weekday-1-23FALL-1111100,20231117,1
201-Weekday-1-23FALL-1111100,20231120,1
201-Weekday-1-23FALL-1111100,20231121,1
201-Weekday-1-23FALL-1111100,20231122,1
201-Weekday-1-23FALL-1111100,20231123,1
201-Weekday-1-23FALL-1111100,20231124,1
201-Weekday-1-23FALL-1111100,20231127,1
201-Weekday-1-23FALL-1111100,20231128,1
201-Weekday-1-23FALL-1111100,20231129,1
201-Weekday-1-23FALL-1111100,20231130,1
201-Weekday-1-23FALL-1111100,20231201,1
201-Weekday-1-23FALL-1111100,20231204,1
201-Weekday-1-23FALL-1111100,20231205,1
201-Weekday-1-23FALL-1111100,20231206,1
201-Weekday-1-23FALL-1111100,20231207,1
201-Weekday-1-23FALL-1111100,20231208,1
201-Weekday-1-23FALL-1111100,20231211,1
201-Weekday-1-23FALL-1111100,20231212,1
201-Weekday-1-23FALL-1111100,20231213,1
201-Weekday-1-23FALL-1111100,20231214,1
201-Weekday-1-23FALL-1111100,20231215,1
201-Weekday-1-23FALL-1111100,20231218,1
201-Weekday-1-23FALL-1111100,20231219,1
201-Weekday-1-23FALL-1111100,20231220,1
201-Weekday-1-23FALL-1111100,20231221,1
201-Weekday-1-23FALL-1111100,20231222,1
201-Weekday-66-23SUMM-1111100,20230821,1
201-Weekday-66-23SUMM-1111100,20230822,1
201-Weekday-66-23SUMM-1111100,20230823,1
201-Weekday-66-23SUMM-1111100,20230824,1
201-Weekday-66-23SUMM-1111100,20230825,1
201-Weekday-66-23SUMM-1111100,20230828,1
201-Weekday-66-23SUMM-1111100,20230829,1
201-Weekday-66-23SUMM-1111100,20230830,1
201-Weekday-66-23SUMM-1111100,20230831,1
201-Weekday-66-23SUMM-1111100,20230901,1
202-Holiday1-1-23FALL-0000001,20230904,1
202-Holiday1-1-23FALL-0000001,20231009,1
202-Saturday-1-23FALL-0000010,20230909,1
202-Saturday-1-23FALL-0000010,20230916,1
202-Saturday-1-23FALL-0000010,20230923,1
202-Saturday-1-23FALL-0000010,20230930,1
202-Saturday-1-23FALL-0000010,20231007,1
202-Saturday-1-23FALL-0000010,20231014,1
202-Saturday-1-23FALL-0000010,20231021,1
202-Saturday-1-23FALL-0000010,20231028,1
202-Saturday-1-23FALL-0000010,20231104,1
202-Saturday-1-23FALL-0000010,20231111,1
202-Saturday-1-23FALL-0000010,20231118,1
202-Saturday-1-23FALL-0000010,20231125,1
202-Saturday-1-23FALL-0000010,20231202,1
202-Saturday-1-23FALL-0000010,20231209,1
202-Saturday-1-23FALL-0000010,20231216,1
202-Saturday-1-23FALL-0000010,20231223,1
202-Saturday-1-23SUMM-0000010,20230826,1
202-Saturday-1-23SUMM-0000010,20230902,1
202-Sunday-1-23FALL-0000001,20230910,1
202-Sunday-1-23FALL-0000001,20230917,1
202-Sunday-1-23FALL-0000001,20230924,1
202-Sunday-1-23FALL-0000001,20231001,1
202-Sunday-1-23FALL-0000001,20231008,1
202-Sunday-1-23FALL-0000001,20231015,1
202-Sunday-1-23FALL-0000001,20231022,1
202-Sunday-1-23FALL-0000001,20231029,1
202-Sunday-1-23FALL-0000001,20231105,1
202-Sunday-1-23FALL-0000001,20231112,1
202-Sunday-1-23FALL-0000001,20231119,1
202-Sunday-1-23FALL-0000001,20231126,1
202-Sunday-1-23FALL-0000001,20231203,1
202-Sunday-1-23FALL-0000001,20231210,1
202-Sunday-1-23FALL-0000001,20231217,1
202-Sunday-1-23FALL-0000001,20231224,1
202-Sunday-1-23SUMM-0000001,20230827,1
202-Sunday-1-23SUMM-0000001,20230903,1
202-Weekday-1-23FALL-1111100,20230905,1
202-Weekday-1-23FALL-1111100,20230906,1
202-Weekday-1-23FALL-1111100,20230907,1
202-Weekday-1-23FALL-1111100,20230908,1
202-Weekday-1-23FALL-1111100,20230911,1
202-Weekday-1-23FALL-1111100,20230912,1
202-Weekday-1-23FALL-1111100,20230913,1
202-Weekday-1-23FALL-1111100,20230914,1
202-Weekday-1-23FALL-1111100,20230915,1
202-Weekday-1-23FALL-1111100,20230918,1
202-Weekday-1-23FALL-1111100,20230919,1
202-Weekday-1-23FALL-1111100,20230920,1
202-Weekday-1-23FALL-1111100,20230921,1
202-Weekday-1-23FALL-1111100,20230922,1
202-Weekday-1-23FALL-1111100,20230925,1
202-Weekday-1-23FALL-1111100,20230926,1
202-Weekday-1-23FALL-1111100,20230927,1
202-Weekday-1-23FALL-1111100,20230928,1
202-Weekday-1-23FALL-1111100,20230929,1
202-Weekday-1-23FALL-1111100,20231002,1
202-Weekday-1-23FALL-1111100,20231003,1
202-Weekday-1-23FALL-1111100,20231004,1
202-Weekday-1-23FALL-1111100,20231005,1
202-Weekday-1-23FALL-1111100,20231006,1
