service_id,date,exception_type
16-Weekday-1-22FALL-1111100,20221129,1
16-Weekday-1-22FALL-1111100,20221130,1
16-Weekday-1-22FALL-1111100,20221201,1
16-Weekday-1-22FALL-1111100,20221202,1
16-Weekday-1-22FALL-1111100,20221205,1
16-Weekday-1-22FALL-1111100,20221206,1
16-Weekday-1-22FALL-1111100,20221207,1
16-Weekday-1-22FALL-1111100,20221208,1
16-Weekday-1-22FALL-1111100,20221209,1
16-Weekday-1-22FALL-1111100,20221212,1
16-Weekday-1-22FALL-1111100,20221213,1
16-Weekday-1-22FALL-1111100,20221214,1
16-Weekday-1-22FALL-1111100,20221215,1
16-Weekday-1-22FALL-1111100,20221216,1
16-Weekday-1-22SUMM-1111100,20220830,1
16-Weekday-1-22SUMM-1111100,20220831,1
16-Weekday-1-22SUMM-1111100,20220901,1
16-Weekday-1-22SUMM-1111100,20220902,1
19-Holiday1-1-22FALL-0000001,20220905,1
19-Holiday1-1-22FALL-0000001,20221010,1
19-Saturday-1-22FALL-0000010,20220910,1
19-Saturday-1-22FALL-0000010,20220917,1
19-Saturday-1-22FALL-0000010,20220924,1
19-Saturday-1-22FALL-0000010,20221001,1
19-Saturday-1-22FALL-0000010,20221008,1
19-Saturday-1-22FALL-0000010,20221015,1
19-Saturday-1-22FALL-0000010,20221022,1
19-Saturday-1-22FALL-0000010,20221029,1
19-Saturday-1-22FALL-0000010,20221105,1
19-Saturday-1-22FALL-0000010,20221112,1
19-Saturday-1-22FALL-0000010,20221119,1
19-Saturday-1-22FALL-0000010,20221126,1
19-Saturday-1-22FALL-0000010,20221203,1
19-Saturday-1-22FALL-0000010,20221210,1
19-Saturday-1-22FALL-0000010,20221217,1
19-Saturday-1-22SUMM-0000010,20220903,1
19-Sunday-1-22FALL-0000001,20220911,1
19-Sunday-1-22FALL-0000001,20220918,1
19-Sunday-1-22FALL-0000001,20220925,1
19-Sunday-1-22FALL-0000001,20221002,1
19-Sunday-1-22FALL-0000001,20221009,1
19-Sunday-1-22FALL-0000001,20221016,1
19-Sunday-1-22FALL-0000001,20221023,1
19-Sunday-1-22FALL-0000001,20221030,1
19-Sunday-1-22FALL-0000001,20221106,1
19-Sunday-1-22FALL-0000001,20221113,1
19-Sunday-1-22FALL-0000001,20221120,1
19-Sunday-1-22FALL-0000001,20221127,1
19-Sunday-1-22FALL-0000001,20221204,1
19-Sunday-1-22FALL-0000001,20221211,1
19-Sunday-1-22FALL-0000001,20221218,1
19-Sunday-1-22SUMM-0000001,20220904,1
19-Weekday-1-22FALL-1111100,20220906,1
19-Weekday-1-22FALL-1111100,20220907,1
19-Weekday-1-22FALL-1111100,20220908,1
19-Weekday-1-22FALL-1111100,20220909,1
19-Weekday-1-22FALL-1111100,20220912,1
19-Weekday-1-22FALL-1111100,20220913,1
19-Weekday-1-22FALL-1111100,20220914,1
19-Weekday-1-22FALL-1111100,20220915,1
19-Weekday-1-22FALL-1111100,20220916,1
19-Weekday-1-22FALL-1111100,20220919,1
19-Weekday-1-22FALL-1111100,20220920,1
19-Weekday-1-22FALL-1111100,20220921,1
19-Weekday-1-22FALL-1111100,20220922,1
19-Weekday-1-22FALL-1111100,20220923,1
19-Weekday-1-22FALL-1111100,20220926,1
19-Weekday-1-22FALL-1111100,20220927,1
19-Weekday-1-22FALL-1111100,20220928,1
19-Weekday-1-22FALL-1111100,20220929,1
19-Weekday-1-22FALL-1111100,20220930,1
19-Weekday-1-22FALL-1111100,20221003,1
19-Weekday-1-22FALL-1111100,20221004,1
19-Weekday-1-22FALL-1111100,20221005,1
19-Weekday-1-22FALL-1111100,20221006,1
19-Weekday-1-22FALL-1111100,20221007,1
19-Weekday-1-22FALL-1111100,20221011,1
19-Weekday-1-22FALL-1111100,20221012,1
19-Weekday-1-22FALL-1111100,20221013,1
19-Weekday-1-22FALL-1111100,20221014,1
19-Weekday-1-22FALL-1111100,20221017,1
19-Weekday-1-22FALL-1111100,20221018,1
19-Weekday-1-22FALL-1111100,20221019,1
19-Weekday-1-22FALL-1111100,20221020,1
19-Weekday-1-22FALL-1111100,20221021,1
19-Weekday-1-22FALL-1111100,20221024,1
19-Weekday-1-22FALL-1111100,20221025,1
19-Weekday-1-22FALL-1111100,20221026,1
19-Weekday-1-22FALL-1111100,20221027,1
19-Weekday-1-22FALL-1111100,20221028,1
19-Weekday-1-22FALL-1111100,20221031,1
19-Weekday-1-22FALL-1111100,20221101,1
19-Weekday-1-22FALL-1111100,20221102,1
19-Weekday-1-22FALL-1111100,20221103,1
19-Weekday-1-22FALL-1111100,20221104,1
19-Weekday-1-22FALL-1111100,20221107,1
19-Weekday-1-22FALL-1111100,20221108,1
19-Weekday-1-22FALL-1111100,20221109,1
19-Weekday-1-22FALL-1111100,20221110,1
19-Weekday-1-22FALL-1111100,20221111,1
19-Weekday-1-22FALL-1111100,20221114,1
19-Weekday-1-22FALL-1111100,20221115,1
19-Weekday-1-22FALL-1111100,20221116,1
19-Weekday-1-22FALL-1111100,20221117,1
19-Weekday-1-22FALL-1111100,20221118,1
19-Weekday-1-22FALL-1111100,20221121,1
19-Weekday-1-22FALL-1111100,20221122,1
19-Weekday-1-22FALL-1111100,20221123,1
19-Weekday-1-22FALL-1111100,20221124,1
19-Weekday-1-22FALL-1111100,20221125,1
19-Weekday-1-22FALL-1111100,20221128,1
19-Weekday-1-22FALL-1111100,20221129,1
19-Weekday-1-22FALL-1111100,20221130,1
19-Weekday-1-22FALL-1111100,20221201,1
19-Weekday-1-22FALL-1111100,20221202,1
19-Weekday-1-22FALL-1111100,20221205,1
19-Weekday-1-22FALL-1111100,20221206,1
19-Weekday-1-22FALL-1111100,20221207,1
19-Weekday-1-22FALL-1111100,20221208,1
19-Weekday-1-22FALL-1111100,20221209,1
19-Weekday-1-22FALL-1111100,20221212,1
19-Weekday-1-22FALL-1111100,20221213,1
19-Weekday-1-22FALL-1111100,20221214,1
19-Weekday-1-22FALL-1111100,20221215,1
19-Weekday-1-22FALL-1111100,20221216,1
19-Weekday-1-22SUMM-1111100,20220830,1
19-Weekday-1-22SUMM-1111100,20220831,1
19-Weekday-1-22SUMM-1111100,20220901,1
19-Weekday-1-22SUMM-1111100,20220902,1
1-Holiday1-1-22FALL-0000001,20220905,1
1-Holiday1-1-22FALL-0000001,20221010,1
1-Saturday-1-22FALL-0000010,20220910,1
1-Saturday-1-22FALL-0000010,20220917,1
1-Saturday-1-22FALL-0000010,20220924,1
1-Saturday-1-22FALL-0000010,20221001,1
1-Saturday-1-22FALL-0000010,20221008,1
1-Saturday-1-22FALL-0000010,20221015,1
1-Saturday-1-22FALL-0000010,20221022,1
1-Saturday-1-22FALL-0000010,20221029,1
1-Saturday-1-22FALL-0000010,20221105,1
1-Saturday-1-22FALL-0000010,20221112,1
1-Saturday-1-22FALL-0000010,20221119,1
1-Saturday-1-22FALL-0000010,20221126,1
1-Saturday-1-22FALL-0000010,20221203,1
1-Saturday-1-22FALL-0000010,20221210,1
1-Saturday-1-22FALL-0000010,20221217,1
1-Saturday-1-22SUMM-0000010,20220903,1
1-Sunday-1-22FALL-0000001,20220911,1
1-Sunday-1-22FALL-0000001,20220918,1
1-Sunday-1-22FALL-0000001,20220925,1
1-Sunday-1-22FALL-0000001,20221002,1
1-Sunday-1-22FALL-0000001,20221009,1
1-Sunday-1-22FALL-0000001,20221016,1
1-Sunday-1-22FALL-0000001,20221023,1
1-Sunday-1-22FALL-0000001,20221030,1
1-Sunday-1-22FALL-0000001,20221106,1
1-Sunday-1-22FALL-0000001,20221113,1
1-Sunday-1-22FALL-0000001,20221120,1
1-Sunday-1-22FALL-0000001,20221127,1
1-Sunday-1-22FALL-0000001,20221204,1
1-Sunday-1-22FALL-0000001,20221211,1
1-Sunday-1-22FALL-0000001,20221218,1
1-Sunday-1-22SUMM-0000001,20220904,1
1-Weekday-1-22FALL-1111100,20220906,1
1-Weekday-1-22FALL-1111100,20220907,1
1-Weekday-1-22FALL-1111100,20220908,1
1-Weekday-1-22FALL-1111100,20220909,1
1-Weekday-1-22FALL-1111100,20220912,1
1-Weekday-1-22FALL-1111100,20220913,1
1-Weekday-1-22FALL-1111100,20220914,1
1-Weekday-1-22FALL-1111100,20220915,1
1-Weekday-1-22FALL-1111100,20220916,1
1-Weekday-1-22FALL-1111100,20220919,1
1-Weekday-1-22FALL-1111100,20220920,1
1-Weekday-1-22FALL-1111100,20220921,1
1-Weekday-1-22FALL-1111100,20220922,1
1-Weekday-1-22FALL-1111100,20220923,1
1-Weekday-1-22FALL-1111100,20220926,1
1-Weekday-1-22FALL-1111100,20220927,1
1-Weekday-1-22FALL-1111100,20220928,1
1-Weekday-1-22FALL-1111100,20220929,1
1-Weekday-1-22FALL-1111100,20220930,1
1-Weekday-1-22FALL-1111100,20221003,1
1-Weekday-1-22FALL-1111100,20221004,1
1-Weekday-1-22FALL-1111100,20221005,1
1-Weekday-1-22FALL-1111100,20221006,1
1-Weekday-1-22FALL-1111100,20221007,1
1-Weekday-1-22FALL-1111100,20221011,1
1-Weekday-1-22FALL-1111100,20221012,1
1-Weekday-1-22FALL-1111100,20221013,1
1-Weekday-1-22FALL-1111100,20221014,1
1-Weekday-1-22FALL-1111100,20221017,1
1-Weekday-1-22FALL-1111100,20221018,1
1-Weekday-1-22FALL-1111100,20221019,1
1-Weekday-1-22FALL-1111100,20221020,1
1-Weekday-1-22FALL-1111100,20221021,1
1-Weekday-1-22FALL-1111100,20221024,1
1-Weekday-1-22FALL-1111100,20221025,1
1-Weekday-1-22FALL-1111100,20221026,1
1-Weekday-1-22FALL-1111100,20221027,1
1-Weekday-1-22FALL-1111100,20221028,1
1-Weekday-1-22FALL-1111100,20221031,1
1-Weekday-1-22FALL-1111100,20221101,1
1-Weekday-1-22FALL-1111100,20221102,1
1-Weekday-1-22FALL-1111100,20221103,1
1-Weekday-1-22FALL-1111100,20221104,1
1-Weekday-1-22FALL-1111100,20221107,1
1-Weekday-1-22FALL-1111100,20221108,1
1-Weekday-1-22FALL-1111100,20221109,1
1-Weekday-1-22FALL-1111100,20221110,1
1-Weekday-1-22FALL-1111100,20221111,1
1-Weekday-1-22FALL-1111100,20221114,1
1-Weekday-1-22FALL-1111100,20221115,1
1-Weekday-1-22FALL-1111100,20221116,1
1-Weekday-1-22FALL-1111100,20221117,1
1-Weekday-1-22FALL-1111100,20221118,1
1-Weekday-1-22FALL-1111100,20221121,1
1-Weekday-1-22FALL-1111100,20221122,1
1-Weekday-1-22FALL-1111100,20221123,1
1-Weekday-1-22FALL-1111100,20221124,1
1-Weekday-1-22FALL-1111100,20221125,1
1-Weekday-1-22FALL-1111100,20221128,1
1-Weekday-1-22FALL-1111100,20221129,1
1-Weekday-1-22FALL-1111100,20221130,1
1-Weekday-1-22FALL-1111100,20221201,1
1-Weekday-1-22FALL-1111100,20221202,1
1-Weekday-1-22FALL-1111100,20221205,1
1-Weekday-1-22FALL-1111100,20221206,1
1-Weekday-1-22FALL-1111100,20221207,1
1-Weekday-1-22FALL-1111100,20221208,1
1-Weekday-1-22FALL-1111100,20221209,1
1-Weekday-1-22FALL-1111100,20221212,1
1-Weekday-1-22FALL-1111100,20221213,1
1-Weekday-1-22FALL-1111100,20221214,1
1-Weekday-1-22FALL-1111100,20221215,1
1-Weekday-1-22FALL-1111100,20221216,1
1-Weekday-1-22SUMM-1111100,20220830,1
1-Weekday-1-22SUMM-1111100,20220831,1
1-Weekday-1-22SUMM-1111100,20220901,1
1-Weekday-1-22SUMM-1111100,20220902,1
201-Holiday1-1-22FALL-0000001,20220905,1
201-Holiday1-1-22FALL-0000001,20221010,1
201-Saturday-1-22FALL-0000010,20220910,1
201-Saturday-1-22FALL-0000010,20220917,1
201-Saturday-1-22FALL-0000010,20220924,1
201-Saturday-1-22FALL-0000010,20221001,1
201-Saturday-1-22FALL-0000010,20221008,1
201-Saturday-1-22FALL-0000010,20221015,1
201-Saturday-1-22FALL-0000010,20221022,1
201-Saturday-1-22FALL-0000010,20221029,1
201-Saturday-1-22FALL-0000010,20221105,1
201-Saturday-1-22FALL-0000010,20221112,1
201-Saturday-1-22FALL-0000010,20221119,1
201-Saturday-1-22FALL-0000010,20221126,1
201-Saturday-1-22FALL-0000010,20221203,1
201-Saturday-1-22FALL-0000010,20221210,1
201-Saturday-1-22FALL-0000010,20221217,1
201-Saturday-1-22SUMM-0000010,20220903,1
201-Sunday-1-22FALL-0000001,20220911,1
201-Sunday-1-22FALL-0000001,20220918,1
201-Sunday-1-22FALL-0000001,20220925,1
201-Sunday-1-22FALL-0000001,20221002,1
201-Sunday-1-22FALL-0000001,20221009,1
201-Sunday-1-22FALL-0000001,20221016,1
201-Sunday-1-22FALL-0000001,20221023,1
201-Sunday-1-22FALL-0000001,20221030,1
201-Sunday-1-22FALL-0000001,20221106,1
201-Sunday-1-22FALL-0000001,20221113,1
201-Sunday-1-22FALL-0000001,20221120,1
201-Sunday-1-22FALL-0000001,20221127,1
201-Sunday-1-22FALL-0000001,20221204,1
201-Sunday-1-22FALL-0000001,20221211,1
201-Sunday-1-22FALL-0000001,20221218,1
201-Sunday-1-22SUMM-0000001,20220904,1
201-Weekday-1-22FALL-1111100,20220906,1
201-Weekday-1-22FALL-1111100,20220907,1
201-Weekday-1-22FALL-1111100,20220908,1
201-Weekday-1-22FALL-1111100,20220909,1
201-Weekday-1-22FALL-1111100,20220912,1
201-Weekday-1-22FALL-1111100,20220913,1
201-Weekday-1-22FALL-1111100,20220914,1
201-Weekday-1-22FALL-1111100,20220915,1
201-Weekday-1-22FALL-1111100,20220916,1
201-Weekday-1-22FALL-1111100,20220919,1
201-Weekday-1-22FALL-1111100,20220920,1
201-Weekday-1-22FALL-1111100,20220921,1
201-Weekday-1-22FALL-1111100,20220922,1
201-Weekday-1-22FALL-1111100,20220923,1
201-Weekday-1-22FALL-1111100,20220926,1
201-Weekday-1-22FALL-1111100,20220927,1
201-Weekday-1-22FALL-1111100,20220928,1
201-Weekday-1-22FALL-1111100,20220929,1
201-Weekday-1-22FALL-1111100,20220930,1
201-Weekday-1-22FALL-1111100,20221003,1
201-Weekday-1-22FALL-1111100,20221004,1
201-Weekday-1-22FALL-1111100,20221005,1
201-Weekday-1-22FALL-1111100,20221006,1
201-Weekday-1-22FALL-1111100,20221007,1
201-Weekday-1-22FALL-1111100,20221011,1
201-Weekday-1-22FALL-1111100,20221012,1
201-Weekday-1-22FALL-1111100,20221013,1
201-Weekday-1-22FALL-1111100,20221014,1
201-Weekday-1-22FALL-1111100,20221017,1
201-Weekday-1-22FALL-1111100,20221018,1
201-Weekday-1-22FALL-1111100,20221019,1
201-Weekday-1-22FALL-1111100,20221020,1
201-Weekday-1-22FALL-1111100,20221021,1
201-Weekday-1-22FALL-1111100,20221024,1
201-Weekday-1-22FALL-1111100,20221025,1
201-Weekday-1-22FALL-1111100,20221026,1
201-Weekday-1-22FALL-1111100,20221027,1
201-Weekday-1-22FALL-1111100,20221028,1
201-Weekday-1-22FALL-1111100,20221031,1
201-Weekday-1-22FALL-1111100,20221101,1
201-Weekday-1-22FALL-1111100,20221102,1
201-Weekday-1-22FALL-1111100,20221103,1
201-Weekday-1-22FALL-1111100,20221104,1
201-Weekday-1-22FALL-1111100,20221107,1
201-Weekday-1-22FALL-1111100,20221108,1
201-Weekday-1-22FALL-1111100,20221109,1
201-Weekday-1-22FALL-1111100,20221110,1
201-Weekday-1-22FALL-1111100,20221111,1
201-Weekday-1-22FALL-1111100,20221114,1
201-Weekday-1-22FALL-1111100,20221115,1
201-Weekday-1-22FALL-1111100,20221116,1
201-Weekday-1-22FALL-1111100,20221117,1
201-Weekday-1-22FALL-1111100,20221118,1
201-Weekday-1-22FALL-1111100,20221121,1
201-Weekday-1-22FALL-1111100,20221122,1
201-Weekday-1-22FALL-1111100,20221123,1
201-Weekday-1-22FALL-1111100,20221124,1
201-Weekday-1-22FALL-1111100,20221125,1
201-Weekday-1-22FALL-1111100,20221128,1
201-Weekday-1-22FALL-1111100,20221129,1
201-Weekday-1-22FALL-1111100,20221130,1
201-Weekday-1-22FALL-1111100,20221201,1
201-Weekday-1-22FALL-1111100,20221202,1
201-Weekday-1-22FALL-1111100,20221205,1
201-Weekday-1-22FALL-1111100,20221206,1
201-Weekday-1-22FALL-1111100,20221207,1
201-Weekday-1-22FALL-1111100,20221208,1
201-Weekday-1-22FALL-1111100,20221209,1
201-Weekday-1-22FALL-1111100,20221212,1
201-Weekday-1-22FALL-1111100,20221213,1
201-Weekday-1-22FALL-1111100,20221214,1
201-Weekday-1-22FALL-1111100,20221215,1
201-Weekday-1-22FALL-1111100,20221216,1
201-Weekday-1-22SUMM-1111100,20220830,1
201-Weekday-1-22SUMM-1111100,20220831,1
201-Weekday-1-22SUMM-1111100,20220901,1
201-Weekday-1-22SUMM-1111100,20220902,1
202-Holiday1-1-22FALL-0000001,20220905,1
202-Holiday1-1-22FALL-0000001,20221010,1
202-Saturday-1-22FALL-0000010,20220910,1
202-Saturday-1-22FALL-0000010,20220917,1
202-Saturday-1-22FALL-0000010,20220924,1
202-Saturday-1-22FALL-0000010,20221001,1
202-Saturday-1-22FALL-0000010,20221008,1
202-Saturday-1-22FALL-0000010,20221015,1
202-Saturday-1-22FALL-0000010,20221022,1
202-Saturday-1-22FALL-0000010,20221029,1
202-Saturday-1-22FALL-0000010,20221105,1
202-Saturday-1-22FALL-0000010,20221112,1
202-Saturday-1-22FALL-0000010,20221119,1
202-Saturday-1-22FALL-0000010,20221126,1
202-Saturday-1-22FALL-0000010,20221203,1
202-Saturday-1-22FALL-0000010,20221210,1
202-Saturday-1-22FALL-0000010,20221217,1
202-Saturday-1-22SUMM-0000010,20220903,1
202-Sunday-1-22FALL-0000001,20220911,1
202-Sunday-1-22FALL-0000001,20220918,1
202-Sunday-1-22FALL-0000001,20220925,1
202-Sunday-1-22FALL-0000001,20221002,1
202-Sunday-1-22FALL-0000001,20221009,1
202-Sunday-1-22FALL-0000001,20221016,1
202-Sunday-1-22FALL-0000001,20221023,1
202-Sunday-1-22FALL-0000001,20221030,1
202-Sunday-1-22FALL-0000001,20221106,1
202-Sunday-1-22FALL-0000001,20221113,1
202-Sunday-1-22FALL-0000001,20221120,1
202-Sunday-1-22FALL-0000001,20221127,1
202-Sunday-1-22FALL-0000001,20221204,1
202-Sunday-1-22FALL-0000001,20221211,1
202-Sunday-1-22FALL-0000001,20221218,1
202-Sunday-1-22SUMM-0000001,20220904,1
202-Weekday-1-22FALL-1111100,20220906,1
202-Weekday-1-22FALL-1111100,20220907,1
202-Weekday-1-22FALL-1111100,20220908,1
202-Weekday-1-22FALL-1111100,20220909,1
202-Weekday-1-22FALL-1111100,20220912,1
202-Weekday-1-22FALL-1111100,20220913,1
202-Weekday-1-22FALL-1111100,20220914,1
202-Weekday-1-22FALL-1111100,20220915,1
202-Weekday-1-22FALL-1111100,20220916,1
202-Weekday-1-22FALL-1111100,20220919,1
202-Weekday-1-22FALL-1111100,20220920,1
202-Weekday-1-22FALL-1111100,20220921,1
202-Weekday-1-22FALL-1111100,20220922,1
202-Weekday-1-22FALL-1111100,20220923,1
202-Weekday-1-22FALL-1111100,20220926,1
202-Weekday-1-22FALL-1111100,20220927,1
202-Weekday-1-22FALL-1111100,20220928,1
202-Weekday-1-22FALL-1111100,20220929,1
202-Weekday-1-22FALL-1111100,20220930,1
202-Weekday-1-22FALL-1111100,20221003,1
202-Weekday-1-22FALL-1111100,20221004,1
202-Weekday-1-22FALL-1111100,20221005,1
202-Weekday-1-22FALL-1111100,20221006,1
202-Weekday-1-22FALL-1111100,20221007,1
202-Weekday-1-22FALL-1111100,20221011,1
202-Weekday-1-22FALL-1111100,20221012,1
202-Weekday-1-22FALL-1111100,20221013,1
202-Weekday-1-22FALL-1111100,20221014,1
202-Weekday-1-22FALL-1111100,20221017,1
202-Weekday-1-22FALL-1111100,20221018,1
202-Weekday-1-22FALL-1111100,20221019,1
202-Weekday-1-22FALL-1111100,20221020,1
202-Weekday-1-22FALL-1111100,20221021,1
202-Weekday-1-22FALL-1111100,20221024,1
202-Weekday-1-22FALL-1111100,20221025,1
202-Weekday-1-22FALL-1111100,20221026,1
202-Weekday-1-22FALL-1111100,20221027,1
202-Weekday-1-22FALL-1111100,20221028,1
202-Weekday-1-22FALL-1111100,20221031,1
202-Weekday-1-22FALL-1111100,20221101,1
202-Weekday-1-22FALL-1111100,20221102,1
202-Weekday-1-22FALL-1111100,20221103,1
202-Weekday-1-22FALL-1111100,20221104,1
202-Weekday-1-22FALL-1111100,20221107,1
202-Weekday-1-22FALL-1111100,20221108,1
202-Weekday-1-22FALL-1111100,20221109,1
202-Weekday-1-22FALL-1111100,20221110,1
202-Weekday-1-22FALL-1111100,20221111,1
202-Weekday-1-22FALL-1111100,20221114,1
202-Weekday-1-22FALL-1111100,20221115,1
202-Weekday-1-22FALL-1111100,20221116,1
202-Weekday-1-22FALL-1111100,20221117,1
202-Weekday-1-22FALL-1111100,20221118,1
202-Weekday-1-22FALL-1111100,20221121,1
202-Weekday-1-22FALL-1111100,20221122,1
202-Weekday-1-22FALL-1111100,20221123,1
202-Weekday-1-22FALL-1111100,20221124,1
202-Weekday-1-22FALL-1111100,20221125,1
202-Weekday-1-22FALL-1111100,20221128,1
202-Weekday-1-22FALL-1111100,20221129,1
202-Weekday-1-22FALL-1111100,20221130,1
202-Weekday-1-22FALL-1111100,20221201,1
202-Weekday-1-22FALL-1111100,20221202,1
202-Weekday-1-22FALL-1111100,20221205,1
202-Weekday-1-22FALL-1111100,20221206,1
202-Weekday-1-22FALL-1111100,20221207,1
202-Weekday-1-22FALL-1111100,20221208,1
202-Weekday-1-22FALL-1111100,20221209,1
202-Weekday-1-22FALL-1111100,20221212,1
202-Weekday-1-22FALL-1111100,20221213,1
202-Weekday-1-22FALL-1111100,20221214,1
202-Weekday-1-22FALL-1111100,20221215,1
202-Weekday-1-22FALL-1111100,20221216,1
202-Weekday-1-22SUMM-1111100,20220830,1
202-Weekday-1-22SUMM-1111100,20220831,1
202-Weekday-1-22SUMM-1111100,20220901,1
202-Weekday-1-22SUMM-1111100,20220902,1
203-Holiday1-3-22FALL-0000001,20220905,1
203-Holiday1-3-22FALL-0000001,20221010,1
203-Saturday-1-22SUMM-0000010,20220903,1
203-Saturday-2-22FALL-0000010,20220910,1
203-Saturday-2-22FALL-0000010,20220917,1
203-Saturday-2-22FALL-0000010,20220924,1
203-Saturday-2-22FALL-0000010,20221001,1
203-Saturday-2-22FALL-0000010,20221008,1
203-Saturday-2-22FALL-0000010,20221015,1
203-Saturday-2-22FALL-0000010,20221022,1
203-Saturday-2-22FALL-0000010,20221029,1
203-Saturday-2-22FALL-0000010,20221105,1
203-Saturday-2-22FALL-0000010,20221112,1
203-Saturday-2-22FALL-0000010,20221119,1
203-Saturday-2-22FALL-0000010,20221126,1
203-Saturday-2-22FALL-0000010,20221203,1
203-Saturday-2-22FALL-0000010,20221210,1
203-Saturday-2-22FALL-0000010,20221217,1
203-Sunday-1-22SUMM-0000001,20220904,1
203-Sunday-2-22FALL-0000001,20220911,1
203-Sunday-2-22FALL-0000001,20220918,1
203-Sunday-2-22FALL-0000001,20220925,1
203-Sunday-2-22FALL-0000001,20221002,1
203-Sunday-2-22FALL-0000001,20221009,1
203-Sunday-2-22FALL-0000001,20221016,1
203-Sunday-2-22FALL-0000001,20221023,1
203-Sunday-2-22FALL-0000001,20221030,1
203-Sunday-2-22FALL-0000001,20221106,1
203-Sunday-2-22FALL-0000001,20221113,1
203-Sunday-2-22FALL-0000001,20221120,1
203-Sunday-2-22FALL-0000001,20221127,1
203-Sunday-2-22FALL-0000001,20221204,1
203-Sunday-2-22FALL-0000001,20221211,1
203-Sunday-2-22FALL-0000001,20221218,1
203-Weekday-1-22FALL-1111100,20220906,1
203-Weekday-1-22FALL-1111100,20220907,1
203-Weekday-1-22FALL-1111100,20220908,1
203-Weekday-1-22FALL-1111100,20220909,1
203-Weekday-1-22FALL-1111100,20220912,1
203-Weekday-1-22FALL-1111100,20220913,1
203-Weekday-1-22FALL-1111100,20220914,1
203-Weekday-1-22FALL-1111100,20220915,1
203-Weekday-1-22FALL-1111100,20220916,1
203-Weekday-1-22FALL-1111100,20220919,1
203-Weekday-1-22FALL-1111100,20220920,1
203-Weekday-1-22FALL-1111100,20220921,1
203-Weekday-1-22FALL-1111100,20220922,1
203-Weekday-1-22FALL-1111100,20220923,1
203-Weekday-1-22FALL-1111100,20220926,1
203-Weekday-1-22FALL-1111100,20220927,1
203-Weekday-1-22FALL-1111100,20220928,1
203-Weekday-1-22FALL-1111100,20220929,1
203-Weekday-1-22FALL-1111100,20220930,1
203-Weekday-1-22FALL-1111100,20221003,1
203-Weekday-1-22FALL-1111100,20221004,1
203-Weekday-1-22FALL-1111100,20221005,1
203-Weekday-1-22FALL-1111100,20221006,1
203-Weekday-1-22FALL-1111100,20221007,1
203-Weekday-1-22FALL-1111100,20221011,1
203-Weekday-1-22FALL-1111100,20221012,1
203-Weekday-1-22FALL-1111100,20221013,1
203-Weekday-1-22FALL-1111100,20221014,1
203-Weekday-1-22FALL-1111100,20221017,1
203-Weekday-1-22FALL-1111100,20221018,1
203-Weekday-1-22FALL-1111100,20221019,1
203-Weekday-1-22FALL-1111100,20221020,1
203-Weekday-1-22FALL-1111100,20221021,1
203-Weekday-1-22FALL-1111100,20221024,1
203-Weekday-1-22FALL-1111100,20221025,1
203-Weekday-1-22FALL-1111100,20221026,1
203-Weekday-1-22FALL-1111100,20221027,1
203-Weekday-1-22FALL-1111100,20221028,1
203-Weekday-1-22FALL-1111100,20221031,1
203-Weekday-1-22FALL-1111100,20221101,1
203-Weekday-1-22FALL-1111100,20221102,1
203-Weekday-1-22FALL-1111100,20221103,1
