shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10031,43.422954,-80.552461,490009
10031,43.423000,-80.552446,490010
10031,43.423039,-80.552444,490011
10031,43.423085,-80.552459,490012
10031,43.423117,-80.552476,490013
10031,43.423154,-80.552515,490014
10031,43.423188,-80.552572,490015
10031,43.423211,-80.552650,490016
10031,43.423217,-80.552713,490017
10031,43.423377,-80.552712,490018
10031,43.423474,-80.552728,490019
10031,43.423484,-80.552729,490020
10031,43.423484,-80.552729,500001
10031,43.423587,-80.552735,500002
10031,43.425822,-80.552642,500003
10031,43.425822,-80.552642,510001
10031,43.425850,-80.552641,510002
10031,43.426291,-80.552613,510003
10031,43.426750,-80.552633,510004
10031,43.427306,-80.552670,510005
10031,43.428515,-80.552984,510006
10031,43.428621,-80.553005,510007
10031,43.428630,-80.552950,510008
10031,43.428651,-80.552898,510009
10031,43.428674,-80.552854,510010
10031,43.428717,-80.552814,510011
10031,43.428769,-80.552790,510012
10031,43.428819,-80.552789,510013
10031,43.428867,-80.552805,510014
10031,43.428919,-80.552852,510015
10031,43.428958,-80.552923,510016
10031,43.428978,-80.553005,510017
10031,43.428977,-80.553086,510018
10031,43.429080,-80.553119,510019
10031,43.429359,-80.553250,510020
10031,43.429387,-80.553265,510021
10031,43.429387,-80.553265,520001
10031,43.429722,-80.553438,520002
10031,43.430149,-80.553668,520003
10031,43.430730,-80.554046,520004
10031,43.431321,-80.554497,520005
10031,43.432102,-80.555170,520006
10031,43.432489,-80.555514,520007
10031,43.432866,-80.555845,520008
10031,43.434424,-80.557284,520009
10031,43.434807,-80.557666,520010
10031,43.435222,-80.558093,520011
10031,43.435233,-80.558071,520012
10031,43.435257,-80.558038,520013
10031,43.435284,-80.558012,520014
10031,43.435314,-80.557992,520015
10031,43.435346,-80.557980,520016
10031,43.435380,-80.557977,520017
10031,43.435413,-80.557980,520018
10031,43.435446,-80.557991,520019
10031,43.435476,-80.558010,520020
10031,43.435503,-80.558036,520021
10031,43.435527,-80.558069,520022
10031,43.435546,-80.558106,520023
10031,43.435561,-80.558147,520024
10031,43.435570,-80.558191,520025
10031,43.435573,-80.558237,520026
10031,43.435570,-80.558283,520027
10031,43.435561,-80.558327,520028
10031,43.435547,-80.558369,520029
10031,43.435523,-80.558415,520030
10031,43.435505,-80.558439,520031
10031,43.435478,-80.558465,520032
10031,43.435447,-80.558485,520033
10031,43.435415,-80.558498,520034
10031,43.435382,-80.558502,520035
10031,43.435348,-80.558498,520036
10031,43.435316,-80.558486,520037
10031,43.435286,-80.558467,520038
10031,43.435257,-80.558440,520039
10031,43.434979,-80.558940,520040
10031,43.434658,-80.559516,520041
10031,43.434677,-80.559542,520042
10031,43.434689,-80.559566,520043
10031,43.434698,-80.559593,520044
10031,43.434704,-80.559621,520045
10031,43.434706,-80.559649,520046
10031,43.434704,-80.559679,520047
10031,43.434699,-80.559708,520048
10031,43.434690,-80.559735,520049
10031,43.434681,-80.559753,520050
10031,43.434688,-80.559763,520051
10031,43.434987,-80.560079,520052
10031,43.434810,-80.560391,520053
10031,43.434792,-80.560466,520054
10031,43.434821,-80.560533,520055
10031,43.434865,-80.560573,520056
10031,43.435605,-80.561354,520057
10031,43.435821,-80.560961,520058
10031,43.435221,-80.560327,520059
10032,43.421742,-80.441664,10001
10032,43.422218,-80.441813,10002
10032,43.422415,-80.440656,10003
10032,43.422482,-80.440684,10004
10032,43.422570,-80.440708,10005
10032,43.422638,-80.440714,10006
10032,43.422694,-80.440720,10007
10032,43.422757,-80.440732,10008
10032,43.422906,-80.440808,10009
10032,43.423503,-80.441554,10010
10032,43.423750,-80.441969,10011
10032,43.423133,-80.442704,10012
10032,43.422356,-80.443647,10013
10032,43.422215,-80.443408,10014
10032,43.421989,-80.443160,10015
10032,43.421951,-80.443121,10016
10032,43.421750,-80.442986,10017
10032,43.421068,-80.442757,10018
10032,43.421278,-80.441520,10019
10032,43.421412,-80.440733,10020
10032,43.421649,-80.439362,10021
10032,43.421683,-80.439167,10022
10032,43.421777,-80.438814,10023
10032,43.421878,-80.438532,10024
10032,43.421970,-80.438318,10025
10032,43.422046,-80.438164,10026
10032,43.422083,-80.438076,10027
10032,43.422557,-80.437254,10028
10032,43.422691,-80.437021,10029
10032,43.423384,-80.435796,10030
10032,43.423452,-80.435673,10031
10032,43.423827,-80.435075,10032
10032,43.424115,-80.434681,10033
10032,43.424115,-80.434681,20001
10032,43.424265,-80.434475,20002
10032,43.424398,-80.434333,20003
10032,43.424503,-80.434242,20004
10032,43.425061,-80.433789,20005
10032,43.425314,-80.433612,20006
10032,43.425930,-80.433273,20007
10032,43.426130,-80.433181,20008
10032,43.426396,-80.433093,20009
10032,43.426681,-80.433017,20010
10032,43.427193,-80.432908,20011
10032,43.427671,-80.432679,20012
10032,43.428476,-80.432191,20013
10032,43.428670,-80.432049,20014
10032,43.428893,-80.431969,20015
10032,43.428893,-80.431969,30001
10032,43.428993,-80.431933,30002
10032,43.429155,-80.431902,30003
10032,43.429354,-80.431899,30004
10032,43.429818,-80.431924,30005
10032,43.430097,-80.431883,30006
10032,43.430271,-80.431810,30007
10032,43.430426,-80.431714,30008
10032,43.430456,-80.431689,30009
10032,43.430456,-80.431689,40001
10032,43.430570,-80.431591,40002
10032,43.431250,-80.430899,40003
10032,43.432103,-80.430073,40004
10032,43.432237,-80.429952,40005
10032,43.432237,-80.429952,50001
10032,43.432682,-80.429552,50002
10032,43.432779,-80.429644,50003
10032,43.433667,-80.430602,50004
10032,43.434102,-80.431184,50005
10032,43.434102,-80.431184,60001
10032,43.434289,-80.431435,60002
10032,43.434605,-80.431794,60003
10032,43.435016,-80.432133,60004
10032,43.435597,-80.432749,60005
10032,43.435766,-80.432482,60006
10032,43.435766,-80.432482,70001
10032,43.435924,-80.432230,70002
10032,43.436334,-80.431750,70003
10032,43.436914,-80.430819,70004
10032,43.437122,-80.431045,70005
10032,43.437122,-80.431045,80001
10032,43.438359,-80.432391,80002
10032,43.439066,-80.433154,80003
10032,43.439066,-80.433154,90001
10032,43.439307,-80.433414,90002
10032,43.439711,-80.433914,90003
10032,43.439982,-80.434317,90004
10032,43.440213,-80.434714,90005
10032,43.441182,-80.436698,90006
10032,43.441518,-80.437293,90007
10032,43.441882,-80.437818,90008
10032,43.442155,-80.438157,90009
10032,43.442560,-80.438594,90010
10032,43.443083,-80.439055,90011
10032,43.443083,-80.439055,100001
10032,43.443181,-80.439142,100002
10032,43.444587,-80.440345,100003
10032,43.445594,-80.441231,100004
10032,43.445823,-80.441428,100005
10032,43.445823,-80.441428,110001
10032,43.446100,-80.441665,110002
10032,43.446383,-80.441856,110003
10032,43.446914,-80.442147,110004
10032,43.447159,-80.442250,110005
10032,43.447159,-80.442250,120001
10032,43.447339,-80.442326,120002
10032,43.447968,-80.442662,120003
10032,43.448572,-80.442963,120004
10032,43.449089,-80.443222,120005
10032,43.449488,-80.443455,120006
10032,43.449488,-80.443455,130001
10032,43.449700,-80.443580,130002
10032,43.450881,-80.444334,130003
10032,43.451371,-80.444649,130004
10032,43.451371,-80.444649,140001
10032,43.452059,-80.445093,140002
10032,43.453328,-80.445922,140003
10032,43.453328,-80.445922,150001
10032,43.453935,-80.446318,150002
10032,43.454600,-80.446738,150003
10032,43.455030,-80.447022,150004
10032,43.455030,-80.447022,160001
10032,43.455136,-80.447092,160002
10032,43.456215,-80.447798,160003
10032,43.456575,-80.448101,160004
10032,43.456888,-80.448491,160005
10032,43.457144,-80.448955,160006
10032,43.457240,-80.449204,160007
10032,43.457478,-80.450056,160008
10032,43.457585,-80.450463,160009
10032,43.457585,-80.450463,170001
10032,43.457661,-80.450751,170002
10032,43.458373,-80.453505,170003
10032,43.458672,-80.454672,170004
10032,43.458722,-80.454896,170005
10032,43.458722,-80.454896,180001
10032,43.458794,-80.455229,180002
10032,43.458834,-80.455678,180003
10032,43.458785,-80.457395,180004
10032,43.458649,-80.457400,180005
10032,43.458509,-80.457485,180006
10032,43.458445,-80.457607,180007
10032,43.458333,-80.457973,180008
10032,43.458246,-80.458256,180009
10032,43.458246,-80.458256,190001
10032,43.457864,-80.459503,190002
10032,43.457556,-80.460489,190003
10032,43.457416,-80.460876,190004
10032,43.457416,-80.460876,200001
10032,43.457400,-80.460919,200002
10032,43.457236,-80.461223,200003
10032,43.457015,-80.461532,200004
10032,43.456757,-80.461779,200005
10032,43.456616,-80.461877,200006
10032,43.456356,-80.462125,200007
10032,43.456214,-80.462309,200008
10032,43.456002,-80.462683,200009
10032,43.455869,-80.463035,200010
10032,43.455576,-80.463871,200011
10032,43.455576,-80.463871,210001
10032,43.455113,-80.465188,210002
10032,43.454744,-80.466253,210003
10032,43.454526,-80.466906,210004
10032,43.454250,-80.467685,210005
10032,43.454250,-80.467685,220001
10032,43.454226,-80.467751,220002
10032,43.454053,-80.468302,220003
10032,43.453731,-80.469219,220004
10032,43.453339,-80.470378,220005
10032,43.452909,-80.471682,220006
10032,43.452626,-80.472520,220007
10032,43.452626,-80.472520,230001
10032,43.452558,-80.472722,230002
10032,43.452189,-80.473781,230003
10032,43.451873,-80.474718,230004
10032,43.451873,-80.474718,240001
10032,43.451828,-80.474853,240002
10032,43.451562,-80.475636,240003
10032,43.451434,-80.475975,240004
10032,43.451057,-80.477104,240005
10032,43.450999,-80.477271,240006
10032,43.450999,-80.477271,250001
10032,43.450665,-80.478213,250002
10032,43.450280,-80.479336,250003
10032,43.450107,-80.479847,250004
10032,43.449785,-80.480758,250005
10032,43.449785,-80.480758,260001
10032,43.449538,-80.481458,260002
10032,43.449303,-80.481659,260003
10032,43.450518,-80.484332,260004
10032,43.450518,-80.484332,270001
10032,43.450595,-80.484499,270002
10032,43.451349,-80.486113,270003
10032,43.451650,-80.486784,270004
10032,43.451776,-80.487118,270005
10032,43.451776,-80.487118,280001
10032,43.451905,-80.487458,280002
10032,43.452456,-80.488765,280003
10032,43.453199,-80.490513,280004
10032,43.453199,-80.490513,290001
10032,43.453222,-80.490566,290002
10032,43.453731,-80.491764,290003
10032,43.454248,-80.492852,290004
10032,43.453630,-80.493351,290005
10032,43.452981,-80.493874,290006
10032,43.452737,-80.494009,290007
10032,43.452482,-80.493233,290008
10032,43.452385,-80.492770,290009
10032,43.452321,-80.492124,290010
10032,43.452251,-80.491770,290011
10032,43.452197,-80.491607,290012
10032,43.452197,-80.491607,300001
10032,43.452129,-80.491407,300002
10032,43.451382,-80.489596,300003
10032,43.450858,-80.488288,300004
10032,43.450317,-80.486946,300005
10032,43.449692,-80.487348,300006
10032,43.449376,-80.487543,300007
10032,43.449376,-80.487543,310001
10032,43.449176,-80.487665,310002
10032,43.448773,-80.487943,310003
10032,43.448632,-80.488049,310004
10032,43.448490,-80.488201,310005
10032,43.448490,-80.488201,320001
10032,43.448357,-80.488342,320002
10032,43.447706,-80.489045,320003
10032,43.447419,-80.489323,320004
10032,43.447419,-80.489323,330001
10032,43.447286,-80.489452,330002
10032,43.447031,-80.489712,330003
10032,43.446748,-80.490018,330004
10032,43.446535,-80.490239,330005
10032,43.446535,-80.490239,340001
10032,43.446284,-80.490498,340002
10032,43.445791,-80.491013,340003
10032,43.445623,-80.491205,340004
10032,43.445362,-80.491519,340005
10032,43.445762,-80.492215,340006
10032,43.446142,-80.492930,340007
10032,43.445815,-80.493258,340008
10032,43.445815,-80.493258,350001
10032,43.445804,-80.493269,350002
10032,43.445547,-80.493542,350003
10032,43.445255,-80.493832,350004
10032,43.444951,-80.494150,350005
10032,43.444676,-80.494429,350006
10032,43.444676,-80.494429,360001
10032,43.444352,-80.494758,360002
10032,43.444260,-80.494847,360003
10032,43.443170,-80.495959,360004
10032,43.442435,-80.496700,360005
10032,43.442435,-80.496700,370001
10032,43.442356,-80.496781,370002
10032,43.442118,-80.497030,370003
10032,43.441741,-80.497403,370004
10032,43.441133,-80.498033,370005
10032,43.441021,-80.498131,370006
10032,43.440813,-80.498297,370007
10032,43.440350,-80.498774,370008
10032,43.440350,-80.498774,380001
10032,43.440217,-80.498911,380002
10032,43.439428,-80.499701,380003
10032,43.439168,-80.499966,380004
10032,43.439168,-80.499966,390001
10032,43.438753,-80.500388,390002
10032,43.438634,-80.500782,390003
10032,43.438590,-80.501164,390004
10032,43.438459,-80.501636,390005
10032,43.438459,-80.501636,400001
10032,43.438449,-80.501672,400002
10032,43.438363,-80.501873,400003
10032,43.438085,-80.502317,400004
10032,43.437769,-80.502649,400005
10032,43.437359,-80.502918,400006
10032,43.437214,-80.502970,400007
10032,43.436835,-80.503192,400008
10032,43.436629,-80.503491,400009
10032,43.436629,-80.503491,410001
10032,43.436550,-80.503608,410002
10032,43.436239,-80.504079,410003
10032,43.435838,-80.504812,410004
10032,43.435228,-80.505918,410005
10032,43.435228,-80.505918,420001
10032,43.434471,-80.507291,420002
10032,43.434186,-80.508017,420003
10032,43.434111,-80.508233,420004
10032,43.434111,-80.508233,430001
10032,43.434047,-80.508412,430002
10032,43.433448,-80.510096,430003
10032,43.433194,-80.510806,430004
10032,43.433194,-80.510806,440001
10032,43.432093,-80.513889,440002
10032,43.432093,-80.513889,450001
10032,43.431879,-80.514488,450002
10032,43.433623,-80.515657,450003
10032,43.433329,-80.516463,450004
10032,43.433171,-80.516795,450005
10032,43.433046,-80.517348,450006
10032,43.432979,-80.517815,450007
10032,43.432843,-80.518312,450008
10032,43.432607,-80.518954,450009
10032,43.432139,-80.520298,450010
10032,43.431919,-80.520914,450011
10032,43.431213,-80.520445,450012
10032,43.430508,-80.519978,450013
10032,43.429800,-80.519520,450014
10032,43.429641,-80.520028,450015
10032,43.429604,-80.520197,450016
10032,43.429604,-80.520197,460001
10032,43.429405,-80.521111,460002
10032,43.429285,-80.521693,460003
10032,43.429099,-80.522581,460004
10032,43.428732,-80.523599,460005
10032,43.428472,-80.524283,460006
10032,43.428472,-80.524283,470001
10032,43.427902,-80.525783,470002
10032,43.427634,-80.526490,470003
10032,43.427634,-80.526490,480001
10032,43.427540,-80.526739,480002
10032,43.427111,-80.527831,480003
10032,43.426675,-80.527507,480004
10032,43.426675,-80.527507,490001
10032,43.426157,-80.527123,490002
10032,43.425992,-80.526960,490003
10032,43.425749,-80.526502,490004
10032,43.425685,-80.526423,490005
10032,43.425685,-80.526423,500001
10032,43.425610,-80.526327,500002
10032,43.425367,-80.526138,500003
10032,43.424709,-80.525703,500004
10032,43.424381,-80.525479,500005
10032,43.424075,-80.525286,500006
10032,43.423777,-80.524970,500007
10032,43.423777,-80.524970,510001
10032,43.423527,-80.524705,510002
10032,43.423112,-80.524244,510003
10032,43.422943,-80.524014,510004
10032,43.422807,-80.523747,510005
10032,43.422706,-80.523452,510006
10032,43.422644,-80.523138,510007
10032,43.422644,-80.522706,510008
10032,43.422644,-80.522706,520001
10032,43.422644,-80.521945,520002
10032,43.422580,-80.521532,520003
10032,43.422499,-80.521369,520004
10032,43.422182,-80.520959,520005
10032,43.421923,-80.521410,520006
10032,43.421799,-80.521787,520007
10032,43.421600,-80.522353,520008
10032,43.421600,-80.522353,530001
10032,43.421443,-80.522803,530002
10032,43.421095,-80.523781,530003
10032,43.420740,-80.524791,530004
10032,43.420643,-80.525059,530005
10032,43.420643,-80.525059,540001
10032,43.420009,-80.526802,540002
10032,43.419759,-80.527518,540003
10032,43.419546,-80.528117,540004
10032,43.419483,-80.528467,540005
10032,43.419494,-80.528710,540006
10032,43.419494,-80.528710,550001
10032,43.419505,-80.528945,550002
10032,43.419653,-80.529339,550003
10032,43.419857,-80.529697,550004
10032,43.419688,-80.529907,550005
10032,43.419550,-80.530155,550006
10032,43.419445,-80.530433,550007
10032,43.419365,-80.530855,550008
10032,43.419199,-80.532731,550009
10032,43.419114,-80.533123,550010
10032,43.418838,-80.533886,550011
10032,43.418485,-80.534893,550012
10032,43.418405,-80.535351,550013
10032,43.418405,-80.535351,560001
10032,43.418386,-80.535462,560002
10032,43.418367,-80.536048,560003
10032,43.418417,-80.536542,560004
10032,43.418472,-80.536786,560005
10032,43.418625,-80.537251,560006
10032,43.418966,-80.537990,560007
10032,43.419359,-80.538817,560008
