shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10017,43.449303,-80.481659,370006
10017,43.449538,-80.481458,370007
10017,43.449750,-80.480858,370008
10017,43.449750,-80.480858,380001
10017,43.450107,-80.479847,380002
10017,43.450280,-80.479336,380003
10017,43.450665,-80.478213,380004
10017,43.451033,-80.477171,380005
10017,43.451033,-80.477171,390001
10017,43.451057,-80.477104,390002
10017,43.451434,-80.475975,390003
10017,43.451562,-80.475636,390004
10017,43.451828,-80.474853,390005
10017,43.451937,-80.474529,390006
10017,43.451937,-80.474529,400001
10017,43.452189,-80.473781,400002
10017,43.452558,-80.472722,400003
10017,43.452694,-80.472318,400004
10017,43.452694,-80.472318,410001
10017,43.452909,-80.471682,410002
10017,43.453339,-80.470378,410003
10017,43.453731,-80.469219,410004
10017,43.454053,-80.468302,410005
10017,43.454226,-80.467751,410006
10017,43.454297,-80.467552,410007
10017,43.454297,-80.467552,420001
10017,43.454526,-80.466906,420002
10017,43.454744,-80.466253,420003
10017,43.455113,-80.465188,420004
10017,43.455869,-80.463035,420005
10017,43.456002,-80.462683,420006
10017,43.456113,-80.462487,420007
10017,43.456113,-80.462487,430001
10017,43.456214,-80.462309,430002
10017,43.456356,-80.462125,430003
10017,43.456616,-80.461877,430004
10017,43.456757,-80.461779,430005
10017,43.457015,-80.461532,430006
10017,43.457236,-80.461223,430007
10017,43.457281,-80.461140,430008
10017,43.457281,-80.461140,440001
10017,43.457400,-80.460919,440002
10017,43.457556,-80.460489,440003
10017,43.457864,-80.459503,440004
10017,43.458333,-80.457973,440005
10017,43.458367,-80.457859,440006
10017,43.458367,-80.457859,450001
10017,43.458445,-80.457607,450002
10017,43.458509,-80.457485,450003
10017,43.458649,-80.457400,450004
10017,43.458785,-80.457395,450005
10017,43.458834,-80.455678,450006
10017,43.458794,-80.455229,450007
10017,43.458672,-80.454672,450008
10017,43.458534,-80.454135,450009
10017,43.458534,-80.454135,460001
10017,43.458373,-80.453505,460002
10017,43.457661,-80.450751,460003
10017,43.457564,-80.450381,460004
10017,43.457564,-80.450381,470001
10017,43.457478,-80.450056,470002
10017,43.457240,-80.449204,470003
10017,43.457144,-80.448955,470004
10017,43.456888,-80.448491,470005
10017,43.456575,-80.448101,470006
10017,43.456215,-80.447798,470007
10017,43.455136,-80.447092,470008
10017,43.454600,-80.446738,470009
10017,43.454322,-80.446563,470010
10017,43.454322,-80.446563,480001
10017,43.453935,-80.446318,480002
10017,43.452880,-80.445629,480003
10017,43.452880,-80.445629,490001
10017,43.452059,-80.445093,490002
10017,43.451272,-80.444586,490003
10017,43.451272,-80.444586,500001
10017,43.450881,-80.444334,500002
10017,43.449700,-80.443580,500003
10017,43.449089,-80.443222,500004
10017,43.448729,-80.443042,500005
10017,43.448729,-80.443042,510001
10017,43.448572,-80.442963,510002
10017,43.447968,-80.442662,510003
10017,43.447339,-80.442326,510004
10017,43.447305,-80.442311,510005
10017,43.447305,-80.442311,520001
10017,43.446914,-80.442147,520002
10017,43.446383,-80.441856,520003
10017,43.446100,-80.441665,520004
10017,43.445747,-80.441362,520005
10017,43.445747,-80.441362,530001
10017,43.445594,-80.441231,530002
10017,43.444587,-80.440345,530003
10017,43.443181,-80.439142,530004
10017,43.442992,-80.438975,530005
10017,43.442992,-80.438975,540001
10017,43.442560,-80.438594,540002
10017,43.442155,-80.438157,540003
10017,43.441882,-80.437818,540004
10017,43.441518,-80.437293,540005
10017,43.441182,-80.436698,540006
10017,43.440213,-80.434714,540007
10017,43.439982,-80.434317,540008
10017,43.439711,-80.433914,540009
10017,43.439307,-80.433414,540010
10017,43.439016,-80.433100,540011
10017,43.439016,-80.433100,550001
10017,43.438359,-80.432391,550002
10017,43.436914,-80.430819,550003
10017,43.436672,-80.431208,550004
10017,43.436672,-80.431208,560001
10017,43.436334,-80.431750,560002
10017,43.435924,-80.432230,560003
10017,43.435597,-80.432749,560004
10017,43.435441,-80.432583,560005
10017,43.435441,-80.432583,570001
10017,43.435016,-80.432133,570002
10017,43.434605,-80.431794,570003
10017,43.434289,-80.431435,570004
10017,43.434136,-80.431230,570005
10017,43.434136,-80.431230,580001
10017,43.433667,-80.430602,580002
10017,43.432779,-80.429644,580003
10017,43.432682,-80.429552,580004
10017,43.432455,-80.429756,580005
10017,43.432455,-80.429756,590001
10017,43.432103,-80.430073,590002
10017,43.431250,-80.430899,590003
10017,43.430570,-80.431591,590004
10017,43.430426,-80.431714,590005
10017,43.430271,-80.431810,590006
10017,43.430184,-80.431847,590007
10017,43.430184,-80.431847,600001
10017,43.430097,-80.431883,600002
10017,43.429818,-80.431924,600003
10017,43.429354,-80.431899,600004
10017,43.429155,-80.431902,600005
10017,43.428993,-80.431933,600006
10017,43.428771,-80.432013,600007
10017,43.428771,-80.432013,610001
10017,43.428670,-80.432049,610002
10017,43.428476,-80.432191,610003
10017,43.427671,-80.432679,610004
10017,43.427514,-80.432755,610005
10017,43.427514,-80.432755,620001
10017,43.427193,-80.432908,620002
10017,43.426681,-80.433017,620003
10017,43.426396,-80.433093,620004
10017,43.426130,-80.433181,620005
10017,43.425930,-80.433273,620006
10017,43.425314,-80.433612,620007
10017,43.425061,-80.433789,620008
10017,43.424503,-80.434242,620009
10017,43.424398,-80.434333,620010
10017,43.424265,-80.434475,620011
10017,43.423827,-80.435075,620012
10017,43.423452,-80.435673,620013
10017,43.423384,-80.435796,620014
10017,43.423201,-80.436119,620015
10017,43.423201,-80.436119,630001
10017,43.422691,-80.437021,630002
10017,43.422557,-80.437254,630003
10017,43.422083,-80.438076,630004
10017,43.422046,-80.438164,630005
10017,43.421970,-80.438318,630006
10017,43.421878,-80.438532,630007
10017,43.421777,-80.438814,630008
10017,43.421683,-80.439167,630009
10017,43.421649,-80.439362,630010
10017,43.421412,-80.440733,630011
10017,43.421278,-80.441520,630012
10017,43.421742,-80.441664,630013
10018,43.451371,-80.444649,10001
10018,43.452059,-80.445093,10002
10018,43.453328,-80.445922,10003
10018,43.453328,-80.445922,20001
10018,43.453935,-80.446318,20002
10018,43.454600,-80.446738,20003
10018,43.455030,-80.447022,20004
10018,43.455030,-80.447022,30001
10018,43.455136,-80.447092,30002
10018,43.456215,-80.447798,30003
10018,43.456575,-80.448101,30004
10018,43.456888,-80.448491,30005
10018,43.457144,-80.448955,30006
10018,43.457240,-80.449204,30007
10018,43.457478,-80.450056,30008
10018,43.457585,-80.450463,30009
10018,43.457585,-80.450463,40001
10018,43.457661,-80.450751,40002
10018,43.458373,-80.453505,40003
10018,43.458672,-80.454672,40004
10018,43.458722,-80.454896,40005
10018,43.458722,-80.454896,50001
10018,43.458794,-80.455229,50002
10018,43.458834,-80.455678,50003
10018,43.458785,-80.457395,50004
10018,43.458649,-80.457400,50005
10018,43.458509,-80.457485,50006
10018,43.458445,-80.457607,50007
10018,43.458333,-80.457973,50008
10018,43.458246,-80.458256,50009
10018,43.458246,-80.458256,60001
10018,43.457864,-80.459503,60002
10018,43.457556,-80.460489,60003
10018,43.457416,-80.460876,60004
10018,43.457416,-80.460876,70001
10018,43.457400,-80.460919,70002
10018,43.457236,-80.461223,70003
10018,43.457015,-80.461532,70004
10018,43.456757,-80.461779,70005
10018,43.456616,-80.461877,70006
10018,43.456356,-80.462125,70007
10018,43.456214,-80.462309,70008
10018,43.456002,-80.462683,70009
10018,43.455869,-80.463035,70010
10018,43.455576,-80.463871,70011
10018,43.455576,-80.463871,80001
10018,43.455113,-80.465188,80002
10018,43.454744,-80.466253,80003
10018,43.454526,-80.466906,80004
10018,43.454250,-80.467685,80005
10018,43.454250,-80.467685,90001
10018,43.454226,-80.467751,90002
10018,43.454053,-80.468302,90003
10018,43.453731,-80.469219,90004
10018,43.453339,-80.470378,90005
10018,43.452909,-80.471682,90006
10018,43.452626,-80.472520,90007
10018,43.452626,-80.472520,100001
10018,43.452558,-80.472722,100002
10018,43.452189,-80.473781,100003
10018,43.451873,-80.474718,100004
10018,43.451873,-80.474718,110001
10018,43.451828,-80.474853,110002
10018,43.451562,-80.475636,110003
10018,43.451434,-80.475975,110004
10018,43.451057,-80.477104,110005
10018,43.450999,-80.477271,110006
10018,43.450999,-80.477271,120001
10018,43.450665,-80.478213,120002
10018,43.450280,-80.479336,120003
10018,43.450107,-80.479847,120004
10018,43.449785,-80.480758,120005
10018,43.449785,-80.480758,130001
10018,43.449538,-80.481458,130002
10018,43.449303,-80.481659,130003
10018,43.450518,-80.484332,130004
10018,43.450518,-80.484332,140001
10018,43.450595,-80.484499,140002
10018,43.451349,-80.486113,140003
10018,43.450428,-80.486856,140004
10018,43.450428,-80.486856,150001
10018,43.450317,-80.486946,150002
10018,43.449692,-80.487348,150003
10018,43.449376,-80.487543,150004
10018,43.449376,-80.487543,160001
10018,43.449176,-80.487665,160002
10018,43.448773,-80.487943,160003
10018,43.448632,-80.488049,160004
10018,43.448490,-80.488201,160005
10018,43.448490,-80.488201,170001
10018,43.448357,-80.488342,170002
10018,43.447706,-80.489045,170003
10018,43.447419,-80.489323,170004
10018,43.447419,-80.489323,180001
10018,43.447286,-80.489452,180002
10018,43.447031,-80.489712,180003
10018,43.446748,-80.490018,180004
10018,43.446284,-80.490498,180005
10018,43.445893,-80.490906,180006
10018,43.445893,-80.490906,190001
10018,43.445791,-80.491013,190002
10018,43.445623,-80.491205,190003
10018,43.445362,-80.491519,190004
10018,43.445762,-80.492215,190005
10018,43.446142,-80.492930,190006
10018,43.445815,-80.493258,190007
10018,43.445815,-80.493258,200001
10018,43.445804,-80.493269,200002
10018,43.445547,-80.493542,200003
10018,43.445255,-80.493832,200004
10018,43.444951,-80.494150,200005
10018,43.444676,-80.494429,200006
10018,43.444676,-80.494429,210001
10018,43.444352,-80.494758,210002
10018,43.444260,-80.494847,210003
10018,43.443170,-80.495959,210004
10018,43.442435,-80.496700,210005
10018,43.442435,-80.496700,220001
10018,43.442356,-80.496781,220002
10018,43.442118,-80.497030,220003
10018,43.441741,-80.497403,220004
10018,43.441133,-80.498033,220005
10018,43.441021,-80.498131,220006
10018,43.440813,-80.498297,220007
10018,43.440350,-80.498774,220008
10018,43.440350,-80.498774,230001
10018,43.440217,-80.498911,230002
10018,43.439428,-80.499701,230003
10018,43.439168,-80.499966,230004
10018,43.439168,-80.499966,240001
10018,43.438753,-80.500388,240002
10018,43.438634,-80.500782,240003
10018,43.438590,-80.501164,240004
10018,43.438459,-80.501636,240005
10018,43.438459,-80.501636,250001
10018,43.438449,-80.501672,250002
10018,43.438363,-80.501873,250003
10018,43.438085,-80.502317,250004
10018,43.437769,-80.502649,250005
10018,43.437359,-80.502918,250006
10018,43.437214,-80.502970,250007
10018,43.436835,-80.503192,250008
10018,43.436629,-80.503491,250009
10018,43.436629,-80.503491,260001
10018,43.436550,-80.503608,260002
10018,43.436239,-80.504079,260003
10018,43.435838,-80.504812,260004
10018,43.435228,-80.505918,260005
10018,43.435228,-80.505918,270001
10018,43.434471,-80.507291,270002
10018,43.434186,-80.508017,270003
10018,43.434111,-80.508233,270004
10018,43.434111,-80.508233,280001
10018,43.434047,-80.508412,280002
10018,43.433448,-80.510096,280003
10018,43.433194,-80.510806,280004
10018,43.433194,-80.510806,290001
10018,43.432093,-80.513889,290002
10018,43.432093,-80.513889,300001
10018,43.431879,-80.514488,300002
10018,43.431425,-80.515745,300003
10018,43.431055,-80.516789,300004
10018,43.430818,-80.517283,300005
10018,43.430579,-80.517595,300006
10018,43.430515,-80.517698,300007
10018,43.430515,-80.517698,310001
10018,43.430343,-80.517976,310002
10018,43.429800,-80.519520,310003
10018,43.429641,-80.520028,310004
10018,43.429604,-80.520197,310005
10018,43.429604,-80.520197,320001
10018,43.429405,-80.521111,320002
10018,43.429285,-80.521693,320003
10018,43.429099,-80.522581,320004
10018,43.428732,-80.523599,320005
10018,43.428472,-80.524283,320006
10018,43.428472,-80.524283,330001
10018,43.427902,-80.525783,330002
10018,43.427634,-80.526490,330003
10018,43.427634,-80.526490,340001
10018,43.427540,-80.526739,340002
10018,43.427111,-80.527831,340003
10018,43.426675,-80.527507,340004
10018,43.426675,-80.527507,350001
10018,43.426157,-80.527123,350002
10018,43.425992,-80.526960,350003
10018,43.425749,-80.526502,350004
10018,43.425685,-80.526423,350005
10018,43.425685,-80.526423,360001
10018,43.425610,-80.526327,360002
10018,43.425367,-80.526138,360003
10018,43.424709,-80.525703,360004
10018,43.424381,-80.525479,360005
10018,43.424075,-80.525286,360006
10018,43.423777,-80.524970,360007
10018,43.423777,-80.524970,370001
10018,43.423527,-80.524705,370002
10018,43.423112,-80.524244,370003
10018,43.422943,-80.524014,370004
10018,43.422807,-80.523747,370005
10018,43.422706,-80.523452,370006
10018,43.422644,-80.523138,370007
10018,43.422644,-80.522706,370008
10018,43.422644,-80.522706,380001
10018,43.422644,-80.521945,380002
10018,43.422580,-80.521532,380003
10018,43.422499,-80.521369,380004
10018,43.422182,-80.520959,380005
10018,43.421923,-80.521410,380006
10018,43.421799,-80.521787,380007
10018,43.421600,-80.522353,380008
10018,43.421600,-80.522353,390001
10018,43.421443,-80.522803,390002
10018,43.421095,-80.523781,390003
10018,43.420740,-80.524791,390004
10018,43.420643,-80.525059,390005
10018,43.420643,-80.525059,400001
10018,43.420009,-80.526802,400002
10018,43.419759,-80.527518,400003
10018,43.419546,-80.528117,400004
10018,43.419483,-80.528467,400005
10018,43.419494,-80.528710,400006
10018,43.419494,-80.528710,410001
10018,43.419505,-80.528945,410002
10018,43.419653,-80.529339,410003
10018,43.419857,-80.529697,410004
10018,43.419688,-80.529907,410005
10018,43.419550,-80.530155,410006
10018,43.419445,-80.530433,410007
10018,43.419365,-80.530855,410008
10018,43.419199,-80.532731,410009
10018,43.419114,-80.533123,410010
10018,43.418838,-80.533886,410011
10018,43.418485,-80.534893,410012
10018,43.418405,-80.535351,410013
10018,43.418405,-80.535351,420001
10018,43.418386,-80.535462,420002
10018,43.418367,-80.536048,420003
10018,43.418417,-80.536542,420004
10018,43.418472,-80.536786,420005
10018,43.418625,-80.537251,420006
10018,43.418966,-80.537990,420007
10018,43.419359,-80.538817,420008
10018,43.419120,-80.539029,420009
10018,43.419120,-80.539029,430001
10018,43.418525,-80.539554,430002
10018,43.418048,-80.539991,430003
10018,43.417692,-80.540290,430004
10018,43.417394,-80.540564,430005
10018,43.417021,-80.540899,430006
10018,43.416851,-80.541029,430007
10018,43.416851,-80.541029,440001
10018,43.416790,-80.541075,440002
10018,43.416598,-80.541172,440003
10018,43.416298,-80.541221,440004
10018,43.416292,-80.541669,440005
10018,43.416375,-80.542725,440006
10018,43.416400,-80.543026,440007
10018,43.416400,-80.543026,450001
10018,43.416501,-80.544273,450002
10018,43.416548,-80.544889,450003
10018,43.416502,-80.545239,450004
10018,43.416282,-80.545788,450005
10018,43.415900,-80.546729,450006
10018,43.415649,-80.547469,450007
10018,43.415649,-80.547469,460001
10018,43.415630,-80.547524,460002
10018,43.415591,-80.547680,460003
10018,43.415433,-80.548519,460004
10018,43.415400,-80.548954,460005
10018,43.415427,-80.549311,460006
10018,43.415461,-80.549514,460007
10018,43.415492,-80.549872,460008
10018,43.415467,-80.550162,460009
10018,43.415423,-80.550442,460010
10018,43.415378,-80.550598,460011
10018,43.415378,-80.550598,470001
10018,43.415341,-80.550731,470002
10018,43.414905,-80.552112,470003
10018,43.414788,-80.552452,470004
10018,43.414761,-80.552606,470005
10018,43.414794,-80.552616,470006
10018,43.414843,-80.552653,470007
10018,43.414875,-80.552694,470008
10018,43.414907,-80.552776,470009
10018,43.414914,-80.552851,470010
10018,43.415370,-80.552858,470011
10018,43.415913,-80.552846,470012
10018,43.417954,-80.552794,470013
10018,43.418390,-80.552787,470014
10018,43.418390,-80.552787,480001
10018,43.421462,-80.552739,480002
10018,43.421905,-80.552738,480003
10018,43.422828,-80.552715,480004
10018,43.422836,-80.552641,480005
10018,43.422850,-80.552583,480006
10018,43.422886,-80.552521,480007
10018,43.422919,-80.552485,480008
10018,43.422954,-80.552461,480009
10018,43.423000,-80.552446,480010
10018,43.423039,-80.552444,480011
10018,43.423085,-80.552459,480012
10018,43.423117,-80.552476,480013
10018,43.423154,-80.552515,480014
