shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10014,43.420643,-80.525059,550001
10014,43.420009,-80.526802,550002
10014,43.419759,-80.527518,550003
10014,43.419546,-80.528117,550004
10014,43.419483,-80.528467,550005
10014,43.419494,-80.528710,550006
10014,43.419494,-80.528710,560001
10014,43.419505,-80.528945,560002
10014,43.419653,-80.529339,560003
10014,43.419857,-80.529697,560004
10014,43.419688,-80.529907,560005
10014,43.419550,-80.530155,560006
10014,43.419445,-80.530433,560007
10014,43.419365,-80.530855,560008
10014,43.419199,-80.532731,560009
10014,43.419114,-80.533123,560010
10014,43.418838,-80.533886,560011
10014,43.418485,-80.534893,560012
10014,43.418405,-80.535351,560013
10014,43.418405,-80.535351,570001
10014,43.418386,-80.535462,570002
10014,43.418367,-80.536048,570003
10014,43.418417,-80.536542,570004
10014,43.418472,-80.536786,570005
10014,43.418625,-80.537251,570006
10014,43.418966,-80.537990,570007
10014,43.419359,-80.538817,570008
10014,43.419120,-80.539029,570009
10014,43.419120,-80.539029,580001
10014,43.418525,-80.539554,580002
10014,43.418048,-80.539991,580003
10014,43.417692,-80.540290,580004
10014,43.417394,-80.540564,580005
10014,43.417021,-80.540899,580006
10014,43.416851,-80.541029,580007
10014,43.416851,-80.541029,590001
10014,43.416790,-80.541075,590002
10014,43.416598,-80.541172,590003
10014,43.416298,-80.541221,590004
10014,43.416292,-80.541669,590005
10014,43.416375,-80.542725,590006
10014,43.416400,-80.543026,590007
10014,43.416400,-80.543026,600001
10014,43.416501,-80.544273,600002
10014,43.416548,-80.544889,600003
10014,43.416502,-80.545239,600004
10014,43.416282,-80.545788,600005
10014,43.415900,-80.546729,600006
10014,43.415649,-80.547469,600007
10014,43.415649,-80.547469,610001
10014,43.415630,-80.547524,610002
10014,43.415591,-80.547680,610003
10014,43.415433,-80.548519,610004
10014,43.415400,-80.548954,610005
10014,43.415427,-80.549311,610006
10014,43.415461,-80.549514,610007
10014,43.415492,-80.549872,610008
10014,43.415467,-80.550162,610009
10014,43.415423,-80.550442,610010
10014,43.415378,-80.550598,610011
10014,43.415378,-80.550598,620001
10014,43.415341,-80.550731,620002
10014,43.414905,-80.552112,620003
10014,43.414788,-80.552452,620004
10014,43.414761,-80.552606,620005
10014,43.414794,-80.552616,620006
10014,43.414843,-80.552653,620007
10014,43.414875,-80.552694,620008
10014,43.414907,-80.552776,620009
10014,43.414914,-80.552851,620010
10014,43.415370,-80.552858,620011
10014,43.415913,-80.552846,620012
10014,43.417954,-80.552794,620013
10014,43.418390,-80.552787,620014
10014,43.418390,-80.552787,630001
10014,43.421462,-80.552739,630002
10014,43.421905,-80.552738,630003
10014,43.422828,-80.552715,630004
10014,43.422836,-80.552641,630005
10014,43.422850,-80.552583,630006
10014,43.422886,-80.552521,630007
10014,43.422919,-80.552485,630008
10014,43.422954,-80.552461,630009
10014,43.423000,-80.552446,630010
10014,43.423039,-80.552444,630011
10014,43.423085,-80.552459,630012
10014,43.423117,-80.552476,630013
10014,43.423154,-80.552515,630014
10014,43.423188,-80.552572,630015
10014,43.423211,-80.552650,630016
10014,43.423217,-80.552713,630017
10014,43.423377,-80.552712,630018
10014,43.423474,-80.552728,630019
10014,43.423484,-80.552729,630020
10014,43.423484,-80.552729,640001
10014,43.423587,-80.552735,640002
10014,43.425822,-80.552642,640003
10014,43.425822,-80.552642,650001
10014,43.425850,-80.552641,650002
10014,43.426291,-80.552613,650003
10014,43.426750,-80.552633,650004
10014,43.427306,-80.552670,650005
10014,43.428515,-80.552984,650006
10014,43.428621,-80.553005,650007
10014,43.428630,-80.552950,650008
10014,43.428651,-80.552898,650009
10014,43.428674,-80.552854,650010
10014,43.428717,-80.552814,650011
10014,43.428769,-80.552790,650012
10014,43.428819,-80.552789,650013
10014,43.428867,-80.552805,650014
10014,43.428919,-80.552852,650015
10014,43.428958,-80.552923,650016
10014,43.428978,-80.553005,650017
10014,43.428977,-80.553086,650018
10014,43.429080,-80.553119,650019
10014,43.429359,-80.553250,650020
10014,43.429387,-80.553265,650021
10014,43.429387,-80.553265,660001
10014,43.429722,-80.553438,660002
10014,43.430149,-80.553668,660003
10014,43.430730,-80.554046,660004
10014,43.431321,-80.554497,660005
10014,43.432102,-80.555170,660006
10014,43.432489,-80.555514,660007
10014,43.432866,-80.555845,660008
10014,43.434424,-80.557284,660009
10014,43.434807,-80.557666,660010
10014,43.435222,-80.558093,660011
10014,43.435233,-80.558071,660012
10014,43.435257,-80.558038,660013
10014,43.435284,-80.558012,660014
10014,43.435314,-80.557992,660015
10014,43.435346,-80.557980,660016
10014,43.435380,-80.557977,660017
10014,43.435413,-80.557980,660018
10014,43.435446,-80.557991,660019
10014,43.435476,-80.558010,660020
10014,43.435503,-80.558036,660021
10014,43.435527,-80.558069,660022
10014,43.435546,-80.558106,660023
10014,43.435561,-80.558147,660024
10014,43.435570,-80.558191,660025
10014,43.435573,-80.558237,660026
10014,43.435570,-80.558283,660027
10014,43.435561,-80.558327,660028
10014,43.435547,-80.558369,660029
10014,43.435523,-80.558415,660030
10014,43.435505,-80.558439,660031
10014,43.435478,-80.558465,660032
10014,43.435447,-80.558485,660033
10014,43.435415,-80.558498,660034
10014,43.435382,-80.558502,660035
10014,43.435348,-80.558498,660036
10014,43.435316,-80.558486,660037
10014,43.435286,-80.558467,660038
10014,43.435257,-80.558440,660039
10014,43.434979,-80.558940,660040
10014,43.434658,-80.559516,660041
10014,43.434677,-80.559542,660042
10014,43.434689,-80.559566,660043
10014,43.434698,-80.559593,660044
10014,43.434704,-80.559621,660045
10014,43.434706,-80.559649,660046
10014,43.434704,-80.559679,660047
10014,43.434699,-80.559708,660048
10014,43.434690,-80.559735,660049
10014,43.434681,-80.559753,660050
10014,43.434688,-80.559763,660051
10014,43.434987,-80.560079,660052
10014,43.434810,-80.560391,660053
10014,43.434792,-80.560466,660054
10014,43.434821,-80.560533,660055
10014,43.434865,-80.560573,660056
10014,43.435605,-80.561354,660057
10014,43.435821,-80.560961,660058
10014,43.435221,-80.560327,660059
10018,43.451371,-80.444649,10001
10018,43.452059,-80.445093,10002
10018,43.453328,-80.445922,10003
10018,43.453328,-80.445922,20001
10018,43.453935,-80.446318,20002
10018,43.454600,-80.446738,20003
10018,43.455030,-80.447022,20004
10018,43.455030,-80.447022,30001
10018,43.455136,-80.447092,30002
10018,43.456215,-80.447798,30003
10018,43.456575,-80.448101,30004
10018,43.456888,-80.448491,30005
10018,43.457144,-80.448955,30006
10018,43.457240,-80.449204,30007
10018,43.457478,-80.450056,30008
10018,43.457585,-80.450463,30009
10018,43.457585,-80.450463,40001
10018,43.457661,-80.450751,40002
10018,43.458373,-80.453505,40003
10018,43.458672,-80.454672,40004
10018,43.458722,-80.454896,40005
10018,43.458722,-80.454896,50001
10018,43.458794,-80.455229,50002
10018,43.458834,-80.455678,50003
10018,43.458785,-80.457395,50004
10018,43.458649,-80.457400,50005
10018,43.458509,-80.457485,50006
10018,43.458445,-80.457607,50007
10018,43.458333,-80.457973,50008
10018,43.458246,-80.458256,50009
10018,43.458246,-80.458256,60001
10018,43.457864,-80.459503,60002
10018,43.457556,-80.460489,60003
10018,43.457416,-80.460876,60004
10018,43.457416,-80.460876,70001
10018,43.457400,-80.460919,70002
10018,43.457236,-80.461223,70003
10018,43.457015,-80.461532,70004
10018,43.456757,-80.461779,70005
10018,43.456616,-80.461877,70006
10018,43.456356,-80.462125,70007
10018,43.456214,-80.462309,70008
10018,43.456002,-80.462683,70009
10018,43.455869,-80.463035,70010
10018,43.455576,-80.463871,70011
10018,43.455576,-80.463871,80001
10018,43.455113,-80.465188,80002
10018,43.454744,-80.466253,80003
10018,43.454526,-80.466906,80004
10018,43.454250,-80.467685,80005
10018,43.454250,-80.467685,90001
10018,43.454226,-80.467751,90002
10018,43.454053,-80.468302,90003
10018,43.453731,-80.469219,90004
10018,43.453339,-80.470378,90005
10018,43.452909,-80.471682,90006
10018,43.452626,-80.472520,90007
10018,43.452626,-80.472520,100001
10018,43.452558,-80.472722,100002
10018,43.452189,-80.473781,100003
10018,43.451873,-80.474718,100004
10018,43.451873,-80.474718,110001
10018,43.451828,-80.474853,110002
10018,43.451562,-80.475636,110003
10018,43.451434,-80.475975,110004
10018,43.451057,-80.477104,110005
10018,43.450999,-80.477271,110006
10018,43.450999,-80.477271,120001
10018,43.450665,-80.478213,120002
10018,43.450280,-80.479336,120003
10018,43.450107,-80.479847,120004
10018,43.449785,-80.480758,120005
10018,43.449785,-80.480758,130001
10018,43.449538,-80.481458,130002
10018,43.449303,-80.481659,130003
10018,43.450518,-80.484332,130004
10018,43.450518,-80.484332,140001
10018,43.450595,-80.484499,140002
10018,43.451349,-80.486113,140003
10018,43.450428,-80.486856,140004
10018,43.450428,-80.486856,150001
10018,43.450317,-80.486946,150002
10018,43.449692,-80.487348,150003
10018,43.449376,-80.487543,150004
10018,43.449376,-80.487543,160001
10018,43.449176,-80.487665,160002
10018,43.448773,-80.487943,160003
10018,43.448632,-80.488049,160004
10018,43.448490,-80.488201,160005
10018,43.448490,-80.488201,170001
10018,43.448357,-80.488342,170002
10018,43.447706,-80.489045,170003
10018,43.447419,-80.489323,170004
10018,43.447419,-80.489323,180001
10018,43.447286,-80.489452,180002
10018,43.447031,-80.489712,180003
10018,43.446748,-80.490018,180004
10018,43.446284,-80.490498,180005
10018,43.445893,-80.490906,180006
10018,43.445893,-80.490906,190001
10018,43.445791,-80.491013,190002
10018,43.445623,-80.491205,190003
10018,43.445362,-80.491519,190004
10018,43.445762,-80.492215,190005
10018,43.446142,-80.492930,190006
10018,43.445815,-80.493258,190007
10018,43.445815,-80.493258,200001
10018,43.445804,-80.493269,200002
10018,43.445547,-80.493542,200003
10018,43.445255,-80.493832,200004
10018,43.444951,-80.494150,200005
10018,43.444676,-80.494429,200006
10018,43.444676,-80.494429,210001
10018,43.444352,-80.494758,210002
10018,43.444260,-80.494847,210003
10018,43.443170,-80.495959,210004
10018,43.442435,-80.496700,210005
10018,43.442435,-80.496700,220001
10018,43.442356,-80.496781,220002
10018,43.442118,-80.497030,220003
10018,43.441741,-80.497403,220004
10018,43.441133,-80.498033,220005
10018,43.441021,-80.498131,220006
10018,43.440813,-80.498297,220007
10018,43.440350,-80.498774,220008
10018,43.440350,-80.498774,230001
10018,43.440217,-80.498911,230002
10018,43.439428,-80.499701,230003
10018,43.439168,-80.499966,230004
10018,43.439168,-80.499966,240001
10018,43.438753,-80.500388,240002
10018,43.438634,-80.500782,240003
10018,43.438590,-80.501164,240004
10018,43.438459,-80.501636,240005
10018,43.438459,-80.501636,250001
10018,43.438449,-80.501672,250002
10018,43.438363,-80.501873,250003
10018,43.438085,-80.502317,250004
10018,43.437769,-80.502649,250005
10018,43.437359,-80.502918,250006
10018,43.437214,-80.502970,250007
10018,43.436835,-80.503192,250008
10018,43.436629,-80.503491,250009
10018,43.436629,-80.503491,260001
10018,43.436550,-80.503608,260002
10018,43.436239,-80.504079,260003
10018,43.435838,-80.504812,260004
10018,43.435228,-80.505918,260005
10018,43.435228,-80.505918,270001
10018,43.434471,-80.507291,270002
10018,43.434186,-80.508017,270003
10018,43.434111,-80.508233,270004
10018,43.434111,-80.508233,280001
10018,43.434047,-80.508412,280002
10018,43.433448,-80.510096,280003
10018,43.433194,-80.510806,280004
10018,43.433194,-80.510806,290001
10018,43.432093,-80.513889,290002
10018,43.432093,-80.513889,300001
10018,43.431879,-80.514488,300002
10018,43.431425,-80.515745,300003
10018,43.431055,-80.516789,300004
10018,43.430818,-80.517283,300005
10018,43.430579,-80.517595,300006
10018,43.430515,-80.517698,300007
10018,43.430515,-80.517698,310001
10018,43.430343,-80.517976,310002
10018,43.429800,-80.519520,310003
10018,43.429641,-80.520028,310004
10018,43.429604,-80.520197,310005
10018,43.429604,-80.520197,320001
10018,43.429405,-80.521111,320002
10018,43.429285,-80.521693,320003
10018,43.429099,-80.522581,320004
10018,43.428732,-80.523599,320005
10018,43.428472,-80.524283,320006
10018,43.428472,-80.524283,330001
10018,43.427902,-80.525783,330002
10018,43.427634,-80.526490,330003
10018,43.427634,-80.526490,340001
10018,43.427540,-80.526739,340002
10018,43.427111,-80.527831,340003
10018,43.426675,-80.527507,340004
10018,43.426675,-80.527507,350001
10018,43.426157,-80.527123,350002
10018,43.425992,-80.526960,350003
10018,43.425749,-80.526502,350004
10018,43.425685,-80.526423,350005
10018,43.425685,-80.526423,360001
10018,43.425610,-80.526327,360002
10018,43.425367,-80.526138,360003
10018,43.424709,-80.525703,360004
10018,43.424381,-80.525479,360005
10018,43.424075,-80.525286,360006
10018,43.423777,-80.524970,360007
10018,43.423777,-80.524970,370001
10018,43.423527,-80.524705,370002
10018,43.423112,-80.524244,370003
10018,43.422943,-80.524014,370004
10018,43.422807,-80.523747,370005
10018,43.422706,-80.523452,370006
10018,43.422644,-80.523138,370007
10018,43.422644,-80.522706,370008
10018,43.422644,-80.522706,380001
10018,43.422644,-80.521945,380002
10018,43.422580,-80.521532,380003
10018,43.422499,-80.521369,380004
10018,43.422182,-80.520959,380005
10018,43.421923,-80.521410,380006
10018,43.421799,-80.521787,380007
10018,43.421600,-80.522353,380008
10018,43.421600,-80.522353,390001
10018,43.421443,-80.522803,390002
10018,43.421095,-80.523781,390003
10018,43.420740,-80.524791,390004
10018,43.420643,-80.525059,390005
10018,43.420643,-80.525059,400001
10018,43.420009,-80.526802,400002
10018,43.419759,-80.527518,400003
10018,43.419546,-80.528117,400004
10018,43.419483,-80.528467,400005
10018,43.419494,-80.528710,400006
10018,43.419494,-80.528710,410001
10018,43.419505,-80.528945,410002
10018,43.419653,-80.529339,410003
10018,43.419857,-80.529697,410004
10018,43.419688,-80.529907,410005
10018,43.419550,-80.530155,410006
10018,43.419445,-80.530433,410007
10018,43.419365,-80.530855,410008
10018,43.419199,-80.532731,410009
10018,43.419114,-80.533123,410010
10018,43.418838,-80.533886,410011
10018,43.418485,-80.534893,410012
10018,43.418405,-80.535351,410013
10018,43.418405,-80.535351,420001
10018,43.418386,-80.535462,420002
10018,43.418367,-80.536048,420003
10018,43.418417,-80.536542,420004
10018,43.418472,-80.536786,420005
10018,43.418625,-80.537251,420006
10018,43.418966,-80.537990,420007
10018,43.419359,-80.538817,420008
10018,43.419120,-80.539029,420009
10018,43.419120,-80.539029,430001
10018,43.418525,-80.539554,430002
10018,43.418048,-80.539991,430003
10018,43.417692,-80.540290,430004
10018,43.417394,-80.540564,430005
10018,43.417021,-80.540899,430006
10018,43.416851,-80.541029,430007
10018,43.416851,-80.541029,440001
10018,43.416790,-80.541075,440002
10018,43.416598,-80.541172,440003
10018,43.416298,-80.541221,440004
10018,43.416292,-80.541669,440005
10018,43.416375,-80.542725,440006
10018,43.416400,-80.543026,440007
10018,43.416400,-80.543026,450001
10018,43.416501,-80.544273,450002
10018,43.416548,-80.544889,450003
10018,43.416502,-80.545239,450004
10018,43.416282,-80.545788,450005
10018,43.415900,-80.546729,450006
10018,43.415649,-80.547469,450007
10018,43.415649,-80.547469,460001
10018,43.415630,-80.547524,460002
10018,43.415591,-80.547680,460003
10018,43.415433,-80.548519,460004
10018,43.415400,-80.548954,460005
10018,43.415427,-80.549311,460006
10018,43.415461,-80.549514,460007
10018,43.415492,-80.549872,460008
10018,43.415467,-80.550162,460009
10018,43.415423,-80.550442,460010
10018,43.415378,-80.550598,460011
10018,43.415378,-80.550598,470001
10018,43.415341,-80.550731,470002
10018,43.414905,-80.552112,470003
10018,43.414788,-80.552452,470004
10018,43.414761,-80.552606,470005
10018,43.414794,-80.552616,470006
10018,43.414843,-80.552653,470007
10018,43.414875,-80.552694,470008
10018,43.414907,-80.552776,470009
10018,43.414914,-80.552851,470010
10018,43.415370,-80.552858,470011
10018,43.415913,-80.552846,470012
10018,43.417954,-80.552794,470013
10018,43.418390,-80.552787,470014
10018,43.418390,-80.552787,480001
10018,43.421462,-80.552739,480002
10018,43.421905,-80.552738,480003
10018,43.422828,-80.552715,480004
10018,43.422836,-80.552641,480005
10018,43.422850,-80.552583,480006
10018,43.422886,-80.552521,480007
