shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10024,43.444352,-80.494758,350002
10024,43.444260,-80.494847,350003
10024,43.443170,-80.495959,350004
10024,43.442435,-80.496700,350005
10024,43.442435,-80.496700,360001
10024,43.442356,-80.496781,360002
10024,43.442118,-80.497030,360003
10024,43.441741,-80.497403,360004
10024,43.441133,-80.498033,360005
10024,43.441021,-80.498131,360006
10024,43.440813,-80.498297,360007
10024,43.440350,-80.498774,360008
10024,43.440350,-80.498774,370001
10024,43.440217,-80.498911,370002
10024,43.439428,-80.499701,370003
10024,43.439168,-80.499966,370004
10024,43.439168,-80.499966,380001
10024,43.438753,-80.500388,380002
10024,43.438634,-80.500782,380003
10024,43.438590,-80.501164,380004
10024,43.438459,-80.501636,380005
10024,43.438459,-80.501636,390001
10024,43.438449,-80.501672,390002
10024,43.438363,-80.501873,390003
10024,43.438085,-80.502317,390004
10024,43.437769,-80.502649,390005
10024,43.437359,-80.502918,390006
10024,43.437214,-80.502970,390007
10024,43.436835,-80.503192,390008
10024,43.436629,-80.503491,390009
10024,43.436629,-80.503491,400001
10024,43.436550,-80.503608,400002
10024,43.436239,-80.504079,400003
10024,43.435838,-80.504812,400004
10024,43.435228,-80.505918,400005
10024,43.435228,-80.505918,410001
10024,43.434471,-80.507291,410002
10024,43.434186,-80.508017,410003
10024,43.434111,-80.508233,410004
10024,43.434111,-80.508233,420001
10024,43.434047,-80.508412,420002
10024,43.433448,-80.510096,420003
10024,43.433194,-80.510806,420004
10024,43.433194,-80.510806,430001
10024,43.432093,-80.513889,430002
10024,43.432093,-80.513889,440001
10024,43.431879,-80.514488,440002
10024,43.431425,-80.515745,440003
10024,43.431055,-80.516789,440004
10024,43.430818,-80.517283,440005
10024,43.430579,-80.517595,440006
10024,43.430515,-80.517698,440007
10024,43.430515,-80.517698,450001
10024,43.430343,-80.517976,450002
10024,43.429800,-80.519520,450003
10024,43.429641,-80.520028,450004
10024,43.429604,-80.520197,450005
10024,43.429604,-80.520197,460001
10024,43.429405,-80.521111,460002
10024,43.429285,-80.521693,460003
10024,43.429099,-80.522581,460004
10024,43.428732,-80.523599,460005
10024,43.428472,-80.524283,460006
10024,43.428472,-80.524283,470001
10024,43.427902,-80.525783,470002
10024,43.427634,-80.526490,470003
10024,43.427634,-80.526490,480001
10024,43.427540,-80.526739,480002
10024,43.427111,-80.527831,480003
10024,43.426675,-80.527507,480004
10024,43.426675,-80.527507,490001
10024,43.426157,-80.527123,490002
10024,43.425992,-80.526960,490003
10024,43.425749,-80.526502,490004
10024,43.425685,-80.526423,490005
10024,43.425685,-80.526423,500001
10024,43.425610,-80.526327,500002
10024,43.425367,-80.526138,500003
10024,43.424709,-80.525703,500004
10024,43.424381,-80.525479,500005
10024,43.424075,-80.525286,500006
10024,43.423777,-80.524970,500007
10024,43.423777,-80.524970,510001
10024,43.423527,-80.524705,510002
10024,43.423112,-80.524244,510003
10024,43.422943,-80.524014,510004
10024,43.422807,-80.523747,510005
10024,43.422706,-80.523452,510006
10024,43.422644,-80.523138,510007
10024,43.422644,-80.522706,510008
10024,43.422644,-80.522706,520001
10024,43.422644,-80.521945,520002
10024,43.422580,-80.521532,520003
10024,43.422499,-80.521369,520004
10024,43.422182,-80.520959,520005
10024,43.421923,-80.521410,520006
10024,43.421799,-80.521787,520007
10024,43.421600,-80.522353,520008
10024,43.421600,-80.522353,530001
10024,43.421443,-80.522803,530002
10024,43.421095,-80.523781,530003
10024,43.420740,-80.524791,530004
10024,43.420643,-80.525059,530005
10024,43.420643,-80.525059,540001
10024,43.420009,-80.526802,540002
10024,43.419759,-80.527518,540003
10024,43.419546,-80.528117,540004
10024,43.419483,-80.528467,540005
10024,43.419494,-80.528710,540006
10024,43.419494,-80.528710,550001
10024,43.419505,-80.528945,550002
10024,43.419653,-80.529339,550003
10024,43.419857,-80.529697,550004
10024,43.419688,-80.529907,550005
10024,43.419550,-80.530155,550006
10024,43.419445,-80.530433,550007
10024,43.419365,-80.530855,550008
10024,43.419199,-80.532731,550009
10024,43.419114,-80.533123,550010
10024,43.418838,-80.533886,550011
10024,43.418485,-80.534893,550012
10024,43.418405,-80.535351,550013
10024,43.418405,-80.535351,560001
10024,43.418386,-80.535462,560002
10024,43.418367,-80.536048,560003
10024,43.418417,-80.536542,560004
10024,43.418472,-80.536786,560005
10024,43.418625,-80.537251,560006
10024,43.418966,-80.537990,560007
10024,43.419359,-80.538817,560008
10024,43.419120,-80.539029,560009
10024,43.419120,-80.539029,570001
10024,43.418525,-80.539554,570002
10024,43.418048,-80.539991,570003
10024,43.417692,-80.540290,570004
10024,43.417394,-80.540564,570005
10024,43.417021,-80.540899,570006
10024,43.416851,-80.541029,570007
10024,43.416851,-80.541029,580001
10024,43.416790,-80.541075,580002
10024,43.416598,-80.541172,580003
10024,43.416298,-80.541221,580004
10024,43.416292,-80.541669,580005
10024,43.416375,-80.542725,580006
10024,43.416400,-80.543026,580007
10024,43.416400,-80.543026,590001
10024,43.416501,-80.544273,590002
10024,43.416548,-80.544889,590003
10024,43.416502,-80.545239,590004
10024,43.416282,-80.545788,590005
10024,43.415900,-80.546729,590006
10024,43.415649,-80.547469,590007
10024,43.415649,-80.547469,600001
10024,43.415630,-80.547524,600002
10024,43.415591,-80.547680,600003
10024,43.415433,-80.548519,600004
10024,43.415400,-80.548954,600005
10024,43.415427,-80.549311,600006
10024,43.415461,-80.549514,600007
10024,43.415492,-80.549872,600008
10024,43.415467,-80.550162,600009
10024,43.415423,-80.550442,600010
10024,43.415378,-80.550598,600011
10024,43.415378,-80.550598,610001
10024,43.415341,-80.550731,610002
10024,43.414905,-80.552112,610003
10024,43.414788,-80.552452,610004
10024,43.414761,-80.552606,610005
10024,43.414794,-80.552616,610006
10024,43.414843,-80.552653,610007
10024,43.414875,-80.552694,610008
10024,43.414907,-80.552776,610009
10024,43.414914,-80.552851,610010
10024,43.415370,-80.552858,610011
10024,43.415913,-80.552846,610012
10024,43.417954,-80.552794,610013
10024,43.418390,-80.552787,610014
10024,43.418390,-80.552787,620001
10024,43.421462,-80.552739,620002
10024,43.421905,-80.552738,620003
10024,43.422828,-80.552715,620004
10024,43.422836,-80.552641,620005
10024,43.422850,-80.552583,620006
10024,43.422886,-80.552521,620007
10024,43.422919,-80.552485,620008
10024,43.422954,-80.552461,620009
10024,43.423000,-80.552446,620010
10024,43.423039,-80.552444,620011
10024,43.423085,-80.552459,620012
10024,43.423117,-80.552476,620013
10024,43.423154,-80.552515,620014
10024,43.423188,-80.552572,620015
10024,43.423211,-80.552650,620016
10024,43.423217,-80.552713,620017
10024,43.423377,-80.552712,620018
10024,43.423474,-80.552728,620019
10024,43.423484,-80.552729,620020
10024,43.423484,-80.552729,630001
10024,43.423587,-80.552735,630002
10024,43.425822,-80.552642,630003
10024,43.425822,-80.552642,640001
10024,43.425850,-80.552641,640002
10024,43.426291,-80.552613,640003
10024,43.426750,-80.552633,640004
10024,43.427306,-80.552670,640005
10024,43.428515,-80.552984,640006
10024,43.428621,-80.553005,640007
10024,43.428630,-80.552950,640008
10024,43.428651,-80.552898,640009
10024,43.428674,-80.552854,640010
10024,43.428717,-80.552814,640011
10024,43.428769,-80.552790,640012
10024,43.428819,-80.552789,640013
10024,43.428867,-80.552805,640014
10024,43.428919,-80.552852,640015
10024,43.428958,-80.552923,640016
10024,43.428978,-80.553005,640017
10024,43.428977,-80.553086,640018
10024,43.429080,-80.553119,640019
10024,43.429359,-80.553250,640020
10024,43.429387,-80.553265,640021
10024,43.429387,-80.553265,650001
10024,43.429722,-80.553438,650002
10024,43.430149,-80.553668,650003
10024,43.430730,-80.554046,650004
10024,43.431321,-80.554497,650005
10024,43.432102,-80.555170,650006
10024,43.432489,-80.555514,650007
10024,43.432866,-80.555845,650008
10024,43.434424,-80.557284,650009
10024,43.434807,-80.557666,650010
10024,43.435222,-80.558093,650011
10024,43.435233,-80.558071,650012
10024,43.435257,-80.558038,650013
10024,43.435284,-80.558012,650014
10024,43.435314,-80.557992,650015
10024,43.435346,-80.557980,650016
10024,43.435380,-80.557977,650017
10024,43.435413,-80.557980,650018
10024,43.435446,-80.557991,650019
10024,43.435476,-80.558010,650020
10024,43.435503,-80.558036,650021
10024,43.435527,-80.558069,650022
10024,43.435546,-80.558106,650023
10024,43.435561,-80.558147,650024
10024,43.435570,-80.558191,650025
10024,43.435573,-80.558237,650026
10024,43.435570,-80.558283,650027
10024,43.435561,-80.558327,650028
10024,43.435547,-80.558369,650029
10024,43.435523,-80.558415,650030
10024,43.435505,-80.558439,650031
10024,43.435478,-80.558465,650032
10024,43.435447,-80.558485,650033
10024,43.435415,-80.558498,650034
10024,43.435382,-80.558502,650035
10024,43.435348,-80.558498,650036
10024,43.435316,-80.558486,650037
10024,43.435286,-80.558467,650038
10024,43.435257,-80.558440,650039
10024,43.434979,-80.558940,650040
10024,43.434658,-80.559516,650041
10024,43.434677,-80.559542,650042
10024,43.434689,-80.559566,650043
10024,43.434698,-80.559593,650044
10024,43.434704,-80.559621,650045
10024,43.434706,-80.559649,650046
10024,43.434704,-80.559679,650047
10024,43.434699,-80.559708,650048
10024,43.434690,-80.559735,650049
10024,43.434681,-80.559753,650050
10024,43.434688,-80.559763,650051
10024,43.434987,-80.560079,650052
10024,43.434810,-80.560391,650053
10024,43.434792,-80.560466,650054
10024,43.434821,-80.560533,650055
10024,43.434865,-80.560573,650056
10024,43.435605,-80.561354,650057
10024,43.435821,-80.560961,650058
10024,43.435221,-80.560327,650059
10025,43.451371,-80.444649,10001
10025,43.452059,-80.445093,10002
10025,43.453328,-80.445922,10003
10025,43.453328,-80.445922,20001
10025,43.453935,-80.446318,20002
10025,43.454600,-80.446738,20003
10025,43.455030,-80.447022,20004
10025,43.455030,-80.447022,30001
10025,43.455136,-80.447092,30002
10025,43.456215,-80.447798,30003
10025,43.456575,-80.448101,30004
10025,43.456888,-80.448491,30005
10025,43.457144,-80.448955,30006
10025,43.457240,-80.449204,30007
10025,43.457478,-80.450056,30008
10025,43.457585,-80.450463,30009
10025,43.457585,-80.450463,40001
10025,43.457661,-80.450751,40002
10025,43.458373,-80.453505,40003
10025,43.458672,-80.454672,40004
10025,43.458722,-80.454896,40005
10025,43.458722,-80.454896,50001
10025,43.458794,-80.455229,50002
10025,43.458834,-80.455678,50003
10025,43.458785,-80.457395,50004
10025,43.458649,-80.457400,50005
10025,43.458509,-80.457485,50006
10025,43.458445,-80.457607,50007
10025,43.458333,-80.457973,50008
10025,43.458246,-80.458256,50009
10025,43.458246,-80.458256,60001
10025,43.457864,-80.459503,60002
10025,43.457556,-80.460489,60003
10025,43.457416,-80.460876,60004
10025,43.457416,-80.460876,70001
10025,43.457400,-80.460919,70002
10025,43.457236,-80.461223,70003
10025,43.457015,-80.461532,70004
10025,43.456757,-80.461779,70005
10025,43.456616,-80.461877,70006
10025,43.456356,-80.462125,70007
10025,43.456214,-80.462309,70008
10025,43.456002,-80.462683,70009
10025,43.455869,-80.463035,70010
10025,43.455576,-80.463871,70011
10025,43.455576,-80.463871,80001
10025,43.455113,-80.465188,80002
10025,43.454744,-80.466253,80003
10025,43.454526,-80.466906,80004
10025,43.454250,-80.467685,80005
10025,43.454250,-80.467685,90001
10025,43.454226,-80.467751,90002
10025,43.454053,-80.468302,90003
10025,43.453731,-80.469219,90004
10025,43.453339,-80.470378,90005
10025,43.452909,-80.471682,90006
10025,43.452626,-80.472520,90007
10025,43.452626,-80.472520,100001
10025,43.452558,-80.472722,100002
10025,43.452189,-80.473781,100003
10025,43.451873,-80.474718,100004
10025,43.451873,-80.474718,110001
10025,43.451828,-80.474853,110002
10025,43.451562,-80.475636,110003
10025,43.451434,-80.475975,110004
10025,43.451057,-80.477104,110005
10025,43.450999,-80.477271,110006
10025,43.450999,-80.477271,120001
10025,43.450665,-80.478213,120002
10025,43.450280,-80.479336,120003
10025,43.450107,-80.479847,120004
10025,43.449785,-80.480758,120005
10025,43.449785,-80.480758,130001
10025,43.449538,-80.481458,130002
10025,43.449303,-80.481659,130003
10025,43.450518,-80.484332,130004
10025,43.450518,-80.484332,140001
10025,43.450595,-80.484499,140002
10025,43.451349,-80.486113,140003
10025,43.450317,-80.486946,140004
10025,43.449692,-80.487348,140005
10025,43.449376,-80.487543,140006
10025,43.449376,-80.487543,150001
10025,43.449176,-80.487665,150002
10025,43.448773,-80.487943,150003
10025,43.448632,-80.488049,150004
10025,43.448490,-80.488201,150005
10025,43.448490,-80.488201,160001
10025,43.448357,-80.488342,160002
10025,43.448735,-80.489523,160003
10025,43.448919,-80.490015,160004
10025,43.449297,-80.490757,160005
10025,43.449448,-80.491110,160006
10025,43.450065,-80.493068,160007
10025,43.449804,-80.493206,160008
10025,43.449742,-80.493237,160009
10025,43.449618,-80.493300,160010
10025,43.449546,-80.493338,160011
10025,43.449369,-80.492892,160012
10025,43.449369,-80.492892,170001
10025,43.448858,-80.491600,170002
10025,43.448736,-80.491699,170003
10025,43.448504,-80.491893,170004
10025,43.447997,-80.491022,170005
10025,43.447594,-80.491461,170006
10025,43.447119,-80.491950,170007
10025,43.447119,-80.491950,180001
10025,43.446737,-80.492343,180002
10025,43.446142,-80.492930,180003
10025,43.445815,-80.493258,180004
10025,43.445815,-80.493258,190001
10025,43.445804,-80.493269,190002
10025,43.445547,-80.493542,190003
10025,43.445255,-80.493832,190004
10025,43.444951,-80.494150,190005
10025,43.444676,-80.494429,190006
10025,43.444676,-80.494429,200001
10025,43.444352,-80.494758,200002
10025,43.444260,-80.494847,200003
10025,43.443170,-80.495959,200004
10025,43.442435,-80.496700,200005
10025,43.442435,-80.496700,210001
10025,43.442356,-80.496781,210002
10025,43.442118,-80.497030,210003
10025,43.441741,-80.497403,210004
10025,43.441133,-80.498033,210005
10025,43.441021,-80.498131,210006
10025,43.440813,-80.498297,210007
10025,43.440350,-80.498774,210008
10025,43.440350,-80.498774,220001
10025,43.440217,-80.498911,220002
10025,43.439428,-80.499701,220003
10025,43.439168,-80.499966,220004
10025,43.439168,-80.499966,230001
10025,43.438753,-80.500388,230002
10025,43.438634,-80.500782,230003
10025,43.438590,-80.501164,230004
10025,43.438459,-80.501636,230005
10025,43.438459,-80.501636,240001
10025,43.438449,-80.501672,240002
10025,43.438363,-80.501873,240003
10025,43.438085,-80.502317,240004
10025,43.437769,-80.502649,240005
10025,43.437359,-80.502918,240006
10025,43.437214,-80.502970,240007
10025,43.436835,-80.503192,240008
10025,43.436629,-80.503491,240009
10025,43.436629,-80.503491,250001
10025,43.436550,-80.503608,250002
10025,43.436239,-80.504079,250003
10025,43.435838,-80.504812,250004
10025,43.435228,-80.505918,250005
10025,43.435228,-80.505918,260001
10025,43.434471,-80.507291,260002
10025,43.434186,-80.508017,260003
10025,43.434111,-80.508233,260004
10025,43.434111,-80.508233,270001
10025,43.434047,-80.508412,270002
10025,43.433448,-80.510096,270003
10025,43.433194,-80.510806,270004
10025,43.433194,-80.510806,280001
10025,43.432093,-80.513889,280002
10025,43.432093,-80.513889,290001
10025,43.431879,-80.514488,290002
10025,43.431425,-80.515745,290003
10025,43.431055,-80.516789,290004
10025,43.430818,-80.517283,290005
10025,43.430579,-80.517595,290006
10025,43.430515,-80.517698,290007
10025,43.430515,-80.517698,300001
10025,43.430343,-80.517976,300002
10025,43.429800,-80.519520,300003
10025,43.429641,-80.520028,300004
10025,43.429604,-80.520197,300005
10025,43.429604,-80.520197,310001
10025,43.429405,-80.521111,310002
10025,43.429285,-80.521693,310003
10025,43.429099,-80.522581,310004
10025,43.428732,-80.523599,310005
10025,43.428472,-80.524283,310006
10025,43.428472,-80.524283,320001
10025,43.427902,-80.525783,320002
10025,43.427634,-80.526490,320003
10025,43.427634,-80.526490,330001
10025,43.427540,-80.526739,330002
10025,43.427111,-80.527831,330003
10025,43.426675,-80.527507,330004
10025,43.426675,-80.527507,340001
10025,43.426157,-80.527123,340002
10025,43.425992,-80.526960,340003
10025,43.425749,-80.526502,340004
10025,43.425685,-80.526423,340005
