shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10013,43.428726,-80.552817,490011
10013,43.428778,-80.552793,490012
10013,43.428827,-80.552793,490013
10013,43.428876,-80.552809,490014
10013,43.428927,-80.552855,490015
10013,43.428966,-80.552927,490016
10013,43.428987,-80.553008,490017
10013,43.428985,-80.553090,490018
10013,43.429089,-80.553122,490019
10013,43.429368,-80.553254,490020
10013,43.429396,-80.553268,490021
10013,43.429396,-80.553268,500001
10013,43.429730,-80.553441,500002
10013,43.430157,-80.553672,500003
10013,43.430738,-80.554049,500004
10013,43.431329,-80.554501,500005
10013,43.432111,-80.555173,500006
10013,43.432497,-80.555518,500007
10013,43.432875,-80.555848,500008
10013,43.434433,-80.557288,500009
10013,43.434815,-80.557669,500010
10013,43.435230,-80.558096,500011
10013,43.435242,-80.558075,500012
10013,43.435265,-80.558042,500013
10013,43.435293,-80.558015,500014
10013,43.435323,-80.557995,500015
10013,43.435355,-80.557984,500016
10013,43.435388,-80.557980,500017
10013,43.435422,-80.557984,500018
10013,43.435454,-80.557994,500019
10013,43.435485,-80.558014,500020
10013,43.435512,-80.558040,500021
10013,43.435535,-80.558073,500022
10013,43.435554,-80.558110,500023
10013,43.435569,-80.558151,500024
10013,43.435578,-80.558195,500025
10013,43.435581,-80.558241,500026
10013,43.435579,-80.558286,500027
10013,43.435570,-80.558331,500028
10013,43.435555,-80.558373,500029
10013,43.435531,-80.558419,500030
10013,43.435513,-80.558443,500031
10013,43.435486,-80.558469,500032
10013,43.435456,-80.558489,500033
10013,43.435424,-80.558501,500034
10013,43.435390,-80.558505,500035
10013,43.435357,-80.558502,500036
10013,43.435324,-80.558490,500037
10013,43.435295,-80.558470,500038
10013,43.435266,-80.558443,500039
10013,43.434988,-80.558943,500040
10013,43.434667,-80.559520,500041
10013,43.434686,-80.559546,500042
10013,43.434697,-80.559569,500043
10013,43.434707,-80.559596,500044
10013,43.434712,-80.559625,500045
10013,43.434715,-80.559653,500046
10013,43.434712,-80.559683,500047
10013,43.434708,-80.559711,500048
10013,43.434698,-80.559738,500049
10013,43.434689,-80.559757,500050
10013,43.434696,-80.559767,500051
10013,43.434996,-80.560082,500052
10013,43.434819,-80.560395,500053
10013,43.434801,-80.560469,500054
10013,43.434830,-80.560537,500055
10013,43.434873,-80.560576,500056
10013,43.435614,-80.561358,500057
10013,43.435829,-80.560965,500058
10013,43.435230,-80.560330,500059
10014,43.421750,-80.441668,10001
10014,43.422226,-80.441816,10002
10014,43.422423,-80.440659,10003
10014,43.422528,-80.440072,10004
10014,43.422381,-80.440001,10005
10014,43.421883,-80.439499,10006
10014,43.421657,-80.439366,10007
10014,43.421691,-80.439170,10008
10014,43.421786,-80.438817,10009
10014,43.421886,-80.438536,10010
10014,43.421979,-80.438321,10011
10014,43.422055,-80.438167,10012
10014,43.422091,-80.438079,10013
10014,43.422565,-80.437257,10014
10014,43.422699,-80.437025,10015
10014,43.423393,-80.435799,10016
10014,43.423460,-80.435676,10017
10014,43.423836,-80.435079,10018
10014,43.424124,-80.434684,10019
10014,43.424124,-80.434684,20001
10014,43.424274,-80.434479,20002
10014,43.424407,-80.434337,20003
10014,43.424511,-80.434246,20004
10014,43.425069,-80.433792,20005
10014,43.425322,-80.433616,20006
10014,43.425938,-80.433276,20007
10014,43.426139,-80.433184,20008
10014,43.426405,-80.433096,20009
10014,43.426690,-80.433021,20010
10014,43.427202,-80.432911,20011
10014,43.427680,-80.432683,20012
10014,43.428485,-80.432195,20013
10014,43.428679,-80.432052,20014
10014,43.428901,-80.431972,20015
10014,43.428901,-80.431972,30001
10014,43.429001,-80.431937,30002
10014,43.429163,-80.431906,30003
10014,43.429362,-80.431903,30004
10014,43.429826,-80.431928,30005
10014,43.430106,-80.431887,30006
10014,43.430279,-80.431814,30007
10014,43.430435,-80.431717,30008
10014,43.430464,-80.431692,30009
10014,43.430464,-80.431692,40001
10014,43.430579,-80.431595,40002
10014,43.431258,-80.430903,40003
10014,43.432111,-80.430077,40004
10014,43.432246,-80.429956,40005
10014,43.432246,-80.429956,50001
10014,43.432690,-80.429556,50002
10014,43.432788,-80.429648,50003
10014,43.433675,-80.430606,50004
10014,43.434110,-80.431187,50005
10014,43.434110,-80.431187,60001
10014,43.434298,-80.431439,60002
10014,43.434614,-80.431798,60003
10014,43.435024,-80.432136,60004
10014,43.435606,-80.432752,60005
10014,43.435774,-80.432485,60006
10014,43.435774,-80.432485,70001
10014,43.435933,-80.432234,70002
10014,43.436343,-80.431753,70003
10014,43.436922,-80.430822,70004
10014,43.437130,-80.431049,70005
10014,43.437130,-80.431049,80001
10014,43.438367,-80.432394,80002
10014,43.439074,-80.433157,80003
10014,43.439074,-80.433157,90001
10014,43.439315,-80.433417,90002
10014,43.439720,-80.433917,90003
10014,43.439990,-80.434320,90004
10014,43.440222,-80.434717,90005
10014,43.441191,-80.436701,90006
10014,43.441527,-80.437296,90007
10014,43.441890,-80.437822,90008
10014,43.442163,-80.438161,90009
10014,43.442569,-80.438598,90010
10014,43.443091,-80.439059,90011
10014,43.443091,-80.439059,100001
10014,43.443190,-80.439146,100002
10014,43.444596,-80.440349,100003
10014,43.445603,-80.441234,100004
10014,43.445831,-80.441431,100005
10014,43.445831,-80.441431,110001
10014,43.446109,-80.441668,110002
10014,43.446392,-80.441860,110003
10014,43.446923,-80.442150,110004
10014,43.447347,-80.442329,110005
10014,43.447977,-80.442666,110006
10014,43.448581,-80.442967,110007
10014,43.449098,-80.443225,110008
10014,43.449497,-80.443459,110009
10014,43.449497,-80.443459,120001
10014,43.449708,-80.443583,120002
10014,43.450890,-80.444337,120003
10014,43.451379,-80.444653,120004
10014,43.451379,-80.444653,130001
10014,43.452068,-80.445097,130002
10014,43.453337,-80.445925,130003
10014,43.453337,-80.445925,140001
10014,43.453944,-80.446322,140002
10014,43.454608,-80.446742,140003
10014,43.455038,-80.447026,140004
10014,43.455038,-80.447026,150001
10014,43.455144,-80.447096,150002
10014,43.456224,-80.447801,150003
10014,43.456583,-80.448105,150004
10014,43.456897,-80.448495,150005
10014,43.457152,-80.448959,150006
10014,43.457249,-80.449207,150007
10014,43.457397,-80.449741,150008
10014,43.457397,-80.449741,160001
10014,43.457486,-80.450059,160002
10014,43.457669,-80.450755,160003
10014,43.458381,-80.453509,160004
10014,43.458680,-80.454675,160005
10014,43.458730,-80.454900,160006
10014,43.458730,-80.454900,170001
10014,43.458803,-80.455233,170002
10014,43.458843,-80.455681,170003
10014,43.458793,-80.457399,170004
10014,43.458657,-80.457403,170005
10014,43.458517,-80.457489,170006
10014,43.458453,-80.457611,170007
10014,43.458341,-80.457976,170008
10014,43.458255,-80.458260,170009
10014,43.458255,-80.458260,180001
10014,43.457872,-80.459507,180002
10014,43.457565,-80.460492,180003
10014,43.457424,-80.460879,180004
10014,43.457424,-80.460879,190001
10014,43.457408,-80.460923,190002
10014,43.457245,-80.461227,190003
10014,43.457024,-80.461535,190004
10014,43.456766,-80.461782,190005
10014,43.456625,-80.461880,190006
10014,43.456365,-80.462128,190007
10014,43.456222,-80.462313,190008
10014,43.456011,-80.462687,190009
10014,43.455877,-80.463039,190010
10014,43.455584,-80.463874,190011
10014,43.455584,-80.463874,200001
10014,43.455121,-80.465191,200002
10014,43.454753,-80.466256,200003
10014,43.454534,-80.466909,200004
10014,43.454259,-80.467688,200005
10014,43.454259,-80.467688,210001
10014,43.454235,-80.467755,210002
10014,43.454062,-80.468305,210003
10014,43.453740,-80.469223,210004
10014,43.453347,-80.470382,210005
10014,43.452917,-80.471686,210006
10014,43.452635,-80.472524,210007
10014,43.452635,-80.472524,220001
10014,43.452567,-80.472726,220002
10014,43.452198,-80.473785,220003
10014,43.451882,-80.474722,220004
10014,43.451882,-80.474722,230001
10014,43.451836,-80.474857,230002
10014,43.451571,-80.475639,230003
10014,43.451442,-80.475979,230004
10014,43.451066,-80.477108,230005
10014,43.451007,-80.477274,230006
10014,43.451007,-80.477274,240001
10014,43.450674,-80.478216,240002
10014,43.450288,-80.479339,240003
10014,43.450116,-80.479850,240004
10014,43.449794,-80.480761,240005
10014,43.449794,-80.480761,250001
10014,43.449547,-80.481462,250002
10014,43.449312,-80.481663,250003
10014,43.450527,-80.484335,250004
10014,43.450527,-80.484335,260001
10014,43.450603,-80.484503,260002
10014,43.449923,-80.485050,260003
10014,43.449675,-80.485235,260004
10014,43.450222,-80.486662,260005
10014,43.450325,-80.486950,260006
10014,43.449700,-80.487352,260007
10014,43.449384,-80.487546,260008
10014,43.449384,-80.487546,270001
10014,43.449184,-80.487669,270002
10014,43.448782,-80.487947,270003
10014,43.448641,-80.488053,270004
10014,43.448498,-80.488205,270005
10014,43.448498,-80.488205,280001
10014,43.448366,-80.488346,280002
10014,43.447714,-80.489048,280003
10014,43.447427,-80.489326,280004
10014,43.447427,-80.489326,290001
10014,43.447295,-80.489456,290002
10014,43.447039,-80.489715,290003
10014,43.446756,-80.490022,290004
10014,43.446293,-80.490501,290005
10014,43.445902,-80.490910,290006
10014,43.445902,-80.490910,300001
10014,43.445800,-80.491017,300002
10014,43.445631,-80.491209,300003
10014,43.445371,-80.491522,300004
10014,43.445770,-80.492219,300005
10014,43.446150,-80.492933,300006
10014,43.445823,-80.493261,300007
10014,43.445823,-80.493261,310001
10014,43.445813,-80.493272,310002
10014,43.445555,-80.493545,310003
10014,43.445264,-80.493836,310004
10014,43.444959,-80.494153,310005
10014,43.444684,-80.494432,310006
10014,43.444684,-80.494432,320001
10014,43.444360,-80.494761,320002
10014,43.444269,-80.494851,320003
10014,43.443178,-80.495962,320004
10014,43.442444,-80.496704,320005
10014,43.442444,-80.496704,330001
10014,43.442364,-80.496785,330002
10014,43.442127,-80.497034,330003
10014,43.441750,-80.497406,330004
10014,43.441141,-80.498037,330005
10014,43.441029,-80.498134,330006
10014,43.440822,-80.498300,330007
10014,43.440359,-80.498777,330008
10014,43.440359,-80.498777,340001
10014,43.440226,-80.498914,340002
10014,43.439436,-80.499704,340003
10014,43.439176,-80.499970,340004
10014,43.439176,-80.499970,350001
10014,43.438762,-80.500392,350002
10014,43.438643,-80.500786,350003
10014,43.438599,-80.501168,350004
10014,43.438468,-80.501640,350005
10014,43.438468,-80.501640,360001
10014,43.438458,-80.501676,360002
10014,43.438371,-80.501877,360003
10014,43.438093,-80.502320,360004
10014,43.437778,-80.502653,360005
10014,43.437367,-80.502922,360006
10014,43.437223,-80.502974,360007
10014,43.436844,-80.503195,360008
10014,43.436638,-80.503495,360009
10014,43.436638,-80.503495,370001
10014,43.436558,-80.503612,370002
10014,43.436248,-80.504082,370003
10014,43.435847,-80.504816,370004
10014,43.435236,-80.505922,370005
10014,43.435236,-80.505922,380001
10014,43.434480,-80.507295,380002
10014,43.434195,-80.508021,380003
10014,43.434119,-80.508237,380004
10014,43.434119,-80.508237,390001
10014,43.434056,-80.508415,390002
10014,43.433456,-80.510099,390003
10014,43.433203,-80.510809,390004
10014,43.433203,-80.510809,400001
10014,43.432102,-80.513892,400002
10014,43.432102,-80.513892,410001
10014,43.431887,-80.514492,410002
10014,43.431434,-80.515748,410003
10014,43.431063,-80.516793,410004
10014,43.430827,-80.517286,410005
10014,43.430588,-80.517598,410006
10014,43.430523,-80.517701,410007
10014,43.430523,-80.517701,420001
10014,43.430352,-80.517980,420002
10014,43.429809,-80.519523,420003
10014,43.429650,-80.520031,420004
10014,43.429613,-80.520201,420005
10014,43.429613,-80.520201,430001
10014,43.429414,-80.521114,430002
10014,43.429293,-80.521697,430003
10014,43.429108,-80.522584,430004
10014,43.428741,-80.523603,430005
10014,43.428481,-80.524287,430006
10014,43.428481,-80.524287,440001
10014,43.427911,-80.525786,440002
10014,43.427643,-80.526494,440003
10014,43.427643,-80.526494,450001
10014,43.427548,-80.526743,450002
10014,43.427120,-80.527835,450003
10014,43.426683,-80.527511,450004
10014,43.426683,-80.527511,460001
10014,43.426166,-80.527127,460002
10014,43.426000,-80.526964,460003
10014,43.425757,-80.526506,460004
10014,43.425694,-80.526426,460005
10014,43.425694,-80.526426,470001
10014,43.425619,-80.526330,470002
10014,43.425376,-80.526142,470003
10014,43.424718,-80.525706,470004
10014,43.424390,-80.525483,470005
10014,43.424084,-80.525290,470006
10014,43.423785,-80.524973,470007
10014,43.423785,-80.524973,480001
10014,43.423536,-80.524708,480002
10014,43.423120,-80.524247,480003
10014,43.422952,-80.524018,480004
10014,43.422816,-80.523751,480005
10014,43.422715,-80.523456,480006
10014,43.422652,-80.523142,480007
10014,43.422652,-80.522709,480008
10014,43.422652,-80.522709,490001
10014,43.422652,-80.521948,490002
10014,43.422589,-80.521536,490003
10014,43.422508,-80.521372,490004
10014,43.422191,-80.520962,490005
10014,43.421932,-80.521414,490006
10014,43.421807,-80.521791,490007
10014,43.421609,-80.522357,490008
10014,43.421609,-80.522357,500001
10014,43.421451,-80.522806,500002
10014,43.421103,-80.523785,500003
10014,43.420748,-80.524795,500004
10014,43.420534,-80.525384,500005
10014,43.420534,-80.525384,510001
10014,43.420017,-80.526805,510002
10014,43.419767,-80.527521,510003
10014,43.419554,-80.528121,510004
10014,43.419491,-80.528471,510005
10014,43.419503,-80.528714,510006
10014,43.419503,-80.528714,520001
10014,43.419514,-80.528949,520002
10014,43.419661,-80.529343,520003
10014,43.419865,-80.529701,520004
10014,43.419697,-80.529911,520005
10014,43.419558,-80.530159,520006
10014,43.419453,-80.530436,520007
10014,43.419373,-80.530858,520008
10014,43.419208,-80.532735,520009
10014,43.419122,-80.533127,520010
10014,43.418847,-80.533890,520011
10014,43.418494,-80.534897,520012
10014,43.418414,-80.535355,520013
10014,43.418414,-80.535355,530001
10014,43.418394,-80.535466,530002
10014,43.418376,-80.536052,530003
10014,43.418426,-80.536545,530004
10014,43.418481,-80.536790,530005
10014,43.418634,-80.537254,530006
10014,43.418974,-80.537994,530007
10014,43.419368,-80.538821,530008
10014,43.419128,-80.539033,530009
10014,43.419128,-80.539033,540001
10014,43.418533,-80.539557,540002
10014,43.418057,-80.539995,540003
10014,43.417701,-80.540294,540004
10014,43.417403,-80.540568,540005
10014,43.417029,-80.540903,540006
10014,43.416860,-80.541033,540007
10014,43.416860,-80.541033,550001
10014,43.416799,-80.541079,550002
10014,43.416606,-80.541175,550003
10014,43.416307,-80.541225,550004
10014,43.416300,-80.541673,550005
10014,43.416384,-80.542729,550006
10014,43.416409,-80.543030,550007
10014,43.416409,-80.543030,560001
10014,43.416510,-80.544277,560002
10014,43.416556,-80.544893,560003
10014,43.416510,-80.545243,560004
10014,43.416291,-80.545791,560005
10014,43.415908,-80.546733,560006
10014,43.415657,-80.547472,560007
10014,43.415657,-80.547472,570001
10014,43.415639,-80.547528,570002
10014,43.415600,-80.547684,570003
10014,43.415442,-80.548523,570004
10014,43.415408,-80.548958,570005
10014,43.415436,-80.549314,570006
10014,43.415469,-80.549518,570007
10014,43.415500,-80.549876,570008
10014,43.415475,-80.550165,570009
10014,43.415431,-80.550446,570010
10014,43.415387,-80.550602,570011
10014,43.415387,-80.550602,580001
10014,43.415350,-80.550734,580002
10014,43.414914,-80.552116,580003
10014,43.414796,-80.552455,580004
10014,43.414770,-80.552610,580005
10014,43.414802,-80.552620,580006
10014,43.414852,-80.552656,580007
10014,43.414884,-80.552698,580008
10014,43.414915,-80.552779,580009
10014,43.414923,-80.552855,580010
10014,43.415379,-80.552861,580011
10014,43.415922,-80.552850,580012
10014,43.417963,-80.552798,580013
10014,43.418398,-80.552791,580014
10014,43.418398,-80.552791,590001
10014,43.421471,-80.552742,590002
10014,43.421914,-80.552741,590003
10014,43.422836,-80.552719,590004
10014,43.422844,-80.552644,590005
10014,43.422858,-80.552586,590006
10014,43.422894,-80.552524,590007
10014,43.422927,-80.552488,590008
10014,43.422962,-80.552464,590009
10014,43.423008,-80.552449,590010
10014,43.423048,-80.552448,590011
10014,43.423094,-80.552462,590012
10014,43.423125,-80.552479,590013
10014,43.423162,-80.552519,590014
10014,43.423196,-80.552575,590015
10014,43.423220,-80.552654,590016
10014,43.423225,-80.552717,590017
10014,43.423386,-80.552716,590018
